woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-06-15;LV 1871;Berufsunfähigkeit;AI Mode;grounded;0.4148;0.138;157;52;3.7;112;270;5.0086822509765625;129;420;113;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;HUK-Coburg;Krankenhauszusatz;AI Mode;grounded;0.4074;0.1627;170;51;2.9;110;270;2.0001373291015625;129;323;110;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-15;Allianz;Sterbegeld;AI Mode;grounded;0.3852;0.2179;238;48;2.9;104;270;-4.625953674316406;150;306;104;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-15;Hannoversche;Risikoleben;AI Mode;grounded;0.3852;0.1217;174;48;2.6;104;270;-5.18475341796875;137;274;104;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;Alte Leipziger;Berufsunfähigkeit;AI Mode;grounded;0.3852;0.1221;139;51;3.2;104;270;2.630340576171875;124;336;104;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;HUK-Coburg;Rechtsschutz;AI Mode;grounded;0.3852;0.1186;180;51;3;104;270;2.0064239501953125;126;307;104;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-15;LV 1871;Sterbegeld;AI Mode;grounded;0.3741;0.1804;197;47;2.2;101;270;-7.675483703613281;129;223;101;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-15;ERGO;Krankenhauszusatz;AI Mode;grounded;0.3074;0.1617;169;48;2.6;83;270;-3.1969757080078125;105;216;82;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-15;ERGO;Corporate;AI Mode;grounded;0.2579;0.0596;180;52;3.8;82;318;3.1820755004882812;95;326;86;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;HUK-Coburg;Haftpflicht;AI Mode;grounded;0.3037;0.0726;103;47;2.8;82;270;-4.547393798828125;89;231;82;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;VHV;Kfz;AI Mode;grounded;0.2963;0.0536;111;52;4.4;80;270;3.639892578125;86;354;80;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-15;HDI;Berufsunfähigkeit;AI Mode;grounded;0.2889;0.0791;90;52;4;78;270;3.1045989990234375;82;312;78;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;Debeka;Corporate;AI Mode;grounded;0.2453;0.0659;199;55;4.8;78;318;10.85931396484375;100;385;81;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;HUK24;Hausrat;AI Mode;grounded;0.2852;0.0918;122;50;3.4;77;270;0.1130828857421875;102;257;76;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;Barmenia;Krankenhauszusatz;AI Mode;grounded;0.2778;0.0919;96;51;3.8;75;270;1.1010665893554688;84;284;75;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-15;CosmosDirekt;Kfz;AI Mode;grounded;0.2778;0.0575;119;50;3.5;75;270;0.06890106201171875;86;267;76;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-15;Allianz;;AI Mode;grounded;0.2741;0.1839;110;51;2.8;74;270;2.5801773071289062;87;205;74;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;google-1
2026-06-15;HUK-Coburg;Wohngebäude;AI Mode;grounded;0.2741;0.0893;96;48;3.3;74;270;-2.99786376953125;80;251;75;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;DA Direkt;Zahnzusatz;AI Mode;grounded;0.2704;0.1202;139;50;3.6;73;270;-0.244293212890625;91;262;73;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-15;Barmenia;Zahnzusatz;AI Mode;grounded;0.2556;0.0692;80;51;3.3;69;270;1.3376617431640625;72;231;69;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-15;ERGO;Sterbegeld;AI Mode;grounded;0.2556;0.1978;216;47;2.8;69;270;-6.074432373046875;98;202;71;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-15;HUK24;Haftpflicht;AI Mode;grounded;0.2556;0.067;95;49;3.2;69;270;-1.5472793579101562;79;216;67;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;WGV;Rechtsschutz;AI Mode;grounded;0.2519;0.0784;119;52;3.2;68;270;3.352874755859375;80;216;68;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-15;Allianz;Krankenhauszusatz;AI Mode;grounded;0.2519;0.1033;108;52;3.9;68;270;3.7916641235351562;81;260;67;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-15;AXA;Hausrat;AI Mode;grounded;0.2333;0.1061;141;49;3.7;63;270;-1.1951065063476562;90;232;63;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;AXA;Krankenhauszusatz;AI Mode;grounded;0.2333;0.1378;144;50;3.6;63;270;-0.6357803344726562;86;226;63;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-15;ERGO;Risikoleben;AI Mode;grounded;0.2333;0.1168;167;51;3.9;63;270;0.85491943359375;77;247;63;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;HanseMerkur;Krankenhauszusatz;AI Mode;grounded;0.2333;0.1426;149;51;2.6;63;270;1.4624252319335938;89;165;63;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-15;DEVK;Corporate;AI Mode;grounded;0.195;0.0338;102;53;4.8;62;318;4.3079376220703125;68;300;62;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;HUK-Coburg;Berufsunfähigkeit;AI Mode;grounded;0.2296;0.0835;95;49;5;62;270;-1.0181350708007812;68;309;62;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;Hannoversche;Berufsunfähigkeit;AI Mode;grounded;0.2259;0.0668;76;48;3.2;61;270;-3.2422256469726562;66;198;61;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;HanseMerkur;Zahnzusatz;AI Mode;grounded;0.2259;0.0882;102;52;3.1;61;270;2.8588333129882812;67;190;61;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-15;Zurich;Unfall;AI Mode;grounded;0.2259;0.124;170;46;2.1;61;270;-8.66558837890625;97;124;60;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;ERGO;Zahnzusatz;AI Mode;grounded;0.2222;0.0874;101;45;3.7;60;270;-6.766761779785156;70;213;58;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-15;DA Direkt;Kfz;AI Mode;grounded;0.2185;0.0546;113;49;2.8;59;270;-0.9858932495117188;84;158;57;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-15;Zurich;Hausrat;AI Mode;grounded;0.2185;0.1114;148;46;2.6;59;270;-6.884773254394531;85;153;58;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;ARAG;Corporate;AI Mode;grounded;0.1792;0.0305;92;60;5;57;318;11.8045654296875;62;279;56;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;VHV;Unfall;AI Mode;grounded;0.2111;0.0576;79;50;4.1;57;270;-0.48342132568359375;61;242;59;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;HUK-Coburg;Hausrat;AI Mode;grounded;0.2111;0.0512;68;51;3.5;57;270;0.66143798828125;60;191;54;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;AXA;Kfz;AI Mode;grounded;0.2074;0.0623;129;51;4.6;56;270;1.1195297241210938;69;260;56;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-15;HUK-Coburg;Unfall;AI Mode;grounded;0.2074;0.0569;78;48;2.8;56;270;-1.925811767578125;59;159;56;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;Zurich;Rechtsschutz;AI Mode;grounded;0.2074;0.0599;91;53;4.2;56;270;3.8871002197265625;70;237;56;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-15;AXA;Berufsunfähigkeit;AI Mode;grounded;0.2037;0.065;74;49;5.5;55;270;-1.6121673583984375;61;299;54;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;CosmosDirekt;Hausrat;AI Mode;grounded;0.2;0.082;109;47;3.1;54;270;-4.1233367919921875;62;166;54;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;Barmenia;Corporate;AI Mode;grounded;0.1667;0.0291;88;54;4.1;53;318;4.456169128417969;56;207;51;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;ARAG;Krankenhauszusatz;AI Mode;grounded;0.1889;0.066;69;50;4;51;270;0.544464111328125;57;202;51;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-15;HUK24;Risikoleben;AI Mode;grounded;0.1889;0.0636;91;47;2.2;51;270;-3.7375335693359375;68;114;51;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;Zurich;Haftpflicht;AI Mode;grounded;0.1815;0.0769;109;42;2.4;49;270;-12.306632995605469;82;117;49;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;ERGO;Unfall;AI Mode;grounded;0.1741;0.0934;128;46;3.5;47;270;-4.657279968261719;56;166;47;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;R+V;Wohngebäude;AI Mode;grounded;0.1741;0.0595;64;58;4.3;47;270;9.7353515625;58;209;49;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;R+V;Kfz;AI Mode;grounded;0.1741;0.03;62;56;5.2;47;270;6.405792236328125;54;257;49;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-15;Die Bayerische;Sterbegeld;AI Mode;grounded;0.1741;0.0495;54;52;3.5;47;270;2.1700515747070312;49;162;46;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-15;CosmosDirekt;Haftpflicht;AI Mode;grounded;0.1704;0.0458;65;47;3.9;46;270;-2.9294586181640625;52;184;47;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;LV 1871;Risikoleben;AI Mode;grounded;0.1704;0.042;60;58;4;46;270;8.273529052734375;52;184;46;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;DEVK;Wohngebäude;AI Mode;grounded;0.1667;0.0781;84;48;4.1;45;270;-2.2087860107421875;46;183;45;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;HanseMerkur;Unfall;AI Mode;grounded;0.1667;0.0795;109;48;2.5;45;270;-1.8784408569335938;59;110;44;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;VHV;Wohngebäude;AI Mode;grounded;0.1667;0.0465;50;47;4.3;45;270;-3.1272964477539062;46;192;45;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;VHV;Haftpflicht;AI Mode;grounded;0.1667;0.0472;67;55;4.9;45;270;5.2916259765625;52;237;48;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;DEVK;Kfz;AI Mode;grounded;0.163;0.0329;68;49;5.2;44;270;-0.6673660278320312;47;228;44;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-15;ERGO;Hausrat;AI Mode;grounded;0.1519;0.0685;91;47;4.5;41;270;-2.9583511352539062;59;183;41;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;Württembergische;Zahnzusatz;AI Mode;grounded;0.1519;0.0424;49;49;4;41;270;-1.327423095703125;46;164;41;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-15;Hannoversche;Sterbegeld;AI Mode;grounded;0.1481;0.0476;52;46;3;40;270;-3.423309326171875;44;118;40;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-15;Württembergische;Hausrat;AI Mode;grounded;0.1481;0.0361;48;48;4.7;40;270;-1.3327789306640625;42;180;38;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;HanseMerkur;Sterbegeld;AI Mode;grounded;0.1444;0.0788;86;47;2.6;39;270;-2.49365234375;49;100;39;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-15;Gothaer;Haftpflicht;AI Mode;grounded;0.1407;0.0296;42;56;5;38;270;4.971992492675781;41;191;38;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;HDI;Corporate;AI Mode;grounded;0.1195;0.0235;71;49;4.4;38;318;-0.8623504638671875;44;161;37;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;HUK-Coburg;;AI Mode;grounded;0.1407;0.0903;54;52;2.8;38;270;1.8414993286132812;44;106;38;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;;google-1
2026-06-15;AXA;Unfall;AI Mode;grounded;0.137;0.0481;66;52;3.8;37;270;1.6440200805664062;50;137;36;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;HUK-Coburg;Risikoleben;AI Mode;grounded;0.137;0.0329;47;48;2.9;37;270;-1.5412445068359375;41;106;36;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;Generali;Corporate;AI Mode;grounded;0.1132;0.0255;77;52;4.3;36;318;1.45574951171875;44;149;35;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;DEVK;Rechtsschutz;AI Mode;grounded;0.1333;0.0527;80;48;2.9;36;270;-1.4209136962890625;40;105;36;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-15;Signal Iduna;Risikoleben;AI Mode;grounded;0.1296;0.0783;112;46;2.7;35;270;-3.321441650390625;39;96;35;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;ERGO;Rechtsschutz;AI Mode;grounded;0.1259;0.0632;96;50;3.7;34;270;-0.3161468505859375;47;126;34;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-15;Signal Iduna;Haftpflicht;AI Mode;grounded;0.1259;0.0564;80;47;3.8;34;270;-2.5168304443359375;36;122;32;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;HanseMerkur;;AI Mode;grounded;0.1259;0.1003;60;51;2;34;270;0.6140594482421875;49;67;33;kw_b1155354-e344-4376-96a5-8ca40a83f686;;google-1
2026-06-15;ARAG;Zahnzusatz;AI Mode;grounded;0.1222;0.0303;35;52;4.3;33;270;1.0455322265625;34;143;33;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-15;AXA;Zahnzusatz;AI Mode;grounded;0.1222;0.0467;54;48;3.5;33;270;-1.1396255493164062;37;116;33;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-15;CosmosDirekt;Sterbegeld;AI Mode;grounded;0.1222;0.0943;103;48;2.9;33;270;-1.9594573974609375;53;107;37;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-15;HUK24;Corporate;AI Mode;grounded;0.1038;0.0209;63;50;3;33;318;0.219329833984375;34;93;31;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;Die Bayerische;Unfall;AI Mode;grounded;0.1222;0.0408;56;44;1.8;33;270;-3.77960205078125;32;57;31;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;Zurich;Wohngebäude;AI Mode;grounded;0.1222;0.067;72;41;2.3;33;270;-6.6884613037109375;37;77;33;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;Barmenia;Berufsunfähigkeit;AI Mode;grounded;0.1185;0.0334;38;55;5.9;32;270;3.8436126708984375;35;190;32;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;DEVK;Unfall;AI Mode;grounded;0.1185;0.0387;53;45;3.9;32;270;-3.18017578125;33;125;32;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;DEVK;Haftpflicht;AI Mode;grounded;0.1185;0.0233;33;47;5.1;32;270;-1.8131790161132812;32;162;32;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;CosmosDirekt;Unfall;AI Mode;grounded;0.1185;0.0387;53;50;4.1;32;270;-0.3266143798828125;39;136;33;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;ERGO;Berufsunfähigkeit;AI Mode;grounded;0.1185;0.0483;55;46;4.3;32;270;-2.6988601684570312;33;136;32;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;Württembergische;Rechtsschutz;AI Mode;grounded;0.1185;0.025;38;47;3.2;32;270;-1.5059661865234375;24;67;21;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-15;HUK-Coburg;Sterbegeld;AI Mode;grounded;0.1185;0.044;48;49;3.4;32;270;-0.5879669189453125;41;109;32;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-15;DA Direkt;Rechtsschutz;AI Mode;grounded;0.1111;0.025;38;59;5.1;30;270;5.362419128417969;29;147;29;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-15;CosmosDirekt;Wohngebäude;AI Mode;grounded;0.1111;0.0753;81;45;2.6;30;270;-3.953643798828125;36;87;33;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;Signal Iduna;Berufsunfähigkeit;AI Mode;grounded;0.1111;0.0281;32;48;6.5;30;270;-1.11090087890625;31;194;30;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;Württembergische;Wohngebäude;AI Mode;grounded;0.1111;0.0353;38;53;4.1;30;270;2.040283203125;30;114;28;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;Debeka;Wohngebäude;AI Mode;grounded;0.1111;0.0381;41;54;3.8;30;270;2.597686767578125;36;115;30;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;Barmenia;Wohngebäude;AI Mode;grounded;0.1074;0.0316;34;55;3.3;29;270;3.2177200317382812;31;97;29;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;ERGO;;AI Mode;grounded;0.1074;0.0736;44;54;3.5;29;270;3.0197677612304688;36;101;29;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;;google-1
2026-06-15;ADAC;Corporate;AI Mode;grounded;0.0881;0.0152;46;55;4.3;28;318;2.7713165283203125;29;121;28;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;ADAC;;AI Mode;grounded;0.1037;0.0786;47;53;3.3;28;270;1.8085479736328125;35;89;27;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;;google-1
2026-06-15;Gothaer;Hausrat;AI Mode;grounded;0.1037;0.0286;38;51;6.5;28;270;0.7219924926757812;35;182;28;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;AXA;Wohngebäude;AI Mode;grounded;0.1037;0.0288;31;46;4.9;28;270;-2.0147247314453125;28;137;28;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;Signal Iduna;Corporate;AI Mode;grounded;0.0881;0.0149;45;54;6.5;28;318;2.2303009033203125;30;183;28;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;HUK-Coburg;Zahnzusatz;AI Mode;grounded;0.1037;0.0337;39;51;5.8;28;270;0.30225372314453125;30;162;28;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-15;Alte Leipziger;Haftpflicht;AI Mode;grounded;0.1;0.0205;29;51;4.6;27;270;0.3581695556640625;27;124;27;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;CosmosDirekt;Berufsunfähigkeit;AI Mode;grounded;0.0963;0.0281;32;48;4.5;26;270;-0.8810272216796875;27;117;26;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;ERGO;Haftpflicht;AI Mode;grounded;0.0963;0.0205;29;51;6.1;26;270;0.6074752807617188;26;159;26;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;Signal Iduna;Unfall;AI Mode;grounded;0.0963;0.0445;61;48;3.6;26;270;-1.436981201171875;30;87;24;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;Barmenia;Haftpflicht;AI Mode;grounded;0.0926;0.0226;32;52;4.4;25;270;1.324188232421875;29;110;25;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;AXA;;AI Mode;grounded;0.0926;0.0602;36;56;3.3;25;270;3.2649688720703125;27;83;25;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;;google-1
2026-06-15;ERGO;Wohngebäude;AI Mode;grounded;0.0889;0.0437;47;49;4.5;24;270;-0.48084259033203125;31;108;24;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;Württembergische;Krankenhauszusatz;AI Mode;grounded;0.0889;0.023;24;51;7.4;24;270;0.2601776123046875;24;178;24;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
