woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-06-29;Alte Leipziger;Risikoleben;AI Mode;grounded;0.0667;0.0105;15;48;5.9;14;210;-0.480606;14;82;14;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-29;Debeka;Haftpflicht;AI Mode;grounded;0.0667;0.0119;20;45;6.1;14;210;-1.52774;14;85;14;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-29;ARAG;Wohngebäude;AI Mode;grounded;0.0619;0.0176;19;54;6.3;13;210;1.177765;15;76;12;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-29;ARAG;Kfz;AI Mode;grounded;0.0619;0.0074;17;50;6;13;210;0.035744;16;78;13;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-29;AXA;Rechtsschutz;AI Mode;grounded;0.0619;0.0368;62;43;3.4;13;210;-5.599106;43;47;14;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-29;Hannoversche;Corporate;AI Mode;grounded;0.0516;0.0101;30;46;3.4;13;252;-1.275452;17;44;13;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-29;ERGO;Haftpflicht;AI Mode;grounded;0.0619;0.0237;40;50;5.8;13;210;0.17334;26;75;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-29;Württembergische;Zahnzusatz;AI Mode;grounded;0.1083;0.0268;19;43;4.6;13;120;-2.294205;16;60;13;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-29;HanseMerkur;Hausrat;AI Mode;grounded;0.0619;0.0251;37;47;2.5;13;210;-2.101547;35;32;13;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-29;Debeka;Wohngebäude;AI Mode;grounded;0.0619;0.0157;17;57;4.4;13;210;2.501343;17;57;13;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-29;Hannoversche;Haftpflicht;AI Mode;grounded;0.0571;0.0095;16;50;3.7;12;210;0.028488;15;44;12;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-29;Die Bayerische;Risikoleben;AI Mode;grounded;0.0571;0.0197;28;40;2.6;12;210;-2.50235;12;31;12;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-29;DA Direkt;Hausrat;AI Mode;grounded;0.0524;0.0271;40;50;2.6;11;210;-0.166603;37;29;11;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-29;DA Direkt;Unfall;AI Mode;grounded;0.0524;0.0167;29;51;2.4;11;210;0.247871;16;26;11;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-29;WGV;Risikoleben;AI Mode;grounded;0.0524;0.0084;12;45;2.5;11;210;-1.17511;11;28;11;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-29;Gothaer;Berufsunfähigkeit;AI Mode;grounded;0.0524;0.0104;13;42;7.6;11;210;-1.942078;12;84;11;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-29;R+V;Risikoleben;AI Mode;grounded;0.0524;0.0113;16;48;5.5;11;210;-0.636826;13;61;11;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-29;R+V;Rechtsschutz;AI Mode;grounded;0.0524;0.0131;22;52;5.3;11;210;0.744415;18;58;11;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-29;Die Bayerische;Haftpflicht;AI Mode;grounded;0.0524;0.0131;22;46;4.2;11;210;-0.669922;9;38;9;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-29;Haftpflichtkasse;Hausrat;AI Mode;grounded;0.0524;0.0102;15;48;3.5;11;210;-0.553741;13;39;11;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-29;Zurich;Risikoleben;AI Mode;grounded;0.0524;0.0169;24;42;3.7;11;210;-2.284409;14;41;11;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-29;ADAC;Wohngebäude;AI Mode;grounded;0.0476;0.0259;28;55;5.3;10;210;0.367538;4;21;4;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-29;R+V;Berufsunfähigkeit;AI Mode;grounded;0.0476;0.012;15;50;6.4;10;210;-0.076462;12;64;10;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-29;R+V;Sterbegeld;AI Mode;grounded;0.0476;0.0152;23;50;1.8;10;210;0.026123;24;20;11;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-29;LVM;Wohngebäude;AI Mode;grounded;0.0476;0.0148;16;45;2.9;10;210;-0.997864;11;29;10;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-29;ARAG;Haftpflicht;AI Mode;grounded;0.0429;0.0059;10;46;6.9;9;210;-0.795212;9;62;9;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-29;Signal Iduna;Hausrat;AI Mode;grounded;0.0429;0.0156;23;43;5.4;9;210;-1.895882;13;49;9;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-29;Signal Iduna;Krankenhauszusatz;AI Mode;grounded;0.0429;0.0158;24;45;2.4;9;210;-1.112839;12;22;9;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-29;Signal Iduna;Zahnzusatz;AI Mode;grounded;0.075;0.0254;18;52;3.9;9;120;0.370079;12;35;9;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-29;HanseMerkur;Corporate;AI Mode;grounded;0.0357;0.0097;29;55;4.6;9;252;1.864227;17;41;9;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-29;R+V;Krankenhauszusatz;AI Mode;grounded;0.0429;0.0079;12;55;4.9;9;210;1.071884;11;44;9;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-29;Generali;Unfall;AI Mode;grounded;0.0381;0.0081;14;56;5.3;8;210;1.540924;14;42;8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-29;ARAG;Risikoleben;AI Mode;grounded;0.0381;0.0084;12;60;5.1;8;210;1.885239;9;41;8;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-29;Alte Leipziger;Wohngebäude;AI Mode;grounded;0.0381;0.0111;12;43;4.5;8;210;-1.762657;12;36;8;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-29;HanseMerkur;Risikoleben;AI Mode;grounded;0.0381;0.0056;8;44;3.6;8;210;-0.860855;7;25;7;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-29;HDI;Hausrat;AI Mode;grounded;0.0381;0.0115;17;51;3.8;8;210;0.297859;12;30;8;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-29;HDI;Wohngebäude;AI Mode;grounded;0.0381;0.0278;30;46;3.1;8;210;-1.486755;20;25;8;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-29;Debeka;Sterbegeld;AI Mode;grounded;0.0381;0.0112;17;52;8.6;8;210;0.708389;17;69;8;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-29;Barmenia;Kfz;AI Mode;grounded;0.0333;0.0052;12;49;6.3;7;210;-0.237686;12;44;7;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-29;DEVK;Risikoleben;AI Mode;grounded;0.0333;0.007;10;45;5.1;7;210;-1.031311;10;36;7;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-29;Hannoversche;Unfall;AI Mode;grounded;0.0333;0.0052;9;54;3.6;7;210;0.558624;7;25;7;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-29;Württembergische;Berufsunfähigkeit;AI Mode;grounded;0.0333;0.0104;13;45;5;7;210;-0.948868;9;35;7;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-29;HanseMerkur;Kfz;AI Mode;grounded;0.0333;0.01;23;44;2.9;7;210;-1.385483;12;20;7;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-29;HDI;Risikoleben;AI Mode;grounded;0.0333;0.0056;8;43;4.3;7;210;-0.915123;7;30;7;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-29;HDI;Haftpflicht;AI Mode;grounded;0.0333;0.0083;14;40;7.3;7;210;-1.389587;7;51;7;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-29;LVM;Rechtsschutz;AI Mode;grounded;0.0333;0.0042;7;57;6.1;7;210;1.031113;7;43;7;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-29;Barmenia;Unfall;AI Mode;grounded;0.0286;0.0035;6;46;5.3;6;210;-0.47522;6;32;6;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-29;Generali;Berufsunfähigkeit;AI Mode;grounded;0.0286;0.0153;19;49;7.8;6;210;-0.259964;18;47;6;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-29;Generali;Haftpflicht;AI Mode;grounded;0.0286;0.0178;30;51;4.7;6;210;0.21933;19;28;6;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-29;Generali;Kfz;AI Mode;grounded;0.0286;0.0035;8;50;4.6;6;210;-0.031433;5;23;5;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-29;DA Direkt;Krankenhauszusatz;AI Mode;grounded;0.0286;0.0125;19;47;2.3;6;210;-0.852264;13;14;6;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-29;Gothaer;Wohngebäude;AI Mode;grounded;0.0286;0.0083;9;43;3.7;6;210;-0.877731;6;22;6;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-29;CosmosDirekt;Rechtsschutz;AI Mode;grounded;0.0286;0.0071;12;49;5.5;6;210;-0.259064;10;33;6;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-29;Signal Iduna;Rechtsschutz;AI Mode;grounded;0.0286;0.0095;16;52;2.3;6;210;0.25528;6;14;6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-29;HanseMerkur;Berufsunfähigkeit;AI Mode;grounded;0.0286;0.0048;6;61;3.8;6;210;1.292374;6;23;6;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-29;VHV;Risikoleben;AI Mode;grounded;0.0286;0.0049;7;40;7.6;6;210;-1.012512;5;38;5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-29;VHV;Rechtsschutz;AI Mode;grounded;0.0286;0.0101;17;48;2.4;6;210;-0.507645;12;12;5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-29;LVM;Berufsunfähigkeit;AI Mode;grounded;0.0286;0.0185;23;46;2.2;6;210;-0.978455;12;13;6;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-29;Die Bayerische;Zahnzusatz;AI Mode;grounded;0.05;0.0169;12;40;3.7;6;120;-1.197571;6;22;6;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-29;Haftpflichtkasse;Risikoleben;AI Mode;grounded;0.0286;0.0049;7;62;2.7;6;210;1.401611;6;16;6;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-29;Debeka;Berufsunfähigkeit;AI Mode;grounded;0.0286;0.012;15;47;3.7;6;210;-0.417038;8;22;6;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-29;Debeka;Hausrat;AI Mode;grounded;0.0286;0.0041;6;42;7.3;6;210;-0.952576;6;44;6;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-29;Zurich;Kfz;AI Mode;grounded;0.0286;0.0061;14;49;4.1;6;210;-0.362366;13;29;7;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-29;ARAG;Unfall;AI Mode;grounded;0.0238;0.0109;19;50;3;5;210;0.014664;15;15;5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-29;LVM;Hausrat;AI Mode;grounded;0.0238;0.0034;5;44;7.2;5;210;-0.587524;5;36;5;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-29;Die Bayerische;Hausrat;AI Mode;grounded;0.0238;0.0088;13;63;5.2;5;210;1.820023;7;26;5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-29;Debeka;Risikoleben;AI Mode;grounded;0.0238;0.0049;7;43;4.8;5;210;-0.862305;6;24;5;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-29;Generali;Risikoleben;AI Mode;grounded;0.019;0.0091;13;43;2.5;4;210;-0.290024;2;5;2;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-29;DEVK;Sterbegeld;AI Mode;grounded;0.019;0.0079;12;50;3.5;4;210;0.05864;8;14;4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-29;HDI;Kfz;AI Mode;grounded;0.019;0.0048;11;46;4;4;210;-0.379028;5;16;4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-29;R+V;Haftpflicht;AI Mode;grounded;0.019;0.0036;6;66;9.3;4;210;1.638084;5;37;4;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-29;Debeka;Rechtsschutz;AI Mode;grounded;0.019;0.0036;6;46;4.8;4;210;-0.444305;6;19;4;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-29;DKV;Risikoleben;AI Mode;grounded;0.019;0.0028;4;45;6.3;4;210;-0.374855;4;25;4;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-29;DKV;Corporate;AI Mode;grounded;0.0159;0.0017;5;53;7;4;252;0.3479;5;28;4;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-29;Barmenia;Hausrat;AI Mode;grounded;0.0143;0.002;3;39;5.7;3;210;-0.676697;3;17;3;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-29;Generali;Wohngebäude;AI Mode;grounded;0.0143;0.0093;10;47;4.7;3;210;-0.456833;7;14;3;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-29;Generali;Zahnzusatz;AI Mode;grounded;0.025;0.0099;7;54;2.7;3;120;0.385864;5;8;3;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-29;DEVK;Krankenhauszusatz;AI Mode;grounded;0.0143;0.0066;10;52;3.7;3;210;0.472168;10;11;3;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-29;WGV;Corporate;AI Mode;grounded;0.0119;0.0013;4;57;5.7;3;252;0.438873;3;17;3;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-29;Gothaer;Kfz;AI Mode;grounded;0.0143;0.0026;6;50;4;3;210;0.039215;4;12;3;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-29;Gothaer;Zahnzusatz;AI Mode;grounded;0.025;0.0042;3;55;5.3;3;120;0.283844;3;16;3;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-29;Hannoversche;Kfz;AI Mode;grounded;0.0143;0.0013;3;41;2.7;3;210;-0.539246;3;8;3;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-29;Hannoversche;Wohngebäude;AI Mode;grounded;0.0143;0.0028;3;42;1.3;3;210;-0.472076;3;4;3;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-29;Württembergische;Sterbegeld;AI Mode;grounded;0.0143;0.0026;4;41;4.3;3;210;-0.546402;3;13;3;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-29;Die Bayerische;Rechtsschutz;AI Mode;grounded;0.0143;0.0047;8;43;3.3;3;210;-1.000046;7;10;3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-29;Generali;Rechtsschutz;AI Mode;grounded;0.0095;0.003;5;50;3.5;2;210;-0.003876;5;7;2;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-29;ARAG;Hausrat;AI Mode;grounded;0.0095;0.0014;2;43;5;2;210;-0.146362;1;5;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-29;WGV;Kfz;AI Mode;grounded;0.0095;0.0013;3;47;4;2;210;-0.125763;2;8;2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-29;Gothaer;Risikoleben;AI Mode;grounded;0.0095;0.0014;2;47;3.5;2;210;-0.108276;2;7;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-29;Gothaer;Rechtsschutz;AI Mode;grounded;0.0095;0.0018;3;54;4;2;210;0.215576;3;8;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-29;Alte Leipziger;Hausrat;AI Mode;grounded;0.0095;0.0014;2;46;3.5;2;210;-0.172485;2;7;2;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-29;Signal Iduna;Kfz;AI Mode;grounded;0.0095;0.0026;6;48;4;2;210;-0.120071;3;8;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-29;HanseMerkur;Haftpflicht;AI Mode;grounded;0.0095;0.0012;2;59;4.5;2;210;0.348572;2;9;2;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-29;Debeka;Unfall;AI Mode;grounded;0.0095;0.0029;5;61;5;2;210;0.904007;4;10;2;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-29;DKV;Hausrat;AI Mode;grounded;0.0095;0.0014;2;41;4;2;210;-0.348145;2;8;2;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-29;DKV;Zahnzusatz;AI Mode;grounded;0.0167;0.0028;2;45;3.5;2;120;-0.21875;2;7;2;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-29;Barmenia;Risikoleben;AI Mode;grounded;0.0048;0.0007;1;89;3;1;210;0.777054;1;3;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-29;Barmenia;Rechtsschutz;AI Mode;grounded;0.0048;0.0006;1;43;3;1;210;-0.134033;1;3;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-29;Barmenia;Sterbegeld;AI Mode;grounded;0.0048;0.0007;1;41;4;1;210;-0.171387;1;4;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-29;Generali;Krankenhauszusatz;AI Mode;grounded;0.0048;0.0007;1;55;6;1;210;0.097977;1;6;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-29;DA Direkt;Wohngebäude;AI Mode;grounded;0.0048;0.0037;4;40;3;1;210;-0.203369;1;3;1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-29;WGV;Haftpflicht;AI Mode;grounded;0.0048;0.0006;1;42;1;1;210;-0.167175;1;1;1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-29;Gothaer;Sterbegeld;AI Mode;grounded;0.0048;0.0007;1;41;5;1;210;-0.173401;1;5;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-29;Hannoversche;Hausrat;AI Mode;grounded;0.0048;0.0007;1;70;2;1;210;0.401245;1;2;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-29;Alte Leipziger;Kfz;AI Mode;grounded;0.0048;0.0004;1;31;11;1;210;-0.382767;1;11;1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-29;Signal Iduna;Wohngebäude;AI Mode;grounded;0.0048;0.0009;1;40;6;1;210;-0.203369;1;6;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-29;LV 1871;Corporate;AI Mode;grounded;0.004;0.0003;1;41;5;1;252;-0.180054;1;5;1;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-29;HanseMerkur;Wohngebäude;AI Mode;grounded;0.0048;0.0037;4;34;2;1;210;-1.29303;4;2;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-29;VHV;Berufsunfähigkeit;AI Mode;grounded;0.0048;0.0008;1;48;10;1;210;-0.031921;1;10;1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-29;HDI;Rechtsschutz;AI Mode;grounded;0.0048;0.0006;1;43;4;1;210;-0.138062;1;4;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-29;HDI;Unfall;AI Mode;grounded;0.0048;0.0006;1;44;4;1;210;-0.122772;1;4;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
