woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-06;Zurich;Risikoleben;AI Mode;grounded;0.0667;0.0218;32;41;4.2;14;210;-3.8661346435546875;21;59;14;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;Generali;Berufsunfähigkeit;AI Mode;grounded;0.0619;0.0121;16;48;4.8;13;210;-0.5180816650390625;16;63;13;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-06;WGV;Hausrat;AI Mode;grounded;0.0619;0.0175;27;56;5.2;13;210;2.88531494140625;26;67;13;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-06;Gothaer;Unfall;AI Mode;grounded;0.0619;0.0091;17;50;7.4;13;210;0.0646514892578125;16;96;13;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-06;Alte Leipziger;Wohngebäude;AI Mode;grounded;0.0619;0.0109;13;49;4.8;13;210;-0.3145599365234375;13;62;13;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;Signal Iduna;Krankenhauszusatz;AI Mode;grounded;0.0619;0.0213;35;49;4.2;13;210;-0.2845916748046875;22;54;13;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;HUK24;Wohngebäude;AI Mode;grounded;0.0619;0.0117;14;57;2.9;13;210;1.7837905883789062;13;38;13;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;ARAG;Haftpflicht;AI Mode;grounded;0.0571;0.0081;15;50;4.4;12;210;0.08905029296875;12;48;11;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-06;DEVK;Rechtsschutz;AI Mode;grounded;0.0571;0.0253;47;50;2.4;12;210;-0.1445465087890625;29;29;12;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;DA Direkt;Hausrat;AI Mode;grounded;0.0571;0.0253;39;50;2.7;12;210;-0.2568511962890625;29;32;12;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-06;HUK24;Sterbegeld;AI Mode;grounded;0.0571;0.0277;41;46;2.8;12;210;-2.0791244506835938;28;34;12;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;R+V;Hausrat;AI Mode;grounded;0.0571;0.0175;27;48;1.8;12;210;-0.8435211181640625;20;21;12;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-06;R+V;Rechtsschutz;AI Mode;grounded;0.0571;0.0129;24;55;5.9;12;210;2.1414031982421875;20;83;14;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;DA Direkt;Haftpflicht;AI Mode;grounded;0.0524;0.0113;21;47;4.2;11;210;-1.0431365966796875;16;46;11;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-06;Gothaer;Corporate;AI Mode;grounded;0.0437;0.0058;18;46;5.4;11;252;-0.83441162109375;10;43;8;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-06;Alte Leipziger;Risikoleben;AI Mode;grounded;0.0524;0.0089;13;58;6.2;11;210;2.107940673828125;13;68;11;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;Alte Leipziger;Corporate;AI Mode;grounded;0.0437;0.0062;19;50;4.5;11;252;0.1244354248046875;14;50;11;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-06;Signal Iduna;Zahnzusatz;AI Mode;grounded;0.0407;0.0103;18;49;5.5;11;270;-0.29180908203125;13;60;11;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;VHV;Hausrat;AI Mode;grounded;0.0524;0.0091;14;46;4.7;11;210;-1.08563232421875;13;52;11;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-06;VHV;Risikoleben;AI Mode;grounded;0.0524;0.0082;12;55;5.9;11;210;1.175537109375;11;65;11;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;LVM;Rechtsschutz;AI Mode;grounded;0.0524;0.0075;14;55;5.7;11;210;1.0139312744140625;11;63;11;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;HUK-Coburg;Berufsunfähigkeit;AI Mode;grounded;0.0524;0.0234;31;58;6.1;11;210;2.8518600463867188;18;67;11;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-06;Gothaer;Wohngebäude;AI Mode;grounded;0.0476;0.0117;14;54;5.7;10;210;1.0215530395507812;14;57;10;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;Württembergische;Corporate;AI Mode;grounded;0.0397;0.0058;18;49;4.4;10;252;-0.176177978515625;9;40;9;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-06;R+V;Risikoleben;AI Mode;grounded;0.0476;0.0136;20;54;4.1;10;210;1.3327865600585938;18;45;11;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;LVM;Unfall;AI Mode;grounded;0.0476;0.0203;38;51;2.9;10;210;0.6507110595703125;23;29;10;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-06;Die Bayerische;Hausrat;AI Mode;grounded;0.0476;0.0233;36;51;2.4;10;210;0.6255645751953125;27;24;10;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-06;Die Bayerische;Zahnzusatz;AI Mode;grounded;0.037;0.0086;15;50;4.8;10;270;0.0185394287109375;14;48;10;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;Debeka;Haftpflicht;AI Mode;grounded;0.0476;0.0065;12;56;5.9;10;210;1.2476959228515625;11;59;10;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-06;Barmenia;Unfall;AI Mode;grounded;0.0429;0.0048;9;51;5.6;9;210;0.15203857421875;9;50;9;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-06;Hannoversche;Haftpflicht;AI Mode;grounded;0.0429;0.0097;18;59;4.6;9;210;3.19940185546875;18;41;9;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-06;Württembergische;Risikoleben;AI Mode;grounded;0.0429;0.0061;9;47;8.5;9;210;-0.5255889892578125;8;68;8;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;Württembergische;Krankenhauszusatz;AI Mode;grounded;0.0429;0.0055;9;42;6.4;9;210;-1.3818359375;9;58;9;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;Württembergische;Kfz;AI Mode;grounded;0.0429;0.0058;14;46;6.8;9;210;-1.2764129638671875;15;68;10;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;HDI;Wohngebäude;AI Mode;grounded;0.0429;0.0193;23;53;3.2;9;210;1.0533828735351562;21;29;9;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;DKV;Zahnzusatz;AI Mode;grounded;0.0333;0.0052;9;46;7.7;9;270;-0.7274932861328125;9;69;9;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;Barmenia;Kfz;AI Mode;grounded;0.0381;0.0058;14;52;5.9;8;210;0.485382080078125;14;47;8;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;ADAC;Wohngebäude;AI Mode;grounded;0.0381;0.0142;17;56;3.7;8;210;0.38629150390625;3;11;3;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;ARAG;Kfz;AI Mode;grounded;0.0381;0.0058;14;60;5.3;8;210;2.4978485107421875;12;37;7;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;DA Direkt;Krankenhauszusatz;AI Mode;grounded;0.0381;0.0195;32;49;3.7;8;210;-0.3670501708984375;22;26;7;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;HUK24;Unfall;AI Mode;grounded;0.0381;0.0048;9;47;3.5;8;210;-0.4994659423828125;8;28;8;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-06;HanseMerkur;Berufsunfähigkeit;AI Mode;grounded;0.0381;0.006;8;47;3.9;8;210;-0.434814453125;8;31;8;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-06;LVM;Wohngebäude;AI Mode;grounded;0.0381;0.0142;17;53;3.9;8;210;0.8206787109375;14;35;9;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;Haftpflichtkasse;Hausrat;AI Mode;grounded;0.0381;0.0058;9;46;3.5;8;210;-0.7124786376953125;8;28;8;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-06;Debeka;Hausrat;AI Mode;grounded;0.0381;0.0071;11;47;4.6;8;210;-0.6307754516601562;11;37;8;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-06;Debeka;Wohngebäude;AI Mode;grounded;0.0381;0.0151;18;60;2.8;8;210;3.5851364135742188;18;22;8;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;ADAC;Haftpflicht;AI Mode;grounded;0.0333;0.0081;15;52;6.2;7;210;0.553436279296875;14;37;6;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-06;Signal Iduna;Rechtsschutz;AI Mode;grounded;0.0333;0.0102;19;48;2.3;7;210;-0.26324462890625;7;16;7;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;HanseMerkur;Risikoleben;AI Mode;grounded;0.0333;0.0054;8;50;4.3;7;210;-0.02901458740234375;7;30;7;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;HanseMerkur;Kfz;AI Mode;grounded;0.0333;0.0099;24;47;3.1;7;210;-1.167724609375;18;22;7;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;VHV;Rechtsschutz;AI Mode;grounded;0.0333;0.0102;19;48;3.3;7;210;-0.361328125;11;23;7;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;HDI;Risikoleben;AI Mode;grounded;0.0333;0.0048;7;41;5.6;7;210;-1.23553466796875;7;39;7;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;Die Bayerische;Risikoleben;AI Mode;grounded;0.0333;0.0109;16;47;1.9;7;210;-0.7337646484375;11;13;7;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;Haftpflichtkasse;Risikoleben;AI Mode;grounded;0.0333;0.0054;8;53;2.7;7;210;0.3018646240234375;6;16;6;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;Debeka;Berufsunfähigkeit;AI Mode;grounded;0.0333;0.0189;25;40;2.3;7;210;-4.893524169921875;24;16;7;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-06;Debeka;Sterbegeld;AI Mode;grounded;0.0333;0.0108;16;54;8.9;7;210;1.282501220703125;16;62;7;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;Zurich;Kfz;AI Mode;grounded;0.0333;0.0111;27;48;4;7;210;-0.6891326904296875;16;32;8;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;Generali;Unfall;AI Mode;grounded;0.0286;0.0069;13;62;6.8;6;210;3.03466796875;13;41;6;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-06;Generali;Wohngebäude;AI Mode;grounded;0.0286;0.0092;11;46;4.7;6;210;-0.716339111328125;8;28;6;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;Alte Leipziger;Hausrat;AI Mode;grounded;0.0286;0.0045;7;47;2.5;6;210;-0.398223876953125;7;15;6;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-06;HUK24;Rechtsschutz;AI Mode;grounded;0.0286;0.0043;8;54;3.2;6;210;0.501129150390625;7;19;6;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;HanseMerkur;Hausrat;AI Mode;grounded;0.0286;0.0045;7;35;4.2;6;210;-2.073699951171875;7;25;6;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-06;Die Bayerische;Rechtsschutz;AI Mode;grounded;0.0286;0.014;26;54;1.2;6;210;1.271484375;18;7;6;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;Die Bayerische;Kfz;AI Mode;grounded;0.0286;0.0062;15;51;3.6;6;210;0.1468048095703125;7;18;5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;ARAG;Risikoleben;AI Mode;grounded;0.0238;0.0061;9;57;4.8;5;210;0.960418701171875;7;24;5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;ARAG;Wohngebäude;AI Mode;grounded;0.0238;0.0084;10;61;5.3;5;210;1.122711181640625;5;21;4;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;DEVK;Sterbegeld;AI Mode;grounded;0.0238;0.0094;14;52;3.4;5;210;0.5055084228515625;11;17;5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;Hannoversche;Kfz;AI Mode;grounded;0.0238;0.0021;5;50;5.4;5;210;0.0160980224609375;5;27;5;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;LV 1871;Corporate;AI Mode;grounded;0.0198;0.0019;6;49;5;5;252;-0.0527191162109375;5;25;5;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-06;Württembergische;Berufsunfähigkeit;AI Mode;grounded;0.0238;0.0068;9;46;2.6;5;210;-0.7598724365234375;9;13;5;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-06;HanseMerkur;Haftpflicht;AI Mode;grounded;0.0238;0.0027;5;37;5.4;5;210;-1.26422119140625;5;27;5;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-06;HDI;Hausrat;AI Mode;grounded;0.0238;0.0149;23;55;3;5;210;0.991729736328125;11;15;5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-06;HDI;Kfz;AI Mode;grounded;0.0238;0.007;17;52;2.2;5;210;0.5116043090820312;11;11;5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;R+V;Berufsunfähigkeit;AI Mode;grounded;0.0238;0.0083;11;49;4.4;5;210;-0.203582763671875;11;22;5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-06;Generali;Haftpflicht;AI Mode;grounded;0.019;0.0081;15;49;5.3;4;210;-0.1607513427734375;12;21;4;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-06;Generali;Kfz;AI Mode;grounded;0.019;0.0025;6;44;6.7;4;210;-0.37353515625;3;20;3;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;ARAG;Unfall;AI Mode;grounded;0.019;0.0043;8;46;6.3;4;210;-0.6265716552734375;8;25;4;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-06;CosmosDirekt;Rechtsschutz;AI Mode;grounded;0.019;0.0054;10;55;6.4;4;210;0.9751434326171875;10;32;5;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;R+V;Haftpflicht;AI Mode;grounded;0.019;0.0032;6;54;5.3;4;210;0.3435211181640625;4;21;4;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-06;LVM;Hausrat;AI Mode;grounded;0.019;0.0026;4;57;6;4;210;0.5236358642578125;4;24;4;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-06;Generali;Risikoleben;AI Mode;grounded;0.0143;0.002;3;40;6.7;3;210;-0.60931396484375;3;20;3;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;Generali;Rechtsschutz;AI Mode;grounded;0.0143;0.0054;10;46;1;3;210;-0.5107421875;6;3;3;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;DEVK;Risikoleben;AI Mode;grounded;0.0143;0.0027;4;39;5.3;3;210;-0.67523193359375;3;16;3;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;DEVK;Krankenhauszusatz;AI Mode;grounded;0.0143;0.0055;9;50;4.3;3;210;0.005889892578125;7;13;3;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;DA Direkt;Risikoleben;AI Mode;grounded;0.0143;0.0048;7;41;1.5;3;210;-0.3426513671875;2;3;2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;HanseMerkur;Wohngebäude;AI Mode;grounded;0.0143;0.0042;5;42;3;3;210;-0.455718994140625;3;9;3;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;R+V;Sterbegeld;AI Mode;grounded;0.0143;0.0027;4;42;1.3;3;210;-0.636474609375;4;4;3;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;R+V;Krankenhauszusatz;AI Mode;grounded;0.0143;0.0037;6;46;4.3;3;210;-0.358062744140625;4;13;3;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;Debeka;Unfall;AI Mode;grounded;0.0143;0.0016;3;39;7.7;3;210;-0.65728759765625;3;23;3;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-06;DKV;Hausrat;AI Mode;grounded;0.0143;0.0019;3;48;2.7;3;210;-0.11468505859375;3;8;3;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-06;DKV;Risikoleben;AI Mode;grounded;0.0143;0.0027;4;40;9.5;3;210;-0.40484619140625;2;19;2;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;DKV;Corporate;AI Mode;grounded;0.0119;0.0013;4;38;10;3;252;-0.73846435546875;3;30;3;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-06;Barmenia;Hausrat;AI Mode;grounded;0.0095;0.0013;2;47;3.5;2;210;-0.1090087890625;2;7;2;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-06;Barmenia;Risikoleben;AI Mode;grounded;0.0095;0.002;3;76;7;2;210;1.536285400390625;3;14;2;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;WGV;Corporate;AI Mode;grounded;0.0079;0.001;3;53;6;2;252;0.119232177734375;2;12;2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-06;WGV;Unfall;AI Mode;grounded;0.0095;0.0016;3;56;2.5;2;210;0.238037109375;2;5;2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-06;Gothaer;Risikoleben;AI Mode;grounded;0.0095;0.0014;2;44;4.5;2;210;-0.24163818359375;2;9;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;Signal Iduna;Kfz;AI Mode;grounded;0.0095;0.0025;6;51;3.5;2;210;0.04266357421875;3;7;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;HanseMerkur;Rechtsschutz;AI Mode;grounded;0.0095;0.0021;4;55;4;2;210;0.411285400390625;4;8;2;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;HDI;Haftpflicht;AI Mode;grounded;0.0095;0.0027;5;39;5.5;2;210;-0.440673828125;2;11;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-06;R+V;Zahnzusatz;AI Mode;grounded;0.0074;0.0029;5;45;1.5;2;270;-0.21588134765625;2;3;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;Debeka;Risikoleben;AI Mode;grounded;0.0095;0.002;3;41;4.5;2;210;-0.3563232421875;2;9;2;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;Debeka;Zahnzusatz;AI Mode;grounded;0.0074;0.0011;2;41;6;2;270;-0.3671875;2;12;2;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;Debeka;Rechtsschutz;AI Mode;grounded;0.0095;0.0016;3;53;7;2;210;0.2074127197265625;3;14;2;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;Zurich;Zahnzusatz;AI Mode;grounded;0.0074;0.0011;2;57;4;2;270;0.1342010498046875;1;4;1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;Generali;Zahnzusatz;AI Mode;grounded;0.0037;0.0034;6;59;2;1;270;0.5412750244140625;3;2;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;Generali;Krankenhauszusatz;AI Mode;grounded;0.0048;0.0024;4;59;4;1;210;0.569580078125;3;4;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;ARAG;Hausrat;AI Mode;grounded;0.0048;0.0006;1;43;4;1;210;-0.133880615234375;1;4;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
