woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-27;CosmosDirekt;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;276;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-27;Alte Leipziger;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;276;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-27;Alte Leipziger;Sterbegeld;AI Overview;grounded;0;0;0;;;0;279;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-27;Alte Leipziger;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;271;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-27;Alte Leipziger;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;283;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-27;Alte Leipziger;Reise;AI Overview;grounded;0;0;0;;;0;197;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-07-27;Signal Iduna;Wohngebäude;AI Overview;grounded;0;0;0;;;0;279;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-27;Signal Iduna;Kfz;AI Overview;grounded;0;0;0;;;0;285;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-27;LV 1871;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;276;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-27;LV 1871;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;271;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-27;LV 1871;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;283;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-27;LV 1871;Reise;AI Overview;grounded;0;0;0;;;0;197;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-07-27;LV 1871;Corporate;AI Overview;grounded;0;0;0;;;0;242;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-27;LV 1871;Unfall;AI Overview;grounded;0;0;0;;;0;280;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-27;LV 1871;Wohngebäude;AI Overview;grounded;0;0;0;;;0;279;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-27;LV 1871;Haftpflicht;AI Overview;grounded;0;0;0;;;0;277;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-27;LV 1871;Kfz;AI Overview;grounded;0;0;0;;;0;285;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-27;LV 1871;Hausrat;AI Overview;grounded;0;0;0;;;0;287;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-27;Württembergische;Sterbegeld;AI Overview;grounded;0;0;0;;;0;279;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-27;Württembergische;Reise;AI Overview;grounded;0;0;0;;;0;197;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-07-27;HanseMerkur;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;283;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-27;VHV;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;276;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-27;VHV;Sterbegeld;AI Overview;grounded;0;0;0;;;0;279;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-27;VHV;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;271;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-27;VHV;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;283;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-27;VHV;Reise;AI Overview;grounded;0;0;0;;;0;197;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-07-27;VHV;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;278;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-27;HDI;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;276;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-27;HDI;Sterbegeld;AI Overview;grounded;0;0;0;;;0;279;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-27;HDI;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;271;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-27;HDI;Reise;AI Overview;grounded;0;0;0;;;0;197;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-07-27;HDI;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;283;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-27;R+V;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;271;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-27;LVM;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;276;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-27;LVM;Sterbegeld;AI Overview;grounded;0;0;0;;;0;279;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-27;LVM;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;271;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-27;LVM;Unfall;AI Overview;grounded;0;0;0;;;0;280;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-27;Die Bayerische;Reise;AI Overview;grounded;0;0;0;;;0;197;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-07-27;Haftpflichtkasse;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;276;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-27;Haftpflichtkasse;Sterbegeld;AI Overview;grounded;0;0;0;;;0;279;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-27;Haftpflichtkasse;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;271;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-27;Haftpflichtkasse;Reise;AI Overview;grounded;0;0;0;;;0;197;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-07-27;Haftpflichtkasse;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;283;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-27;Haftpflichtkasse;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;278;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-27;Haftpflichtkasse;Corporate;AI Overview;grounded;0;0;0;;;0;242;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-27;Haftpflichtkasse;Wohngebäude;AI Overview;grounded;0;0;0;;;0;279;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-27;Haftpflichtkasse;Kfz;AI Overview;grounded;0;0;0;;;0;285;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-27;Debeka;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;271;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-27;Zurich;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;276;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-27;Zurich;Sterbegeld;AI Overview;grounded;0;0;0;;;0;279;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-27;Zurich;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;271;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-27;DKV;Sterbegeld;AI Overview;grounded;0;0;0;;;0;279;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-27;DKV;Reise;AI Overview;grounded;0;0;0;;;0;197;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-07-27;DKV;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;283;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-27;DKV;Risikoleben;AI Overview;grounded;0;0;0;;;0;285;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-27;DKV;Unfall;AI Overview;grounded;0;0;0;;;0;280;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-27;DKV;Wohngebäude;AI Overview;grounded;0;0;0;;;0;279;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-27;DKV;Kfz;AI Overview;grounded;0;0;0;;;0;285;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-27;DKV;Hausrat;AI Overview;grounded;0;0;0;;;0;287;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-27;DKV;Haftpflicht;AI Overview;grounded;0;0;0;;;0;277;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-04-13;Allianz;;AI Mode;grounded;0.3528;0.1811;982;54;2.4;635;1800;60.363304;814;1367;559;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;google-1
2026-04-13;HUK-Coburg;;AI Mode;grounded;0.23;0.126;683;54;3;414;1800;46.866959;552;1285;425;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;;google-1
2026-04-13;HanseMerkur;;AI Mode;grounded;0.1628;0.0849;460;56;2.3;293;1800;50.633705;436;663;286;kw_b1155354-e344-4376-96a5-8ca40a83f686;;google-1
2026-04-13;AXA;;AI Mode;grounded;0.1122;0.0553;300;51;2.8;202;1800;7.437424;252;478;172;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;;google-1
2026-04-13;ERGO;;AI Mode;grounded;0.1122;0.0566;307;54;3.1;202;1800;21.235565;248;579;189;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;;google-1
2026-04-13;ADAC;;AI Mode;grounded;0.1061;0.0564;306;52;2.9;191;1800;13.844841;297;478;166;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;;google-1
2026-04-13;ARAG;;AI Mode;grounded;0.1039;0.0443;240;55;2.8;187;1800;18.348167;198;428;151;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;;google-1
2026-04-13;Signal Iduna;;AI Mode;grounded;0.0944;0.0472;256;51;2.6;170;1800;3.381744;281;418;160;kw_80da741d-9a64-4086-95c0-eb9701df02f8;;google-1
2026-04-13;CosmosDirekt;;AI Mode;grounded;0.0922;0.0443;240;50;2.8;166;1800;-0.624687;282;449;160;kw_416a8247-b080-4eab-b6c8-321a4b64165d;;google-1
2026-04-13;LVM;;AI Mode;grounded;0.0767;0.0299;162;57;4.2;138;1800;16.071747;118;467;111;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;;google-1
2026-04-13;WGV;;AI Mode;grounded;0.0728;0.0279;151;63;2.9;131;1800;25.01458;99;267;91;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;;google-1
2026-04-13;Debeka;;AI Mode;grounded;0.065;0.0284;154;57;3.5;117;1800;18.043823;133;360;104;kw_f2523300-5701-448f-bdc2-826cacdc7496;;google-1
2026-04-13;VHV;;AI Mode;grounded;0.0628;0.0273;148;55;3.1;113;1800;9.148819;89;245;79;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;;google-1
2026-04-13;R+V;;AI Mode;grounded;0.0594;0.0216;117;53;3.2;107;1800;6.777702;125;312;98;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;;google-1
2026-04-13;DEVK;;AI Mode;grounded;0.0539;0.0275;149;49;3;97;1800;-1.93531;147;273;90;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;;google-1
2026-04-13;Württembergische;;AI Mode;grounded;0.0539;0.0216;117;51;2.9;97;1800;2.681961;134;247;85;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;;google-1
2026-04-13;Alte Leipziger;;AI Mode;grounded;0.0517;0.0186;101;63;3.3;93;1800;17.624199;69;227;69;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;;google-1
2026-04-13;Haftpflichtkasse;;AI Mode;grounded;0.0406;0.0144;78;61;2.7;73;1800;11.864548;53;137;50;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;;google-1
2026-04-13;Barmenia;;AI Mode;grounded;0.0383;0.0146;79;61;3.3;69;1800;12.509552;59;182;56;kw_0e2665be-83a3-4949-82da-c819c80811eb;;google-1
2026-04-13;Gothaer;;AI Mode;grounded;0.0372;0.0138;75;57;4.6;67;1800;8.242554;57;229;50;kw_37880128-3d28-46fe-9f61-d6c869e2d032;;google-1
2026-04-13;Zurich;;AI Mode;grounded;0.035;0.0133;72;48;3.1;63;1800;-1.930489;58;139;45;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;;google-1
2026-04-13;LV 1871;;AI Mode;grounded;0.0333;0.0133;72;56;3.5;60;1800;5.463425;43;131;37;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;;google-1
2026-04-13;DKV;;AI Mode;grounded;0.0256;0.0089;48;58;4.3;46;1800;5.990753;36;153;36;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;;google-1
2026-04-13;Generali;;AI Mode;grounded;0.025;0.0092;50;55;3.4;45;1800;3.921959;38;112;33;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;;google-1
2026-04-13;HDI;;AI Mode;grounded;0.015;0.0057;31;52;4.3;27;1800;1.360756;34;100;23;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;;google-1
2026-04-13;DA Direkt;;AI Mode;grounded;0.0122;0.0042;23;57;4.2;22;1800;2.776497;20;83;20;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;;google-1
2026-04-13;Hannoversche;;AI Mode;grounded;0.0056;0.0018;10;52;3.9;10;1800;0.417831;9;31;8;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;;google-1
2026-04-13;Die Bayerische;;AI Mode;grounded;0.0056;0.0018;10;52;4;10;1800;0.132858;3;12;3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;;google-1
2026-04-20;Allianz;;AI Mode;grounded;0.3561;0.1361;1221;47;1.9;751;2109;-51.887276;870;1357;711;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;google-1
2026-04-20;HUK-Coburg;;AI Mode;grounded;0.2674;0.1551;1392;48;3.4;564;2109;-18.075638;552;1609;479;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;;google-1
2026-04-20;HanseMerkur;;AI Mode;grounded;0.1612;0.0746;669;49;2.5;340;2109;-12.571075;431;824;331;kw_b1155354-e344-4376-96a5-8ca40a83f686;;google-1
2026-04-20;ERGO;;AI Mode;grounded;0.1261;0.0547;491;47;2.4;266;2109;-14.376862;274;521;221;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;;google-1
2026-04-20;AXA;;AI Mode;grounded;0.1195;0.0499;448;45;2.3;252;2109;-22.476913;239;480;205;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;;google-1
2026-04-20;ADAC;;AI Mode;grounded;0.1181;0.0532;477;45;1.8;249;2109;-27.239502;285;394;223;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;;google-1
2026-04-20;Signal Iduna;;AI Mode;grounded;0.1081;0.0477;428;48;2.5;228;2109;-7.117752;152;333;131;kw_80da741d-9a64-4086-95c0-eb9701df02f8;;google-1
2026-04-20;ARAG;;AI Mode;grounded;0.1015;0.0456;409;47;4.1;214;2109;-14.163071;237;848;209;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;;google-1
2026-04-20;CosmosDirekt;;AI Mode;grounded;0.0958;0.0338;303;47;2.5;202;2109;-12.069817;234;421;170;kw_416a8247-b080-4eab-b6c8-321a4b64165d;;google-1
2026-04-20;Württembergische;;AI Mode;grounded;0.0906;0.0338;303;45;2.6;191;2109;-23.246048;216;473;183;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;;google-1
2026-04-20;LVM;;AI Mode;grounded;0.0768;0.0281;252;47;4.7;162;2109;-8.354889;148;686;145;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;;google-1
2026-04-20;Zurich;;AI Mode;grounded;0.0749;0.0334;300;43;4.4;158;2109;-23.023666;160;563;127;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;;google-1
2026-04-20;R+V;;AI Mode;grounded;0.0721;0.0289;259;44;2.9;152;2109;-20.41156;163;426;145;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;;google-1
2026-04-20;VHV;;AI Mode;grounded;0.0711;0.0344;309;47;4.5;150;2109;-9.184578;156;606;135;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;;google-1
2026-04-20;DEVK;;AI Mode;grounded;0.0669;0.0259;232;45;2.2;141;2109;-13.786591;152;283;126;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;;google-1
2026-04-20;Debeka;;AI Mode;grounded;0.0664;0.025;224;48;2.8;140;2109;-5.46225;155;370;134;kw_f2523300-5701-448f-bdc2-826cacdc7496;;google-1
2026-04-20;Alte Leipziger;;AI Mode;grounded;0.0626;0.0206;185;48;4.1;132;2109;-4.68792;124;485;118;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;;google-1
2026-04-20;Gothaer;;AI Mode;grounded;0.0578;0.0218;196;47;5.2;122;2109;-8.140488;123;562;109;kw_37880128-3d28-46fe-9f61-d6c869e2d032;;google-1
2026-04-20;WGV;;AI Mode;grounded;0.0531;0.0174;156;51;4.1;112;2109;1.524658;97;388;94;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;;google-1
2026-04-20;Barmenia;;AI Mode;grounded;0.0403;0.0119;107;50;4.2;85;2109;-0.205399;73;284;68;kw_0e2665be-83a3-4949-82da-c819c80811eb;;google-1
2026-04-20;LV 1871;;AI Mode;grounded;0.0384;0.0142;127;50;3.8;81;2109;-0.093758;75;252;66;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;;google-1
2026-04-20;Haftpflichtkasse;;AI Mode;grounded;0.0356;0.0162;145;47;4.6;75;2109;-4.110832;67;306;66;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;;google-1
2026-04-20;HDI;;AI Mode;grounded;0.0341;0.0133;119;45;5.9;72;2109;-5.109673;52;300;51;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;;google-1
2026-04-20;DKV;;AI Mode;grounded;0.0308;0.0097;87;47;4.8;65;2109;-3.593994;59;275;57;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;;google-1
2026-04-20;Generali;;AI Mode;grounded;0.027;0.0075;67;48;3.2;57;2109;-1.937103;45;132;41;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;;google-1
2026-04-20;DA Direkt;;AI Mode;grounded;0.0119;0.004;36;46;5.5;25;2109;-1.830627;26;121;22;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;;google-1
2026-04-20;Die Bayerische;;AI Mode;grounded;0.0081;0.0021;19;46;5.2;17;2109;-1.80233;25;57;11;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;;google-1
2026-04-20;Hannoversche;;AI Mode;grounded;0.0038;0.0012;11;49;3;8;2109;-0.085388;6;18;6;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;;google-1
2026-04-27;Allianz;;AI Mode;grounded;0.3953;0.1874;1930;50;2.9;833;2107;-9.326729;1589;2348;816;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;google-1
2026-04-27;HUK-Coburg;;AI Mode;grounded;0.2601;0.1333;1373;48;4.1;548;2107;-21.848488;593;1675;407;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;;google-1
2026-04-27;HanseMerkur;;AI Mode;grounded;0.1585;0.0685;705;49;3.1;334;2107;-10.604294;542;994;323;kw_b1155354-e344-4376-96a5-8ca40a83f686;;google-1
2026-04-27;AXA;;AI Mode;grounded;0.1267;0.0621;639;49;3.9;267;2107;-9.013702;532;913;232;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;;google-1
2026-04-27;ADAC;;AI Mode;grounded;0.1262;0.0629;648;49;2.9;266;2107;-8.739326;537;759;262;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;;google-1
2026-04-27;ERGO;;AI Mode;grounded;0.1229;0.064;659;49;3.4;259;2107;-9.920654;517;727;217;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;;google-1
2026-04-27;ARAG;;AI Mode;grounded;0.1168;0.0488;503;49;4.7;246;2107;-11.851707;470;1216;257;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;;google-1
2026-04-27;Signal Iduna;;AI Mode;grounded;0.0973;0.034;350;48;3.7;205;2107;-4.608932;133;441;120;kw_80da741d-9a64-4086-95c0-eb9701df02f8;;google-1
2026-04-27;CosmosDirekt;;AI Mode;grounded;0.0916;0.0346;356;50;4;193;2107;-1.925667;196;597;150;kw_416a8247-b080-4eab-b6c8-321a4b64165d;;google-1
2026-04-27;Württembergische;;AI Mode;grounded;0.0916;0.025;257;46;3.8;193;2107;-18.154655;245;738;193;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;;google-1
2026-04-27;VHV;;AI Mode;grounded;0.0774;0.0255;263;47;4.9;163;2107;-13.521187;226;770;158;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;;google-1
2026-04-27;LVM;;AI Mode;grounded;0.075;0.0254;262;49;4.9;158;2107;-2.426521;216;731;149;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;;google-1
2026-04-27;Zurich;;AI Mode;grounded;0.0707;0.0305;314;46;5.3;149;2107;-25.782379;295;800;150;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;;google-1
2026-04-27;R+V;;AI Mode;grounded;0.0688;0.0225;232;49;4.9;145;2107;-4.066971;206;655;135;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;;google-1
2026-04-27;DEVK;;AI Mode;grounded;0.0679;0.0296;305;50;4;143;2107;-1.648987;256;568;141;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;;google-1
2026-04-27;Alte Leipziger;;AI Mode;grounded;0.0655;0.018;185;53;4.8;138;2107;9.394028;157;613;129;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;;google-1
2026-04-27;WGV;;AI Mode;grounded;0.0607;0.0164;169;48;4.4;128;2107;-5.691429;140;507;116;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;;google-1
2026-04-27;Debeka;;AI Mode;grounded;0.0589;0.0243;250;48;4.1;124;2107;-6.644539;220;510;124;kw_f2523300-5701-448f-bdc2-826cacdc7496;;google-1
2026-04-27;Gothaer;;AI Mode;grounded;0.0517;0.0143;147;47;5.4;109;2107;-9.597382;162;618;115;kw_37880128-3d28-46fe-9f61-d6c869e2d032;;google-1
2026-04-27;Barmenia;;AI Mode;grounded;0.0432;0.0112;115;47;4.1;91;2107;-6.391624;93;333;82;kw_0e2665be-83a3-4949-82da-c819c80811eb;;google-1
2026-04-27;LV 1871;;AI Mode;grounded;0.0394;0.0138;142;54;4.5;83;2107;11.094704;129;368;81;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;;google-1
2026-04-27;Haftpflichtkasse;;AI Mode;grounded;0.037;0.0117;121;48;4.6;78;2107;-3.510559;89;302;65;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;;google-1
2026-04-27;DKV;;AI Mode;grounded;0.0337;0.0106;109;49;5.8;71;2107;-2.776985;100;394;68;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;;google-1
