datum;marke;tag;gruppe;share_of_voice;visibility;mention_count;sentiment;position;brand_id;tag_id
2026-07-05;DA Direkt;Customer Excellence;;0.0482;0.1481;15;55;5.3;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-05;DEVK;Customer Excellence;;0.0418;0.2222;13;53;5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-05;Debeka;Customer Excellence;;0.0161;0.0741;5;54;2.5;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-05;Die Bayerische;Customer Excellence;;0;0;0;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-05;ERGO;Customer Excellence;;0.0225;0.1481;7;52;4.5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-05;Generali;Customer Excellence;;0.0032;0.037;1;92;5;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-05;Gothaer;Customer Excellence;;0.0032;0.037;1;71;4;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-05;HDI;Customer Excellence;;0;0;0;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-05;HUK-Coburg;Customer Excellence;;0.1736;0.8148;54;56;2.5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-05;HUK24;Customer Excellence;;0.1254;0.6296;39;52;2.3;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-05;Hannoversche;Customer Excellence;;0;0;0;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-05;HanseMerkur;Customer Excellence;;0.0547;0.1852;17;62;4.2;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-05;LV 1871;Customer Excellence;;0;0;0;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-05;R+V;Customer Excellence;;0.0514;0.2222;16;59;5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-05;Signal Iduna;Customer Excellence;;0.0225;0.1111;7;48;6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-05;VHV;Customer Excellence;;0.0064;0.037;2;76;3;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-05;WGV;Customer Excellence;;0.0225;0.0741;7;64;5;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-05;Württembergische;Customer Excellence;;0.0064;0.0741;2;47;6;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-05;Zurich;Customer Excellence;;0.0032;0.037;1;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-05;ADAC;Decision;;0.0364;0.0945;53;51;4.2;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;ARAG;Decision;;0.059;0.126;86;50;3.5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;AXA;Decision;;0.048;0.1811;70;53;4.3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;Allianz;Decision;;0.203;0.5945;296;51;3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;Alte Leipziger;Decision;;0.0213;0.0748;31;51;4.7;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;Barmenia;Decision;;0.0075;0.0394;11;61;4.5;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;CosmosDirekt;Decision;;0.0713;0.2638;104;52;3;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;DA Direkt;Decision;;0.0288;0.0906;42;52;3.7;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;DEVK;Decision;;0.0171;0.0827;25;51;5.3;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;Debeka;Decision;;0.0027;0.0118;4;54;9;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;Die Bayerische;Decision;;0.0062;0.0236;9;56;3.5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;ERGO;Decision;;0.0713;0.2165;104;50;3.9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;Generali;Decision;;0.0055;0.0276;8;51;6.6;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;Gothaer;Decision;;0.0123;0.0512;18;54;4.5;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;HDI;Decision;;0.0165;0.0472;24;53;3.3;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;HUK-Coburg;Decision;;0.0768;0.3071;112;54;3.1;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;HUK24;Decision;;0.0878;0.2756;128;56;2.7;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;Hannoversche;Decision;;0.0247;0.1102;36;54;3.1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;HanseMerkur;Decision;;0.0322;0.0866;47;49;3.9;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;LV 1871;Decision;;0.0213;0.063;31;49;4.8;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;R+V;Decision;;0.024;0.0866;35;53;5.1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;Signal Iduna;Decision;;0.0096;0.0236;14;43;8.2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;VHV;Decision;;0.0494;0.1772;72;51;4.2;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;WGV;Decision;;0.0185;0.063;27;54;4.2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;Württembergische;Decision;;0.0117;0.0472;17;48;4.3;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;Zurich;Decision;;0.037;0.0866;54;52;4.3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-05;ADAC;Digital Innovation;;0.0052;0.05;1;45;5;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;ARAG;Digital Innovation;;0;0;0;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;AXA;Digital Innovation;;0.0773;0.35;15;58;2.9;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;Allianz;Digital Innovation;;0.299;0.95;58;55;2.8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;Alte Leipziger;Digital Innovation;;0;0;0;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;Barmenia;Digital Innovation;;0.0103;0.05;2;45;3;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;CosmosDirekt;Digital Innovation;;0.0773;0.4;15;61;4.1;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;DA Direkt;Digital Innovation;;0.0258;0.15;5;55;4.3;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;DEVK;Digital Innovation;;0.0258;0.15;5;50;5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;Debeka;Digital Innovation;;0.0206;0.1;4;60;5;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;Die Bayerische;Digital Innovation;;0;0;0;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;ERGO;Digital Innovation;;0.1598;0.65;31;59;3.2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;Generali;Digital Innovation;;0.0052;0.05;1;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;Gothaer;Digital Innovation;;0;0;0;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;HDI;Digital Innovation;;0.0052;0.05;1;39;3;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;HUK-Coburg;Digital Innovation;;0.0515;0.35;10;52;3.5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;HUK24;Digital Innovation;;0.0876;0.2;17;57;2.5;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;Hannoversche;Digital Innovation;;0;0;0;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;HanseMerkur;Digital Innovation;;0.0103;0.1;2;56;5.5;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;LV 1871;Digital Innovation;;0;0;0;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;R+V;Digital Innovation;;0.067;0.35;13;51;3.4;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;Signal Iduna;Digital Innovation;;0.0258;0.15;5;52;5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;VHV;Digital Innovation;;0.0258;0.1;5;56;4.5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;WGV;Digital Innovation;;0;0;0;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;Württembergische;Digital Innovation;;0;0;0;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;Zurich;Digital Innovation;;0.0206;0.1;4;46;4.5;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-05;ADAC;Market Presence;;0;0;0;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;ARAG;Market Presence;;0.0073;0.0741;3;56;5.5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;AXA;Market Presence;;0.0415;0.2963;17;50;5.1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;Allianz;Market Presence;;0.2951;0.963;121;51;2.3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;Alte Leipziger;Market Presence;;0.0073;0.1111;3;71;5.7;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;Barmenia;Market Presence;;0.0195;0.1852;8;62;6.4;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;CosmosDirekt;Market Presence;;0.0146;0.1111;6;48;7.3;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;DA Direkt;Market Presence;;0;0;0;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;DEVK;Market Presence;;0.0317;0.1852;13;49;6.2;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;Debeka;Market Presence;;0.122;0.5556;50;50;5.3;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;Die Bayerische;Market Presence;;0.0049;0.037;2;67;7;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;ERGO;Market Presence;;0.0707;0.4444;29;48;5.2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;Generali;Market Presence;;0.0756;0.4815;31;46;6.1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;Gothaer;Market Presence;;0.0195;0.1481;8;67;8;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;HDI;Market Presence;;0.0268;0.3333;11;58;5.8;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;HUK-Coburg;Market Presence;;0.1244;0.7778;51;52;3.9;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;HUK24;Market Presence;;0.0195;0.2222;8;55;5;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;Hannoversche;Market Presence;;0;0;0;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;HanseMerkur;Market Presence;;0;0;0;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;LV 1871;Market Presence;;0;0;0;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;R+V;Market Presence;;0.1122;0.6296;46;52;4.6;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;Signal Iduna;Market Presence;;0.0024;0.037;1;52;10;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;VHV;Market Presence;;0.0049;0.0741;2;61;9;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;WGV;Market Presence;;0;0;0;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;Württembergische;Market Presence;;0;0;0;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;Zurich;Market Presence;;0;0;0;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-05;ADAC;Sustainability;;0;0;0;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;ARAG;Sustainability;;0.0058;0.0556;1;69;5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;AXA;Sustainability;;0.1676;0.5;29;52;2.5;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;Allianz;Sustainability;;0.3064;0.8333;53;54;3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;Alte Leipziger;Sustainability;;0.0173;0.0556;3;53;6;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;Barmenia;Sustainability;;0.0751;0.3889;13;52;2.6;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;CosmosDirekt;Sustainability;;0;0;0;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;DA Direkt;Sustainability;;0;0;0;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;DEVK;Sustainability;;0.0116;0.0556;2;64;5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;Debeka;Sustainability;;0.0636;0.2222;11;59;6;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;Die Bayerische;Sustainability;;0;0;0;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;ERGO;Sustainability;;0.052;0.1667;9;55;2.5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;Generali;Sustainability;;0.0289;0.1667;5;43;2.7;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;Gothaer;Sustainability;;0.0173;0.1111;3;50;3;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;HDI;Sustainability;;0.0636;0.1667;11;58;6;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;HUK-Coburg;Sustainability;;0.0231;0.1667;4;45;2.7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;HUK24;Sustainability;;0;0;0;;;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;Hannoversche;Sustainability;;0.0058;0.0556;1;55;2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;HanseMerkur;Sustainability;;0;0;0;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;LV 1871;Sustainability;;0;0;0;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;R+V;Sustainability;;0.0751;0.3333;13;53;5.7;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;Signal Iduna;Sustainability;;0;0;0;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;VHV;Sustainability;;0.0173;0.1111;3;58;12;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;WGV;Sustainability;;0;0;0;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;Württembergische;Sustainability;;0;0;0;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;Zurich;Sustainability;;0.0694;0.2778;12;47;3.4;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-05;ADAC;Unbranded;;0.0363;0.0924;265;55;3.7;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;ARAG;Unbranded;;0.038;0.1092;277;52;3.5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;AXA;Unbranded;;0.0563;0.1954;411;51;4.1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;Allianz;Unbranded;;0.2152;0.584;1570;53;2.8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;Alte Leipziger;Unbranded;;0.0223;0.0893;163;52;4.3;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;Barmenia;Unbranded;;0.0219;0.0916;160;56;4.3;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;CosmosDirekt;Unbranded;;0.0526;0.1878;384;54;3.6;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;DA Direkt;Unbranded;;0.0144;0.0405;105;52;4.1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;DEVK;Unbranded;;0.0232;0.0878;169;52;5.4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;Debeka;Unbranded;;0.0222;0.0588;162;55;5.7;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;Die Bayerische;Unbranded;;0.0127;0.0435;93;52;4.1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;ERGO;Unbranded;;0.0762;0.2191;556;52;3.8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;Generali;Unbranded;;0.0132;0.0389;96;53;6;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;Gothaer;Unbranded;;0.0126;0.0534;92;53;5.7;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;HDI;Unbranded;;0.0222;0.0733;162;53;4.7;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;HUK-Coburg;Unbranded;;0.0909;0.3221;663;53;3.2;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;HUK24;Unbranded;;0.0562;0.1878;410;55;3;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;Hannoversche;Unbranded;;0.0219;0.0832;160;54;3.3;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;HanseMerkur;Unbranded;;0.0252;0.0832;184;53;3.9;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;LV 1871;Unbranded;;0.0244;0.0893;178;51;3.9;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;R+V;Unbranded;;0.0355;0.1137;259;55;5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;Signal Iduna;Unbranded;;0.0182;0.058;133;50;5.3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;VHV;Unbranded;;0.0325;0.1221;237;54;4.8;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;WGV;Unbranded;;0.0148;0.0489;108;56;3.8;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
