datum;marke;tag;gruppe;share_of_voice;visibility;mention_count;sentiment;position;brand_id;tag_id
2026-07-17;ERGO;Workplace Culture;;0.0694;0.375;24;59;4.5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-17;Generali;Workplace Culture;;0.0462;0.25;16;52;5.8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-17;HDI;Workplace Culture;;0.0347;0.125;12;56;5.3;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-17;HUK-Coburg;Workplace Culture;;0.0665;0.5;23;56;4.3;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-17;HanseMerkur;Workplace Culture;;0.0116;0.0313;4;40;6;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-17;LVM;Workplace Culture;;0.0694;0.3438;24;57;4.5;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-17;R+V;Workplace Culture;;0.1012;0.5;35;59;4.6;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-17;Signal Iduna;Workplace Culture;;0.0145;0.0938;5;41;8;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-17;Zurich;Workplace Culture;;0.0954;0.4688;33;62;3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-17;ADAC;commercial;intentType;0.0367;0.1101;287;56;3.7;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;ARAG;commercial;intentType;0.0274;0.0982;214;55;3.9;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;AXA;commercial;intentType;0.0463;0.175;362;52;4.2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;Allianz;commercial;intentType;0.2047;0.6215;1600;53;2.7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;Alte Leipziger;commercial;intentType;0.0224;0.099;175;53;4.1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;Barmenia;commercial;intentType;0.0303;0.1306;237;55;4;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;CosmosDirekt;commercial;intentType;0.0528;0.2019;413;55;4.2;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;DA Direkt;commercial;intentType;0.0164;0.0594;128;53;4.7;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;DEVK;commercial;intentType;0.0197;0.0831;154;54;5.2;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;DKV;commercial;intentType;0.0133;0.0483;104;51;4.3;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;Debeka;commercial;intentType;0.0183;0.0594;143;54;5.5;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;Die Bayerische;commercial;intentType;0.0166;0.0681;130;52;4.5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;ERGO;commercial;intentType;0.0582;0.2185;455;52;4.1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;Generali;commercial;intentType;0.009;0.0372;70;51;6;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;Gothaer;commercial;intentType;0.0118;0.0633;92;54;6;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;HDI;commercial;intentType;0.0184;0.0728;144;54;4.7;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;HUK-Coburg;commercial;intentType;0.1501;0.3998;1173;54;3.4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;Haftpflichtkasse;commercial;intentType;0.0197;0.0871;154;56;4;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;Hannoversche;commercial;intentType;0.0229;0.0918;179;53;3.4;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;HanseMerkur;commercial;intentType;0.0216;0.0816;169;51;3.9;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;LV 1871;commercial;intentType;0.0274;0.1053;214;52;4;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;LVM;commercial;intentType;0.0239;0.0673;187;54;4.7;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;R+V;commercial;intentType;0.0265;0.0974;207;55;5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;Signal Iduna;commercial;intentType;0.0147;0.0673;115;46;5.8;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;VHV;commercial;intentType;0.0283;0.1172;221;53;5.2;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;WGV;commercial;intentType;0.0182;0.0736;142;60;4.5;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;Württembergische;commercial;intentType;0.0165;0.0831;129;50;5.5;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;Zurich;commercial;intentType;0.0279;0.0998;218;52;4.6;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-17;AXA;informational;intentType;0.0667;0.1;27;60;5.1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-17;Allianz;informational;intentType;0.2988;0.2385;121;56;1.7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-17;CosmosDirekt;informational;intentType;0.0123;0.0231;5;57;9;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-17;DEVK;informational;intentType;0.0222;0.0308;9;60;6;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-17;Debeka;informational;intentType;0.0864;0.0692;35;51;6.1;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-17;Die Bayerische;informational;intentType;0.0173;0.0308;7;36;2.5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-17;ERGO;informational;intentType;0.121;0.1308;49;55;3.9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-17;Generali;informational;intentType;0.0444;0.0615;18;47;6.1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-17;HDI;informational;intentType;0.0296;0.0692;12;58;4.3;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-17;HUK-Coburg;informational;intentType;0.1259;0.1462;51;56;4.5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-17;R+V;informational;intentType;0.0938;0.1077;38;59;4.3;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-17;Signal Iduna;informational;intentType;0.0148;0.0308;6;46;4.8;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-17;Zurich;informational;intentType;0.0296;0.0538;12;50;2.1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-17;ADAC;non-branded;branding;0.035;0.099;297;56;3.7;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;ARAG;non-branded;branding;0.0274;0.0928;233;55;3.8;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;AXA;non-branded;branding;0.0474;0.1662;403;52;4.2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;Allianz;non-branded;branding;0.2088;0.581;1774;53;2.7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;Alte Leipziger;non-branded;branding;0.0207;0.0873;176;53;4.1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;Barmenia;non-branded;branding;0.0293;0.1205;249;55;4.1;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;CosmosDirekt;non-branded;branding;0.05;0.1828;425;56;4.2;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;DA Direkt;non-branded;branding;0.0179;0.0602;152;53;4.6;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;DEVK;non-branded;branding;0.0193;0.0762;164;54;5.3;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;DKV;non-branded;branding;0.0135;0.0471;115;50;4.4;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;Debeka;non-branded;branding;0.021;0.0582;178;53;5.6;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;Die Bayerische;non-branded;branding;0.0171;0.0658;145;51;4.4;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;ERGO;non-branded;branding;0.0634;0.2168;539;52;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;Generali;non-branded;branding;0.0104;0.0381;88;50;6;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;Gothaer;non-branded;branding;0.0111;0.0568;94;54;5.9;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;HDI;non-branded;branding;0.0184;0.0699;156;54;4.6;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;HUK-Coburg;non-branded;branding;0.1481;0.374;1258;54;3.4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;Haftpflichtkasse;non-branded;branding;0.0185;0.0783;157;56;4;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;Hannoversche;non-branded;branding;0.0212;0.081;180;53;3.4;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;HanseMerkur;non-branded;branding;0.0225;0.0803;191;52;3.9;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;LV 1871;non-branded;branding;0.0253;0.0928;215;52;4;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;LVM;non-branded;branding;0.0222;0.0596;189;54;4.7;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;R+V;non-branded;branding;0.029;0.0956;246;56;5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;Signal Iduna;non-branded;branding;0.0148;0.0637;126;46;5.7;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;VHV;non-branded;branding;0.0273;0.106;232;53;5.1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;WGV;non-branded;branding;0.0168;0.0651;143;60;4.5;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;Württembergische;non-branded;branding;0.0154;0.0741;131;50;5.4;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;Zurich;non-branded;branding;0.0282;0.0956;240;51;4.4;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-17;ADAC;transactional;intentType;0.0364;0.0784;10;52;4;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-17;ARAG;transactional;intentType;0.0655;0.1765;18;54;2.4;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-17;AXA;transactional;intentType;0.0509;0.1176;14;51;2.7;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-17;Allianz;transactional;intentType;0.1927;0.451;53;52;2.2;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-17;Barmenia;transactional;intentType;0.04;0.1569;11;62;4.1;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-17;CosmosDirekt;transactional;intentType;0.0255;0.1176;7;56;4.5;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-17;DA Direkt;transactional;intentType;0.0873;0.2353;24;51;4.2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-17;DKV;transactional;intentType;0.0291;0.0784;8;51;3.3;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-17;Die Bayerische;transactional;intentType;0.0291;0.098;8;53;3.2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-17;ERGO;transactional;intentType;0.1273;0.3922;35;50;3.6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-17;HUK-Coburg;transactional;intentType;0.1236;0.3137;34;52;3.4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-17;HanseMerkur;transactional;intentType;0.0727;0.2353;20;55;4.1;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-17;Signal Iduna;transactional;intentType;0.0182;0.0588;5;51;4;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-17;VHV;transactional;intentType;0.0327;0.0588;9;46;2.3;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-17;Zurich;transactional;intentType;0.0364;0.098;10;50;4;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-18;ADAC;Awareness;;0.0526;0.075;36;61;3.7;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;ARAG;Awareness;;0.0102;0.0167;7;59;1.8;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;AXA;Awareness;;0.0541;0.0875;37;49;3.4;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;Allianz;Awareness;;0.1901;0.3542;130;50;2.8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;Alte Leipziger;Awareness;;0.0161;0.025;11;52;2.8;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;Barmenia;Awareness;;0.0161;0.0375;11;49;3.2;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;CosmosDirekt;Awareness;;0.0687;0.1375;47;52;3.8;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;DA Direkt;Awareness;;0.0322;0.0458;22;52;4.9;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;DEVK;Awareness;;0.0263;0.05;18;52;3.5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;Debeka;Awareness;;0.0058;0.0125;4;58;2.3;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;Die Bayerische;Awareness;;0.0365;0.05;25;51;4.2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;ERGO;Awareness;;0.0804;0.1083;55;51;3.4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;Generali;Awareness;;0.0058;0.0083;4;46;4;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;Gothaer;Awareness;;0.0117;0.025;8;51;3.7;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;HDI;Awareness;;0.0088;0.025;6;48;4.2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;HUK-Coburg;Awareness;;0.1681;0.225;115;55;2.6;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;Haftpflichtkasse;Awareness;;0.019;0.0375;13;55;2.6;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;Hannoversche;Awareness;;0.0322;0.0625;22;50;2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;HanseMerkur;Awareness;;0.0102;0.0208;7;47;3.2;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;LV 1871;Awareness;;0.0132;0.0292;9;53;4.9;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;R+V;Awareness;;0.0278;0.0625;19;51;4.7;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;Signal Iduna;Awareness;;0.0322;0.0583;22;51;4.8;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;VHV;Awareness;;0.0175;0.0458;12;65;4.5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;WGV;Awareness;;0.0146;0.0417;10;62;4.9;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;Württembergische;Awareness;;0.0102;0.0292;7;50;4.3;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;Zurich;Awareness;;0.0307;0.05;21;46;4.4;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-18;ADAC;Consideration;;0.0358;0.1125;174;57;3.3;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;ARAG;Consideration;;0.0383;0.1307;186;56;3.5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;AXA;Consideration;;0.0445;0.1695;216;51;4.8;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;Allianz;Consideration;;0.2073;0.6274;1007;53;2.7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;Alte Leipziger;Consideration;;0.0233;0.1048;113;53;4.1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;Barmenia;Consideration;;0.0375;0.1695;182;56;3.7;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;CosmosDirekt;Consideration;;0.0484;0.1798;235;55;4.5;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;DA Direkt;Consideration;;0.02;0.0569;97;55;5;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;DEVK;Consideration;;0.0163;0.0737;79;52;5.9;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;DKV;Consideration;;0.0177;0.0608;86;51;4;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;Debeka;Consideration;;0.0119;0.053;58;52;7;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;Die Bayerische;Consideration;;0.0202;0.0841;98;54;4.7;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;ERGO;Consideration;;0.0688;0.2497;334;53;4.5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;Generali;Consideration;;0.0049;0.0259;24;52;6.7;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;Gothaer;Consideration;;0.013;0.0634;63;56;6.6;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;HDI;Consideration;;0.0144;0.0621;70;51;4.5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;HUK-Coburg;Consideration;;0.1361;0.3635;661;55;3.7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;Haftpflichtkasse;Consideration;;0.0229;0.11;111;55;3.8;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;Hannoversche;Consideration;;0.0208;0.088;101;55;3.7;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;HanseMerkur;Consideration;;0.0231;0.0841;112;54;4.5;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;LV 1871;Consideration;;0.0329;0.1203;160;54;3.5;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;LVM;Consideration;;0.013;0.0453;63;57;6.6;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;R+V;Consideration;;0.0179;0.0737;87;55;5.5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
