datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-22;Die Bayerische;Wohngebäude;AI Mode;grounded;0.0175;0.0014;1;;;1;57;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-22;Haftpflichtkasse;Risikoleben;AI Mode;grounded;0.0175;0.0011;1;83;3;1;57;0.6656494140625;1;3;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-22;Haftpflichtkasse;Kfz;AI Mode;grounded;0.0208;0.0011;1;38;7;1;48;-0.23052978515625;1;7;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-22;Debeka;Hausrat;AI Mode;grounded;0.0185;0.0013;1;53;7;1;54;0.0611572265625;1;7;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-22;Debeka;Unfall;AI Mode;grounded;0.0208;0.0039;3;50;3;1;48;0.0276641845703125;3;3;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-22;Debeka;Rechtsschutz;AI Mode;grounded;0.0175;0.0047;4;53;5;1;57;0.1740264892578125;3;5;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-22;Zurich;Krankenhauszusatz;AI Mode;grounded;0.0159;0.0012;1;52;8;1;63;0.030853271484375;1;8;1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-22;DKV;Corporate;AI Mode;grounded;0.0278;0.0023;1;55;10;1;36;0.09197998046875;1;10;1;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-22;Barmenia;Risikoleben;AI Mode;grounded;0;0;0;;;0;57;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-22;Barmenia;Kfz;AI Mode;grounded;0;0;0;;;0;48;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-22;Barmenia;Hausrat;AI Mode;grounded;0;0;0;;;0;54;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-22;Generali;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-22;Generali;Sterbegeld;AI Mode;grounded;0;0;0;;;0;60;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-22;Generali;Kfz;AI Mode;grounded;0;0;0;;;0;48;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-22;ADAC;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-22;ADAC;Risikoleben;AI Mode;grounded;0;0;0;;;0;57;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-22;ADAC;Sterbegeld;AI Mode;grounded;0;0;0;;;0;60;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-22;ADAC;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;63;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-22;ADAC;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;78;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-22;ARAG;Risikoleben;AI Mode;grounded;0;0;0;;;0;57;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-22;ARAG;Sterbegeld;AI Mode;grounded;0;0;0;;;0;60;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-22;DEVK;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-22;DEVK;Risikoleben;AI Mode;grounded;0;0;0;;;0;57;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-22;DEVK;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;63;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-22;DEVK;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;78;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-22;DA Direkt;Risikoleben;AI Mode;grounded;0;0;0;;;0;57;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-22;DA Direkt;Sterbegeld;AI Mode;grounded;0;0;0;;;0;60;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-22;DA Direkt;Corporate;AI Mode;grounded;0;0;0;;;0;36;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-22;DA Direkt;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;78;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-22;WGV;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-22;WGV;Sterbegeld;AI Mode;grounded;0;0;0;;;0;60;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-22;WGV;Unfall;AI Mode;grounded;0;0;0;;;0;48;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-22;WGV;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;78;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-22;Gothaer;Risikoleben;AI Mode;grounded;0;0;0;;;0;57;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-22;Gothaer;Sterbegeld;AI Mode;grounded;0;0;0;;;0;60;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-22;Hannoversche;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-22;Hannoversche;Kfz;AI Mode;grounded;0;0;0;;;0;48;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-22;Hannoversche;Unfall;AI Mode;grounded;0;0;0;;;0;48;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-22;Hannoversche;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;57;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-22;Hannoversche;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;63;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-22;CosmosDirekt;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;63;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-22;Alte Leipziger;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-22;Alte Leipziger;Sterbegeld;AI Mode;grounded;0;0;0;;;0;60;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-22;Alte Leipziger;Hausrat;AI Mode;grounded;0;0;0;;;0;54;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-22;Alte Leipziger;Kfz;AI Mode;grounded;0;0;0;;;0;48;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-22;Alte Leipziger;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;57;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-22;Alte Leipziger;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;63;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-22;Signal Iduna;Kfz;AI Mode;grounded;0;0;0;;;0;48;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-22;Signal Iduna;Wohngebäude;AI Mode;grounded;0;0;0;;;0;57;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-22;LV 1871;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-22;LV 1871;Haftpflicht;AI Mode;grounded;0;0;0;;;0;66;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-22;LV 1871;Hausrat;AI Mode;grounded;0;0;0;;;0;54;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-22;LV 1871;Kfz;AI Mode;grounded;0;0;0;;;0;48;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-22;LV 1871;Corporate;AI Mode;grounded;0;0;0;;;0;36;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-22;LV 1871;Unfall;AI Mode;grounded;0;0;0;;;0;48;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-22;LV 1871;Wohngebäude;AI Mode;grounded;0;0;0;;;0;57;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-22;LV 1871;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;57;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-22;LV 1871;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;63;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-22;HanseMerkur;Risikoleben;AI Mode;grounded;0;0;0;;;0;57;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-22;HanseMerkur;Corporate;AI Mode;grounded;0;0;0;;;0;36;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-22;HanseMerkur;Wohngebäude;AI Mode;grounded;0;0;0;;;0;57;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-22;HanseMerkur;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;57;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-22;VHV;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-22;VHV;Sterbegeld;AI Mode;grounded;0;0;0;;;0;60;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-22;VHV;Hausrat;AI Mode;grounded;0;0;0;;;0;54;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-22;VHV;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;63;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-22;HDI;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-22;HDI;Sterbegeld;AI Mode;grounded;0;0;0;;;0;60;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-22;HDI;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;63;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-22;HDI;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;57;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-22;HDI;Unfall;AI Mode;grounded;0;0;0;;;0;48;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-22;R+V;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-22;LVM;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-22;LVM;Sterbegeld;AI Mode;grounded;0;0;0;;;0;60;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-22;LVM;Hausrat;AI Mode;grounded;0;0;0;;;0;54;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-22;Haftpflichtkasse;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-22;Haftpflichtkasse;Sterbegeld;AI Mode;grounded;0;0;0;;;0;60;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-22;Haftpflichtkasse;Corporate;AI Mode;grounded;0;0;0;;;0;36;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-22;Haftpflichtkasse;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;78;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-22;Haftpflichtkasse;Hausrat;AI Mode;grounded;0;0;0;;;0;54;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-22;Haftpflichtkasse;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;63;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-22;Haftpflichtkasse;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;57;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-22;Haftpflichtkasse;Wohngebäude;AI Mode;grounded;0;0;0;;;0;57;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-22;Debeka;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-22;Zurich;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-22;Zurich;Sterbegeld;AI Mode;grounded;0;0;0;;;0;60;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-22;DKV;Sterbegeld;AI Mode;grounded;0;0;0;;;0;60;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-22;DKV;Risikoleben;AI Mode;grounded;0;0;0;;;0;57;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-22;DKV;Haftpflicht;AI Mode;grounded;0;0;0;;;0;66;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-22;DKV;Kfz;AI Mode;grounded;0;0;0;;;0;48;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-22;DKV;Hausrat;AI Mode;grounded;0;0;0;;;0;54;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-22;DKV;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;57;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-22;DKV;Wohngebäude;AI Mode;grounded;0;0;0;;;0;57;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-22;DKV;Unfall;AI Mode;grounded;0;0;0;;;0;48;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-23;HUK-Coburg;Kfz;AI Mode;grounded;0.9524;0.1747;134;47;2.7;40;42;-4.8828277587890625;78;164;61;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-23;Allianz;Kfz;AI Mode;grounded;0.881;0.1213;93;49;3.7;37;42;-1.5071640014648438;70;160;43;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-23;Allianz;Zahnzusatz;AI Mode;grounded;0.881;0.2201;125;53;2.3;37;42;5.023979187011719;89;86;37;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-23;Allianz;Risikoleben;AI Mode;grounded;0.8095;0.1405;93;51;2.8;34;42;1.24127197265625;62;96;34;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-23;Allianz;Corporate;AI Mode;grounded;0.9444;0.2683;110;45;2.5;34;36;-4.298919677734375;44;94;38;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-23;Allianz;Berufsunfähigkeit;AI Mode;grounded;0.7857;0.1348;69;48;3.6;33;42;-1.649200439453125;51;118;33;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-23;Allianz;Haftpflicht;AI Mode;grounded;0.7619;0.1352;71;48;3.1;32;42;-2.0747528076171875;51;101;33;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-23;Allianz;Wohngebäude;AI Mode;grounded;0.7619;0.1592;85;51;2.9;32;42;1.6693267822265625;62;93;32;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-23;Allianz;Unfall;AI Mode;grounded;0.7619;0.1176;77;46;1.9;32;42;-3.3997039794921875;48;62;32;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-23;Allianz;Sterbegeld;AI Mode;grounded;0.7381;0.1646;81;49;2.8;31;42;-1.5710601806640625;59;87;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-23;HUK-Coburg;Haftpflicht;AI Mode;grounded;0.7381;0.1352;71;48;3.2;31;42;-2.171112060546875;48;123;38;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-23;HUK-Coburg;Rechtsschutz;AI Mode;grounded;0.7143;0.117;71;49;3.2;30;42;-0.99853515625;41;110;34;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-23;Allianz;Hausrat;AI Mode;grounded;0.6905;0.1511;73;47;3;29;42;-3.3010406494140625;48;90;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-23;Alte Leipziger;Berufsunfähigkeit;AI Mode;grounded;0.6667;0.082;42;43;2.3;28;42;-4.3432464599609375;33;65;28;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-23;ERGO;Krankenhauszusatz;AI Mode;grounded;0.6667;0.4499;265;49;2.7;28;42;-0.5554962158203125;45;52;19;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-23;LV 1871;Berufsunfähigkeit;AI Mode;grounded;0.6667;0.0781;40;50;3.8;28;42;-0.1036834716796875;37;106;28;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-23;CosmosDirekt;Risikoleben;AI Mode;grounded;0.6429;0.139;92;51;2.6;27;42;0.9573745727539062;51;74;28;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-23;ERGO;Sterbegeld;AI Mode;grounded;0.6429;0.4634;228;46;2.7;27;42;-6.4983673095703125;79;67;25;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-23;ARAG;Rechtsschutz;AI Mode;grounded;0.619;0.0923;56;45;3.5;26;42;-3.2581634521484375;32;91;26;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-23;Allianz;Rechtsschutz;AI Mode;grounded;0.619;0.1071;65;47;4;26;42;-2.477569580078125;37;103;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-23;ERGO;Risikoleben;AI Mode;grounded;0.619;0.4275;283;52;4.1;26;42;1.5335006713867188;48;65;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-23;HUK-Coburg;Hausrat;AI Mode;grounded;0.619;0.1242;60;47;3.1;26;42;-2.3731918334960938;41;91;29;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-23;DKV;Krankenhauszusatz;AI Mode;grounded;0.5952;0.1087;64;48;3.7;25;42;-1.20330810546875;40;81;22;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-23;ADAC;Kfz;AI Mode;grounded;0.5714;0.086;66;52;4.3;24;42;1.537811279296875;46;98;23;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-23;WGV;Rechtsschutz;AI Mode;grounded;0.5714;0.0857;52;49;3.3;24;42;-0.3610992431640625;36;82;25;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-23;CosmosDirekt;Kfz;AI Mode;grounded;0.5714;0.0782;60;50;4.2;24;42;-0.07574462890625;37;114;27;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-23;HUK-Coburg;Corporate;AI Mode;grounded;0.6667;0.1195;49;46;3.7;24;36;-2.2443084716796875;31;110;30;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
