datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-08-08;ADAC;Corporate;AI Overview;grounded;0.0556;0.0105;3;48;3;2;36;-0.13641357421875;3;6;2;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-08-08;ADAC;Unfall;AI Overview;grounded;0.05;0.0081;2;43;4;2;40;-0.261749267578125;2;8;2;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-08-08;DEVK;Rechtsschutz;AI Overview;grounded;0.05;0.0126;4;48;3;2;40;-0.1842041015625;4;6;2;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-08;DA Direkt;Hausrat;AI Overview;grounded;0.0488;0.0143;3;48;5;2;41;-0.1282806396484375;3;10;2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-08-08;WGV;Risikoleben;AI Overview;grounded;0.0488;0.0144;4;57;3;2;41;0.5838470458984375;4;6;2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;WGV;Unfall;AI Overview;grounded;0.05;0.0161;4;57;4;2;40;0.2676544189453125;2;4;1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-08-08;WGV;Hausrat;AI Overview;grounded;0.0488;0.0143;3;60;4.5;2;41;0.583587646484375;3;9;2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-08-08;Gothaer;Wohngebäude;AI Overview;grounded;0.0488;0.0095;2;64;5.5;2;41;0.5465850830078125;2;11;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-08-08;Gothaer;Corporate;AI Overview;grounded;0.0556;0.0105;3;66;4;2;36;0.9451904296875;3;8;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-08-08;Gothaer;Zahnzusatz;AI Overview;grounded;0.0526;0.0084;2;55;5;2;38;0.0952606201171875;1;5;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-08-08;AXA;Berufsunfähigkeit;AI Overview;grounded;0.0526;0.0104;3;58;4.5;2;38;0.4521942138671875;3;9;2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-08-08;Alte Leipziger;Wohngebäude;AI Overview;grounded;0.0488;0.0143;3;58;4;2;41;0.318115234375;2;4;1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-08-08;Alte Leipziger;Risikoleben;AI Overview;grounded;0.0488;0.0072;2;57;4.5;2;41;0.2772369384765625;2;9;2;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;Signal Iduna;Reise;AI Overview;grounded;0.0714;0.0256;3;45;2;2;28;-0.097900390625;1;2;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;Signal Iduna;Risikoleben;AI Overview;grounded;0.0488;0.0108;3;58;8;2;41;0.4919281005859375;3;16;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;Signal Iduna;Haftpflicht;AI Overview;grounded;0.05;0.0068;2;47;5;2;40;-0.138031005859375;2;10;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-08-08;Württembergische;Corporate;AI Overview;grounded;0.0556;0.0105;3;47;4;2;36;-0.1654052734375;3;8;2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-08-08;Württembergische;Unfall;AI Overview;grounded;0.05;0.0081;2;46;3;2;40;-0.17828369140625;2;6;2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-08-08;Württembergische;Kfz;AI Overview;grounded;0.05;0.0079;3;56;4.5;2;40;0.3764801025390625;3;9;2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-08-08;HDI;Wohngebäude;AI Overview;grounded;0.0488;0.0095;2;32;4;2;41;-0.737091064453125;2;8;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-08-08;HDI;Risikoleben;AI Overview;grounded;0.0488;0.0072;2;56;6.5;2;41;0.2206878662109375;2;13;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;HDI;Haftpflicht;AI Overview;grounded;0.05;0.0103;3;53;2.5;2;40;0.198883056640625;3;5;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-08-08;HDI;Unfall;AI Overview;grounded;0.05;0.0121;3;53;5.5;2;40;0.20050048828125;3;11;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-08-08;HDI;Hausrat;AI Overview;grounded;0.0488;0.0143;3;53;4.5;2;41;0.2060089111328125;3;9;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-08-08;R+V;Sterbegeld;AI Overview;grounded;0.05;0.0151;3;51;4.5;2;40;0.0618743896484375;3;9;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-08-08;R+V;Rechtsschutz;AI Overview;grounded;0.05;0.0063;2;46;3;2;40;-0.168365478515625;2;6;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-08;R+V;Haftpflicht;AI Overview;grounded;0.05;0.0103;3;59;4;2;40;0.5645751953125;3;8;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-08-08;R+V;Zahnzusatz;AI Overview;grounded;0.0526;0.0167;4;48;3.5;2;38;-0.1688690185546875;4;7;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-08-08;LVM;Reise;AI Overview;grounded;0.0714;0.0342;4;68;6;2;28;1.4009246826171875;4;12;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;LVM;Rechtsschutz;AI Overview;grounded;0.05;0.0095;3;46;4;2;40;-0.2525787353515625;3;8;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-08;Die Bayerische;Corporate;AI Overview;grounded;0.0556;0.007;2;54;4.5;2;36;0.153717041015625;2;9;2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-08-08;Die Bayerische;Krankenhauszusatz;AI Overview;grounded;0.0513;0.0087;2;51;4;2;39;0.018096923828125;1;4;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-08-08;Zurich;Kfz;AI Overview;grounded;0.05;0.0052;2;43;5.5;2;40;-0.29443359375;2;11;2;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-08-08;Barmenia;Reise;AI Overview;grounded;0.0357;0.0171;2;63;3;1;28;0.5330810546875;2;3;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;Barmenia;Haftpflicht;AI Overview;grounded;0.025;0.0068;2;56;2;1;40;0.2255401611328125;2;2;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-08-08;Barmenia;Unfall;AI Overview;grounded;0.025;0.004;1;32;5;1;40;-0.3653106689453125;1;5;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-08-08;Generali;Wohngebäude;AI Overview;grounded;0.0244;0.0048;1;25;4;1;41;-0.5057525634765625;1;4;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-08-08;Generali;Unfall;AI Overview;grounded;0.025;0.0121;3;60;3;1;40;0.40777587890625;2;3;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-08-08;Generali;Hausrat;AI Overview;grounded;0.0244;0.0048;1;47;2;1;41;-0.0517578125;1;2;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-08-08;ADAC;Haftpflicht;AI Overview;grounded;0.025;0.0034;1;23;6;1;40;-0.5492095947265625;1;6;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-08-08;ARAG;Risikoleben;AI Overview;grounded;0.0244;0.0036;1;45;9;1;41;-0.106903076171875;1;9;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;ARAG;Zahnzusatz;AI Overview;grounded;0.0263;0.0042;1;50;3;1;38;-0.00634765625;1;3;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-08-08;DEVK;Sterbegeld;AI Overview;grounded;0.025;0.0151;3;50;3;1;40;-0.014068603515625;3;3;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-08-08;DEVK;Corporate;AI Overview;grounded;0.0278;0.007;2;65;4;1;36;0.5827789306640625;2;4;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-08-08;DEVK;Reise;AI Overview;grounded;0.0357;0.0171;2;52;4;1;28;0.0766448974609375;2;4;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;DEVK;Risikoleben;AI Overview;grounded;0.0244;0.0072;2;51;4;1;41;0.0412445068359375;2;4;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;DEVK;Unfall;AI Overview;grounded;0.025;0.0081;2;78;3;1;40;1.115447998046875;2;3;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-08-08;DEVK;Hausrat;AI Overview;grounded;0.0244;0.0048;1;50;3;1;41;-0.00311279296875;1;3;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-08-08;DA Direkt;Rechtsschutz;AI Overview;grounded;0.025;0.0063;2;48;1;1;40;-0.0737762451171875;2;1;1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-08;DA Direkt;Unfall;AI Overview;grounded;0.025;0.0081;2;53;4;1;40;0.12046051025390625;2;4;1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-08-08;DA Direkt;Krankenhauszusatz;AI Overview;grounded;0.0256;0.013;3;50;4;1;39;0.01861572265625;2;4;1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-08-08;WGV;Corporate;AI Overview;grounded;0.0278;0.0035;1;51;5;1;36;0.018829345703125;1;5;1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-08-08;Gothaer;Risikoleben;AI Overview;grounded;0.0244;0.0036;1;50;6;1;41;0.009521484375;1;6;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;AXA;Rechtsschutz;AI Overview;grounded;0.025;0.0063;2;47;2;1;40;-0.11212158203125;2;2;1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-08;AXA;Risikoleben;AI Overview;grounded;0.0244;0.0072;2;30;2;1;41;-0.810455322265625;2;2;1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;AXA;Zahnzusatz;AI Overview;grounded;0.0263;0.0084;2;52;1;1;38;0.07080078125;2;1;1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-08-08;Hannoversche;Corporate;AI Overview;grounded;0.0278;0.0035;1;48;7;1;36;-0.03094482421875;1;7;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-08-08;Hannoversche;Haftpflicht;AI Overview;grounded;0.025;0.0034;1;56;1;1;40;0.12884521484375;1;1;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-08-08;Alte Leipziger;Corporate;AI Overview;grounded;0.0278;0.007;2;69;3.5;1;36;1.528656005859375;4;7;2;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-08-08;Alte Leipziger;Hausrat;AI Overview;grounded;0.0244;0.0048;1;45;3;1;41;-0.1015777587890625;1;3;1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-08-08;Signal Iduna;Sterbegeld;AI Overview;grounded;0.025;0.005;1;62;9;1;40;0.2300262451171875;1;9;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-08-08;Signal Iduna;Rechtsschutz;AI Overview;grounded;0.025;0.0063;2;50;3;1;40;0.00445556640625;1;3;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-08;Signal Iduna;Hausrat;AI Overview;grounded;0.0244;0.0048;1;58;3;1;41;0.1656494140625;1;3;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-08-08;Signal Iduna;Zahnzusatz;AI Overview;grounded;0.0263;0.0042;1;38;4;1;38;-0.23687744140625;1;4;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-08-08;Württembergische;Haftpflicht;AI Overview;grounded;0.025;0.0068;2;49;5;1;40;-0.0294189453125;2;5;1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-08-08;HanseMerkur;Corporate;AI Overview;grounded;0.0278;0.0105;3;46;14;1;36;-0.163604736328125;2;14;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-08-08;HanseMerkur;Berufsunfähigkeit;AI Overview;grounded;0.0263;0.0069;2;47;2;1;38;-0.1026763916015625;2;2;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-08-08;HanseMerkur;Risikoleben;AI Overview;grounded;0.0244;0.0072;2;40;3;1;41;-0.417999267578125;2;3;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;LVM;Haftpflicht;AI Overview;grounded;0.025;0.0068;2;54;4;1;40;0.1663360595703125;2;4;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-08-08;LVM;Hausrat;AI Overview;grounded;0.0244;0.0048;1;57;10;1;41;0.130279541015625;1;10;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-08-08;Die Bayerische;Haftpflicht;AI Overview;grounded;0.025;0.0034;1;53;6;1;40;0.0641632080078125;1;6;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-08-08;Die Bayerische;Kfz;AI Overview;grounded;0.025;0.0026;1;37;4;1;40;-0.2668609619140625;1;4;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-08-08;Die Bayerische;Hausrat;AI Overview;grounded;0.0244;0.0048;1;;;1;41;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-08-08;Haftpflichtkasse;Risikoleben;AI Overview;grounded;0.0244;0.0072;2;40;5;1;41;-0.417999267578125;2;5;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;Haftpflichtkasse;Hausrat;AI Overview;grounded;0.0244;0.0095;2;49;8;1;41;-0.0303497314453125;2;8;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-08-08;Debeka;Wohngebäude;AI Overview;grounded;0.0244;0.0095;2;41;3;1;41;-0.3421630859375;2;3;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-08-08;Debeka;Reise;AI Overview;grounded;0.0357;0.0085;1;50;1;1;28;0.00396728515625;1;1;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;Debeka;Rechtsschutz;AI Overview;grounded;0.025;0.0063;2;60;1;1;40;0.3868255615234375;2;1;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-08;HUK-Coburg;Reise;AI Overview;grounded;0.0357;0.0085;1;48;3;1;28;-0.031005859375;1;3;1;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;HUK-Coburg;Berufsunfähigkeit;AI Overview;grounded;0.0263;0.0138;4;52;1.5;1;38;0.091705322265625;3;3;2;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-08-08;Zurich;Reise;AI Overview;grounded;0.0357;0.0085;1;48;4;1;28;-0.031005859375;1;4;1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;Zurich;Berufsunfähigkeit;AI Overview;grounded;0.0263;0.0035;1;51;4;1;38;0.02435302734375;1;4;1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-08-08;Zurich;Risikoleben;AI Overview;grounded;0.0244;0.0036;1;42;3;1;41;-0.15966796875;1;3;1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;DKV;Corporate;AI Overview;grounded;0.0278;0.0105;3;56;3;1;36;0.232757568359375;2;3;1;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-08-08;DKV;Reise;AI Overview;grounded;0.0357;0.0171;2;45;10;1;28;-0.21051025390625;2;10;1;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;Barmenia;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-08-08;Barmenia;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-08;Barmenia;Risikoleben;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;Barmenia;Hausrat;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-08-08;Barmenia;Kfz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-08-08;Generali;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-08-08;Generali;Reise;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;Generali;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-08;Generali;Haftpflicht;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-08-08;Generali;Risikoleben;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;Generali;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-08-08;Generali;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-08-08;ADAC;Wohngebäude;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-08-08;ADAC;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-08-08;ADAC;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-08-08;ADAC;Risikoleben;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;ADAC;Hausrat;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-08-08;ADAC;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-08-08;ADAC;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-08-08;ARAG;Wohngebäude;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-08-08;ARAG;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-08-08;ARAG;Corporate;AI Overview;grounded;0;0;0;;;0;36;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-08-08;ARAG;Reise;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;ARAG;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-08-08;ARAG;Haftpflicht;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-08-08;ARAG;Unfall;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-08-08;ARAG;Hausrat;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-08-08;ARAG;Kfz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
