datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-23;HanseMerkur;Berufsunfähigkeit;AI Overview;grounded;0.0488;0.0105;3;56;4.5;2;41;0.385864;3;9;2;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-23;HanseMerkur;Risikoleben;AI Overview;grounded;0.0513;0.0135;4;50;5;2;39;0.003723;2;10;2;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;HanseMerkur;Haftpflicht;AI Overview;grounded;0.05;0.008;2;55;5;2;40;0.201599;2;10;2;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-23;HanseMerkur;Corporate;AI Overview;grounded;0.0588;0.0262;6;55;3.5;2;34;0.453873;5;7;2;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-23;HDI;Kfz;AI Overview;grounded;0.0513;0.0088;3;45;5.5;2;39;-0.297607;3;11;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-23;HDI;Corporate;AI Overview;grounded;0.0588;0.0131;3;61;4;2;34;0.902893;4;12;3;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-23;R+V;Sterbegeld;AI Overview;grounded;0.05;0.0215;5;48;2.5;2;40;-0.088882;2;5;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;R+V;Hausrat;AI Overview;grounded;0.05;0.0177;4;48;3;2;40;-0.124268;3;6;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-23;Die Bayerische;Krankenhauszusatz;AI Overview;grounded;0.0513;0.0184;5;54;5.5;2;39;0.250427;3;11;2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;Haftpflichtkasse;Hausrat;AI Overview;grounded;0.05;0.0133;3;48;4.5;2;40;-0.127686;3;9;2;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-23;Zurich;Berufsunfähigkeit;AI Overview;grounded;0.0488;0.007;2;49;3;2;41;-0.0336;2;6;2;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-23;Zurich;Haftpflicht;AI Overview;grounded;0.05;0.008;2;46;4.5;2;40;-0.16626;2;9;2;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-23;DKV;Corporate;AI Overview;grounded;0.0588;0.0175;4;61;5.5;2;34;0.665085;3;11;2;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-23;Barmenia;Sterbegeld;AI Overview;grounded;0.025;0.0043;1;93;10;1;40;0.869308;1;10;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;Barmenia;Risikoleben;AI Overview;grounded;0.0256;0.0034;1;61;6;1;39;0.214783;1;6;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;Barmenia;Hausrat;AI Overview;grounded;0.025;0.0044;1;90;4;1;40;0.793518;1;4;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-23;Generali;Krankenhauszusatz;AI Overview;grounded;0.0256;0.0037;1;48;6;1;39;-0.030579;1;6;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;ADAC;Unfall;AI Overview;grounded;0.0263;0.0173;4;57;5;1;38;0.416672;3;5;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-23;ADAC;Wohngebäude;AI Overview;grounded;0.025;0.0104;2;49;1;1;40;-0.031921;2;1;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-23;ADAC;Hausrat;AI Overview;grounded;0.025;0.0088;2;35;3;1;40;-0.609222;2;3;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-23;ADAC;Corporate;AI Overview;grounded;0.0294;0.0044;1;76;2;1;34;0.529572;1;2;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-23;ARAG;Unfall;AI Overview;grounded;0.0263;0.0087;2;50;5;1;38;0.001526;1;5;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-23;ARAG;Risikoleben;AI Overview;grounded;0.0256;0.0068;2;52;2;1;39;0.066711;2;2;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;ARAG;Zahnzusatz;AI Overview;grounded;0.0256;0.0041;1;49;8;1;39;-0.018341;1;8;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;ARAG;Hausrat;AI Overview;grounded;0.025;0.0044;1;54;3;1;40;0.080444;1;3;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-23;ARAG;Haftpflicht;AI Overview;grounded;0.025;0.004;1;51;3;1;40;0.010269;1;3;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-23;DEVK;Krankenhauszusatz;AI Overview;grounded;0.0256;0.0037;1;67;9;1;39;0.34787;1;9;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;DEVK;Unfall;AI Overview;grounded;0.0263;0.0043;1;44;3;1;38;-0.124115;1;3;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-23;DEVK;Risikoleben;AI Overview;grounded;0.0256;0.0068;2;49;3;1;39;-0.018707;1;3;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;DA Direkt;Krankenhauszusatz;AI Overview;grounded;0.0256;0.011;3;50;2;1;39;0.004135;2;2;1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;DA Direkt;Rechtsschutz;AI Overview;grounded;0.0263;0.0039;1;50;1;1;38;-0.006592;1;1;1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;DA Direkt;Haftpflicht;AI Overview;grounded;0.025;0.008;2;55;3;1;40;0.096321;1;3;1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-23;WGV;Unfall;AI Overview;grounded;0.0263;0.0043;1;50;2;1;38;0.009094;1;2;1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-23;WGV;Risikoleben;AI Overview;grounded;0.0256;0.0068;2;77;4;1;39;1.062408;2;4;1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;Gothaer;Risikoleben;AI Overview;grounded;0.0256;0.0068;2;49;6;1;39;-0.037048;2;6;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;Gothaer;Corporate;AI Overview;grounded;0.0294;0.0044;1;69;5;1;34;0.388977;1;5;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-23;AXA;Risikoleben;AI Overview;grounded;0.0256;0.0101;3;52;2;1;39;0.099121;2;2;1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;AXA;Zahnzusatz;AI Overview;grounded;0.0256;0.0041;1;49;1;1;39;-0.014038;1;1;1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;Hannoversche;Hausrat;AI Overview;grounded;0.025;0.0044;1;50;3;1;40;-0.001587;1;3;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-23;Alte Leipziger;Wohngebäude;AI Overview;grounded;0.025;0.0052;1;66;5;1;40;0.321777;1;5;1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-23;Alte Leipziger;Risikoleben;AI Overview;grounded;0.0256;0.0034;1;50;6;1;39;-0.009857;1;6;1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;Alte Leipziger;Hausrat;AI Overview;grounded;0.025;0.0088;2;49;1;1;40;-0.021332;2;1;1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-23;Signal Iduna;Sterbegeld;AI Overview;grounded;0.025;0.0043;1;64;8;1;40;0.276825;1;8;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;Württembergische;Sterbegeld;AI Overview;grounded;0.025;0.0043;1;46;2;1;40;-0.089966;1;2;1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;Württembergische;Rechtsschutz;AI Overview;grounded;0.0263;0.0039;1;36;4;1;38;-0.271332;1;4;1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;VHV;Rechtsschutz;AI Overview;grounded;0.0263;0.0039;1;38;3;1;38;-0.234863;1;3;1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;VHV;Haftpflicht;AI Overview;grounded;0.025;0.004;1;61;8;1;40;0.219482;1;8;1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-23;VHV;Corporate;AI Overview;grounded;0.0294;0.0044;1;61;5;1;34;0.210876;1;5;1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-23;HDI;Wohngebäude;AI Overview;grounded;0.025;0.0052;1;49;5;1;40;-0.020065;1;5;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-23;HDI;Haftpflicht;AI Overview;grounded;0.025;0.004;1;55;3;1;40;0.090942;1;3;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-23;HDI;Hausrat;AI Overview;grounded;0.025;0.0088;2;52;3;1;40;0.065445;2;3;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-23;R+V;Berufsunfähigkeit;AI Overview;grounded;0.0244;0.0035;1;49;7;1;41;-0.022797;1;7;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-23;LVM;Unfall;AI Overview;grounded;0.0263;0.0087;2;69;5;1;38;0.76207;2;5;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-23;Die Bayerische;Risikoleben;AI Overview;grounded;0.0256;0.0034;1;;;1;39;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;Die Bayerische;Haftpflicht;AI Overview;grounded;0.025;0.004;1;50;1;1;40;0.000854;1;1;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-23;Die Bayerische;Hausrat;AI Overview;grounded;0.025;0.0044;1;37;4;1;40;-0.259216;1;4;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-23;Debeka;Wohngebäude;AI Overview;grounded;0.025;0.0052;1;62;7;1;40;0.247986;1;7;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-23;Debeka;Berufsunfähigkeit;AI Overview;grounded;0.0244;0.0035;1;65;4;1;41;0.305222;1;4;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-23;Debeka;Sterbegeld;AI Overview;grounded;0.025;0.0043;1;43;3;1;40;-0.141769;1;3;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;Debeka;Risikoleben;AI Overview;grounded;0.0256;0.0034;1;63;3;1;39;0.265656;1;3;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;Debeka;Rechtsschutz;AI Overview;grounded;0.0263;0.0116;3;43;1;1;38;-0.290329;2;1;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;Debeka;Kfz;AI Overview;grounded;0.0256;0.0029;1;55;7;1;39;0.109985;1;7;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-23;Debeka;Zahnzusatz;AI Overview;grounded;0.0256;0.0041;1;54;6;1;39;0.080063;1;6;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;Debeka;Hausrat;AI Overview;grounded;0.025;0.0044;1;64;2;1;40;0.270966;1;2;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-23;Barmenia;Unfall;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-23;Barmenia;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;Barmenia;Kfz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-23;Generali;Wohngebäude;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-23;Generali;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;Generali;Risikoleben;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;Generali;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;Generali;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;Generali;Haftpflicht;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-23;ADAC;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;ADAC;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-23;ADAC;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;ADAC;Risikoleben;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;ADAC;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;ADAC;Haftpflicht;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-23;ARAG;Wohngebäude;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-23;ARAG;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-23;ARAG;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;ARAG;Kfz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-23;DEVK;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-23;DEVK;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;DEVK;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;DA Direkt;Wohngebäude;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-23;DA Direkt;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-23;DA Direkt;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;DA Direkt;Risikoleben;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;DA Direkt;Corporate;AI Overview;grounded;0;0;0;;;0;34;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-23;WGV;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;WGV;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-23;WGV;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;WGV;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;WGV;Corporate;AI Overview;grounded;0;0;0;;;0;34;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-23;Gothaer;Unfall;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-23;Gothaer;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;Gothaer;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;Gothaer;Kfz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-23;AXA;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;AXA;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;Hannoversche;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;Hannoversche;Unfall;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-23;Hannoversche;Wohngebäude;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-23;Hannoversche;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;Hannoversche;Kfz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-23;Hannoversche;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;Hannoversche;Haftpflicht;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-23;CosmosDirekt;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;CosmosDirekt;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;CosmosDirekt;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;Alte Leipziger;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;Alte Leipziger;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;Alte Leipziger;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;Alte Leipziger;Kfz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-23;Alte Leipziger;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;Signal Iduna;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;Signal Iduna;Unfall;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
