datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-15;LV 1871;Kfz;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-15;LV 1871;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-15;LV 1871;Kfz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-15;LV 1871;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-15;LV 1871;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-15;LV 1871;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-15;LV 1871;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-15;LV 1871;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-15;LV 1871;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;26;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-15;LV 1871;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-15;LV 1871;Rechtsschutz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-15;LV 1871;Risikoleben;AI Mode;grounded;0.1;0.0153;4;53;3.3;3;30;0.227630615234375;4;10;3;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-15;LV 1871;Risikoleben;AI Overview;grounded;0.2222;0.0561;6;57;4.2;6;27;0.8926544189453125;6;25;6;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-15;LV 1871;Risikoleben;ChatGPT;ui_mixed;0.3;0.0736;12;47;5.9;9;30;-0.6678466796875;12;53;9;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-15;LV 1871;Risikoleben;Gemini;grounded;0.1667;0.0729;7;67;6.6;5;30;1.7435302734375;5;33;5;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-15;LV 1871;Sterbegeld;AI Mode;grounded;0.3667;0.1531;32;46;3.1;11;30;-1.65167236328125;22;34;11;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-15;LV 1871;Sterbegeld;AI Overview;grounded;0.4;0.1609;14;57;3;10;25;1.629180908203125;12;30;10;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-15;LV 1871;Sterbegeld;ChatGPT;ui_mixed;0.1667;0.0825;8;49;4.6;5;30;-0.09686279296875;8;23;5;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-15;LV 1871;Sterbegeld;Gemini;grounded;0.3667;0.2174;15;54;2.9;11;30;0.8416748046875;12;32;11;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-15;LV 1871;Unfall;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-15;LV 1871;Unfall;AI Overview;grounded;0;0;0;;;0;27;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-15;LV 1871;Unfall;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-15;LV 1871;Unfall;Gemini;grounded;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-15;LV 1871;Wohngebäude;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-15;LV 1871;Wohngebäude;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-15;LV 1871;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-15;LV 1871;Wohngebäude;Gemini;grounded;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-15;LV 1871;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-15;LV 1871;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-15;LV 1871;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-15;LV 1871;Zahnzusatz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-15;LVM;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-15;LVM;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-15;LVM;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-15;LVM;Berufsunfähigkeit;Gemini;grounded;0.0333;0.0075;1;48;9;1;30;-0.03570556640625;1;9;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-15;LVM;Corporate;AI Mode;grounded;0.0833;0.0185;7;46;5;3;36;-0.2194366455078125;3;15;3;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-15;LVM;Corporate;AI Overview;grounded;0.1034;0.0219;4;78;4;3;29;2.202850341796875;4;12;3;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-15;LVM;Corporate;ChatGPT;ui_mixed;0.4722;0.0839;51;56;5;17;36;3.9647750854492188;34;80;16;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-15;LVM;Corporate;Gemini;grounded;0.1667;0.0418;17;53;3.5;6;36;0.455047607421875;9;21;6;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-15;LVM;Haftpflicht;AI Mode;grounded;0.0667;0.0137;4;57;8;2;30;0.576416015625;4;16;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-15;LVM;Haftpflicht;AI Overview;grounded;0;0;0;;;0;29;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-15;LVM;Haftpflicht;ChatGPT;ui_mixed;0.0667;0.0169;3;48;6;2;30;-0.148956298828125;3;12;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-15;LVM;Haftpflicht;Gemini;grounded;0.0333;0.0079;1;78;3;1;30;0.55621337890625;1;3;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-15;LVM;Hausrat;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-15;LVM;Hausrat;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-15;LVM;Hausrat;ChatGPT;ui_mixed;0.0333;0.0076;1;48;6;1;30;-0.0389404296875;1;6;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-15;LVM;Hausrat;Gemini;grounded;0.0667;0.0256;3;64;7.5;2;30;0.55987548828125;2;15;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-15;LVM;Kfz;AI Mode;grounded;0.0667;0.0113;5;45;3.5;2;30;-0.216552734375;2;7;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-15;LVM;Kfz;AI Overview;grounded;0.0714;0.0111;2;49;10;2;28;-0.0546875;2;20;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-15;LVM;Kfz;ChatGPT;ui_mixed;0.1667;0.042;11;57;4.8;5;30;1.2334136962890625;9;24;5;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-15;LVM;Kfz;Gemini;grounded;0.1333;0.0338;8;53;3.8;4;30;0.2293701171875;4;15;4;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-15;LVM;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-15;LVM;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-15;LVM;Krankenhauszusatz;ChatGPT;ui_mixed;0.0333;0.0198;2;51;9;1;30;0.036376953125;2;9;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-15;LVM;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-15;LVM;Rechtsschutz;AI Mode;grounded;0.1333;0.0442;10;46;5.8;4;30;-0.489349365234375;6;23;4;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-15;LVM;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;26;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-15;LVM;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-15;LVM;Rechtsschutz;Gemini;grounded;0.0333;0.0072;1;46;9;1;30;-0.0869140625;1;9;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-15;LVM;Risikoleben;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-15;LVM;Risikoleben;AI Overview;grounded;0;0;0;;;0;27;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-15;LVM;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-15;LVM;Risikoleben;Gemini;grounded;0.0333;0.0104;1;53;5;1;30;0.06024169921875;1;5;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-15;LVM;Sterbegeld;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-15;LVM;Sterbegeld;AI Overview;grounded;0;0;0;;;0;25;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-15;LVM;Sterbegeld;ChatGPT;ui_mixed;0.0333;0.0103;1;47;6;1;30;-0.0556640625;1;6;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-15;LVM;Sterbegeld;Gemini;grounded;0;0;0;;;0;30;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-15;LVM;Unfall;AI Mode;grounded;0.0333;0.0101;3;59;3;1;30;0.5600433349609375;3;3;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-15;LVM;Unfall;AI Overview;grounded;0.037;0.0102;1;55;4;1;27;0.10845947265625;1;4;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-15;LVM;Unfall;ChatGPT;ui_mixed;0.0333;0.0155;2;48;4;1;30;-0.077880859375;2;4;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-15;LVM;Unfall;Gemini;grounded;0.1;0.036;4;62;4.3;3;30;0.7361907958984375;3;13;3;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-15;LVM;Wohngebäude;AI Mode;grounded;0.0333;0.0191;4;56;2;1;30;0.4622039794921875;4;2;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-15;LVM;Wohngebäude;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-15;LVM;Wohngebäude;ChatGPT;ui_mixed;0.0333;0.0139;2;48;5;1;30;-0.0389404296875;1;5;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-15;LVM;Wohngebäude;Gemini;grounded;0.0333;0.0206;2;40;4;1;30;-0.393768310546875;2;4;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-15;LVM;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-15;LVM;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-15;LVM;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-15;LVM;Zahnzusatz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-15;R+V;Berufsunfähigkeit;AI Mode;grounded;0.0333;0.0058;1;41;5;1;30;-0.1861572265625;1;5;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-15;R+V;Berufsunfähigkeit;AI Overview;grounded;0.0357;0.02;2;48;7;1;28;-0.032257080078125;1;7;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-15;R+V;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;0.014;2;49;6;1;30;-0.037353515625;2;6;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-15;R+V;Berufsunfähigkeit;Gemini;grounded;0.0333;0.0075;1;49;13;1;30;-0.02838134765625;1;13;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-15;R+V;Corporate;AI Mode;grounded;0.4722;0.0847;32;55;3.4;17;36;1.903289794921875;18;55;16;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-15;R+V;Corporate;AI Overview;grounded;0.3103;0.071;13;61;3.7;9;29;2.480377197265625;11;33;9;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-15;R+V;Corporate;ChatGPT;ui_mixed;0.6111;0.0921;56;56;4.4;22;36;5.545082092285156;43;96;22;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-15;R+V;Corporate;Gemini;grounded;0.3611;0.0958;39;57;3.3;13;36;2.363250732421875;17;43;13;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-15;R+V;Haftpflicht;AI Mode;grounded;0.0333;0.0034;1;52;3;1;30;0.0426025390625;1;3;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-15;R+V;Haftpflicht;AI Overview;grounded;0;0;0;;;0;29;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-15;R+V;Haftpflicht;ChatGPT;ui_mixed;0.2333;0.0674;12;54;4;7;30;1.0720291137695312;12;28;7;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-15;R+V;Haftpflicht;Gemini;grounded;0.0667;0.0157;2;53;8;2;30;0.10302734375;2;16;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-15;R+V;Hausrat;AI Mode;grounded;0.2;0.0492;13;51;2.3;6;30;0.22643280029296875;11;14;6;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-15;R+V;Hausrat;AI Overview;grounded;0.0357;0.0278;3;60;7;1;28;0.591949462890625;3;14;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-15;R+V;Hausrat;ChatGPT;ui_mixed;0.0667;0.0229;3;49;6.5;2;30;-0.02459716796875;2;13;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-15;R+V;Hausrat;Gemini;grounded;0.1;0.0342;4;53;7.3;3;30;0.2072906494140625;3;22;3;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-15;R+V;Kfz;AI Mode;grounded;0.2667;0.0248;11;53;7;8;30;0.46300506591796875;9;56;8;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-15;R+V;Kfz;AI Overview;grounded;0.0357;0.0056;1;50;6;1;28;-0.003570556640625;1;6;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-15;R+V;Kfz;ChatGPT;ui_mixed;0.1667;0.0229;6;59;6.2;5;30;1.07940673828125;6;31;5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-15;R+V;Kfz;Gemini;grounded;0.1;0.0169;4;60;5;3;30;0.575897216796875;3;15;3;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-15;R+V;Krankenhauszusatz;AI Mode;grounded;0.0333;0.004;1;40;3;1;30;-0.1971435546875;1;3;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-15;R+V;Krankenhauszusatz;AI Overview;grounded;0.0357;0.0213;2;63;9;1;28;0.5311813354492188;2;9;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-15;R+V;Krankenhauszusatz;ChatGPT;ui_mixed;0.0333;0.0099;1;52;4;1;30;0.03912353515625;1;4;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-15;R+V;Krankenhauszusatz;Gemini;grounded;0.0667;0.0185;2;53;3;2;30;0.125457763671875;2;6;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-15;R+V;Rechtsschutz;AI Mode;grounded;0.0333;0.0044;1;38;5;1;30;-0.231689453125;1;5;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-15;R+V;Rechtsschutz;AI Overview;grounded;0.0385;0.009;1;48;2;1;26;-0.0468597412109375;1;2;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-15;R+V;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-15;R+V;Rechtsschutz;Gemini;grounded;0.0333;0.0072;1;49;10;1;30;-0.0230712890625;1;10;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-15;R+V;Risikoleben;AI Mode;grounded;0.0667;0.0115;3;39;8;2;30;-0.4371337890625;2;16;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-15;R+V;Risikoleben;AI Overview;grounded;0;0;0;;;0;27;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-15;R+V;Risikoleben;ChatGPT;ui_mixed;0.0667;0.0123;2;49;4;2;30;-0.030853271484375;2;8;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-15;R+V;Risikoleben;Gemini;grounded;0.0667;0.0313;3;41;3.5;2;30;-0.350616455078125;2;7;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-15;R+V;Sterbegeld;AI Mode;grounded;0.0667;0.0096;2;40;3;2;30;-0.411376953125;2;6;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-15;R+V;Sterbegeld;AI Overview;grounded;0.04;0.0115;1;53;4;1;25;0.0506744384765625;1;4;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-15;R+V;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-15;R+V;Sterbegeld;Gemini;grounded;0.0333;0.0145;1;51;7;1;30;0.010650634765625;1;7;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-15;R+V;Unfall;AI Mode;grounded;0.1333;0.0403;12;51;9;4;30;0.25196075439453125;11;36;4;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
