zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-20_2026-07-19;Allianz;pr_b856fa18-f1f3-4d6d-95b4-07355e79059f;Als Single in einer kleinen 2-Zimmer-Wohnung brauche ich keine riesigen Deckungssummen. Welche Versicherer bieten maßgeschneiderte, flexible und günstige Tarife für Alleinstehende?;Hausrat;AI Overview;grounded;0.4815;20;59;19;2.7;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_1a337756-5341-43f0-b143-2991beba7499;Welche Anbieter von Zahnzusatzversicherungen in Deutschland bieten ein hervorragendes Preis-Leistungs-Verhältnis?;Zahnzusatz;AI Overview;grounded;0.8667;26;58;24;2.1;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_28194cc3-137e-4127-8f75-4a6d034ad3e7;Als gesetzlich Versicherter muss ich beim Zahnarzt viel selbst zahlen. Welche privaten Zahnzusatzversicherungen schließen diese Lücken der gesetzlichen Krankenkasse am besten?;Zahnzusatz;Gemini;grounded;1;28;55;28;2.9;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_f239ee2a-5cdb-404d-85da-83a081ec056f;Was sind die Top 10 Anbieter für eine Zahnzusatzversicherung in Deutschland?;Zahnzusatz;ChatGPT;ui_mixed;1;31;63;31;2.6;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_da9ac0ff-187f-4d8f-8a1a-e6c890c58e50;Welche Zahnzusatzversicherungen schneiden im direkten Vergleich bei den Erstattungsquoten am besten ab?;Zahnzusatz;ChatGPT;ui_mixed;1;37;55;36;2.5;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_144452db-086a-4eb3-8a36-bf69a701141a;Wir haben ein eigenes Haus gebaut und suchen nun den passenden Haftpflichtschutz für Haus- und Grundbesitzer. Welche Anbieter in Deutschland sollte man sich hierzu anschauen?;Haftpflicht;AI Overview;grounded;0.4333;14;52;14;4.8;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_62ce4071-50cf-4f20-89ed-a15eb698a770;Welche Versicherer in Deutschland gelten als besonders fair im Umgang mit ihren Kunden, zum Beispiel bei Kulanzentscheidungen, Vertragskündigungen oder strittigen Schadenfällen? Bitte nenne einige Unternehmen und erkläre kurz, wodurch sich diese Fairness zeigt.;Corporate;Gemini;grounded;0.4333;35;50;21;4.8;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_8454a54c-e8cf-4d03-8664-80f2076af953;Welche Zahnzusatzversicherungen sind dafür bekannt, dass sie Rechnungen vom Zahnarzt besonders schnell und unkompliziert erstatten?;Zahnzusatz;AI Mode;grounded;1;57;54;39;2.2;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_8111d74c-ee87-4408-98d1-8e598f3a4284;Welche Versicherungsgesellschaften im Bereich der Berufsunfähigkeitsabsicherung haben den Ruf, einen hervorragenden und gut erreichbaren Kundenservice bei Fragen zum Vertrag zu bieten?;Berufsunfähigkeit;AI Overview;grounded;1;34;64;28;2.1;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_f239ee2a-5cdb-404d-85da-83a081ec056f;Was sind die Top 10 Anbieter für eine Zahnzusatzversicherung in Deutschland?;Zahnzusatz;Gemini;grounded;1;17;51;17;1.9;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_da9ac0ff-187f-4d8f-8a1a-e6c890c58e50;Welche Zahnzusatzversicherungen schneiden im direkten Vergleich bei den Erstattungsquoten am besten ab?;Zahnzusatz;Gemini;grounded;1;21;52;21;5;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_2fd142a0-c7f2-4fe2-9419-b6f0868b0685;Ich bin bereit, sofort den besten Premium-Zahnschutz auf dem Markt zu kaufen. Wo kann ich direkt online abschließen und welche Top-Tarife stehen zur Auswahl?;Zahnzusatz;Gemini;grounded;0.8125;22;50;18;1.8;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_68d472f6-b0aa-4153-b6ec-621602a18f2d;Bis zu welchem maximalen Eintrittsalter kann man eine finanzielle Vorsorge für den Todesfall abschließen, und welche Tarife sind für ältere Menschen noch offen?;Sterbegeld;Gemini;grounded;0.4333;17;48;17;2.5;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_68ff4a00-4a01-446b-b52e-87067ea93e9c;Welche Anbieter von Zahnzusatzversicherungen in Deutschland bieten ein hervorragendes Preis-Leistungs-Verhältnis?;Zahnzusatz;ChatGPT;ui_mixed;1;42;58;39;2.4;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_d586b80c-61d1-459c-9d04-de281d548889;Ich habe seit Jahren keine Zahnversicherung und Angst vor der nächsten großen Sanierung. Wie sichere ich mich gegen zukünftige Kosten ab und welche Gesellschaften sind führend?;Zahnzusatz;AI Overview;grounded;1;21;52;20;2.8;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_0fe2e11e-0677-4813-85b1-daf615865ff0;Wie berechnet man die optimale Höhe für die Berufsunfähigkeitsrente und welche Versicherer erlauben eine bedarfsgerechte Absicherung des Nettoeinkommens?;Berufsunfähigkeit;Gemini;grounded;0.4333;16;45;15;4;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_1a58fe56-1257-4000-b7eb-56ace62504ea;Ich bin über 65 Jahre alt und möchte sicherstellen, dass meine Beerdigungskosten gedeckt sind. Welche Tarife zur Sterbevorsorge empfehlen sich speziell für mein Alter?;Sterbegeld;AI Mode;grounded;0.4333;38;45;27;3.2;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_c8caae7d-da92-4a6f-b34b-1caddda17117;Welche privaten Unfallversicherungsgesellschaften in Deutschland sind für ihre besonders schnelle, faire und unkomplizierte Auszahlung im Schadensfall bekannt?;Unfall;Gemini;grounded;0.4333;19;53;15;4.6;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_a50702aa-1b84-4d14-9104-e422851b9a65;Ich arbeite im Büro und möchte einen Teil meines Gehalts in meine Zahngesundheit investieren. Welche Zahnzusatzversicherungen sind bei Angestellten besonders beliebt?;Zahnzusatz;AI Overview;grounded;1;17;59;16;2.1;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_180e48e0-5b1c-47b0-be4b-8ae0ce4c4d9e;Wir suchen eine Absicherung für die ganze Familie. Welche Zahnzusatzversicherungen bieten gute Familientarife oder Rabatte für mehrere Personen?;Zahnzusatz;Gemini;grounded;1;21;50;19;3;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_fb0ea79a-4328-4bdf-abfc-fa5363db549c;Ich möchte mich gegen Invalidität absichern. Welche Unfallversicherungen haben die kundenfreundlichste Einstufung für den Verlust von Gliedmaßen oder Sinnen?;Unfall;AI Mode;grounded;0.4333;20;47;20;1.8;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_8a4d4933-a5d1-44a0-8438-735dbc1b697d;Wir suchen eine Absicherung für die ganze Familie. Welche Zahnzusatzversicherungen bieten gute Familientarife oder Rabatte für mehrere Personen?;Zahnzusatz;Gemini;grounded;0.8125;16;57;16;4.1;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_7fcdcc4c-efca-4877-96c3-d50a853a9e72;Ich möchte mein Kind für den Fall eines Krankenhausaufenthalts optimal absichern. Welche Zusatztarife für Kinder sind führend?;Krankenhauszusatz;AI Mode;grounded;0.4333;29;52;24;4.5;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_da9ac0ff-187f-4d8f-8a1a-e6c890c58e50;Welche Zahnzusatzversicherungen schneiden im direkten Vergleich bei den Erstattungsquoten am besten ab?;Zahnzusatz;AI Mode;grounded;1;30;56;26;1.8;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_732f108e-da33-4c1c-ac77-52d10eab2a14;Ich habe nur ein kleines Budget zur Verfügung. Welche Optionen und günstigen Tarife gibt es für eine solide, aber bezahlbare Berufsunfähigkeitsversicherung?;Berufsunfähigkeit;AI Overview;grounded;0.4333;14;54;14;2.3;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_a155e753-2305-42b8-afbc-1ae5750c4ada;Ich möchte heute noch eine günstige Zahnzusatzversicherung für den Basisschutz abschließen. Welche Anbieter bieten den schnellsten Online-Antrag für Sparfüchse?;Zahnzusatz;AI Overview;grounded;1;27;53;20;2.3;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_93ca1532-8cfe-438d-be24-482fe6ae44c3;Ich gehe zweimal im Jahr zur professionellen Zahnreinigung. Welche Zusatzversicherung übernimmt die Kosten dafür komplett?;Zahnzusatz;Gemini;grounded;0.8125;15;46;14;2.5;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_d586b80c-61d1-459c-9d04-de281d548889;Ich habe seit Jahren keine Zahnversicherung und Angst vor der nächsten großen Sanierung. Wie sichere ich mich gegen zukünftige Kosten ab und welche Gesellschaften sind führend?;Zahnzusatz;ChatGPT;ui_mixed;1;25;60;25;1.3;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_17ea756f-0785-49b1-a518-57c32c213eb0;Welche Hausratversicherungen decken Schäden durch Starkregen und Hochwasser standardmäßig ab oder bieten die beste Zusatzoption für Naturgewalten?;Hausrat;AI Mode;grounded;0.4333;22;43;17;1.8;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_80620f71-4be3-4480-9c6f-1f80b0515a83;Was sind die am besten bewerteten Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;AI Mode;grounded;0.4333;20;55;17;4.6;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_a50702aa-1b84-4d14-9104-e422851b9a65;Ich arbeite im Büro und möchte einen Teil meines Gehalts in meine Zahngesundheit investieren. Welche Zahnzusatzversicherungen sind bei Angestellten besonders beliebt?;Zahnzusatz;ChatGPT;ui_mixed;1;36;58;31;1.5;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_e332bd91-d49d-436a-9cf7-300956085ec7;Welche Zahnzusatzversicherungen in Deutschland haben die besten Bewertungen?;Zahnzusatz;Gemini;grounded;1;25;60;24;3.7;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_0ea3fa91-8a19-401d-9fe0-660edb60b71b;Welche Anbieter von Zahnzusatzversicherungen haben den besten Kundenservice und helfen bei Fragen schnell weiter?;Zahnzusatz;ChatGPT;ui_mixed;1;39;63;33;2.5;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_f954aded-6d2f-454e-8c43-491e004e0109;Wir planen den Kauf eines Eigenheims und die Bank verlangt für den Kredit einen Nachweis über Schutz gegen Feuerschäden. Wie läuft das ab und wer macht sowas?;Wohngebäude;ChatGPT;ui_mixed;0.4333;13;49;12;1;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_d6597778-eba7-41fc-a030-60d0c92e497e;Ich suche die absolut günstigste Autoversicherung für mein Fahrzeug, möchte aber die gesetzlichen Mindeststandards einhalten. Welche Anbieter sind für Sparfüchse am besten?;Kfz;Gemini;grounded;0.4333;29;53;28;4.3;20;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_444506c9-ab04-4cfa-a514-070b20bd5017;Ich wohne zur Miete und suche einen verlässlichen Schutz gegen Nebenkostenabrechnungen oder Eigenbedarfskündigungen. Welche Anbieter sind hier stark?;Rechtsschutz;Gemini;grounded;0.4333;13;50;13;3.7;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_01945551-c42c-4781-bbf6-b1c42278ea1d;Ich mache mir Sorgen, dass ich im Alter teure Zahnimplantate selbst bezahlen muss. Wie kann ich mich vor solchen hohen Zahnarztkosten schützen und welche Anbieter helfen dabei?;Zahnzusatz;ChatGPT;ui_mixed;1;17;52;16;1;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_ab0a6554-f099-422b-9fe4-010b321010af;Welche Versicherungen haben Tarife, bei denen man garantiert ein Einzelzimmer im Krankenhaus bekommt?;Krankenhauszusatz;Gemini;grounded;0.4333;13;53;13;5.3;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_bdfc252c-22ed-464c-81f7-54a1a0233a94;Geld spielt keine Rolle, ich will einfach die absolut beste Premium-Krankenhauszusatzversicherung mit maximalem Komfort. Welche Anbieter bieten das?;Krankenhauszusatz;Gemini;grounded;0.4333;25;58;19;2.4;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_a50702aa-1b84-4d14-9104-e422851b9a65;Ich arbeite im Büro und möchte einen Teil meines Gehalts in meine Zahngesundheit investieren. Welche Zahnzusatzversicherungen sind bei Angestellten besonders beliebt?;Zahnzusatz;Gemini;grounded;1;30;54;25;3.2;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_42f6568f-137f-4e0b-b35b-58cec5f2a7fc;Ich habe chronische Erkrankungen, möchte aber eine finanzielle Absicherung für meine Beisetzung. Welche Versicherungsgesellschaften nehmen Kunden trotz Vorerkrankungen ohne Einschränkungen auf?;Sterbegeld;AI Mode;grounded;0.4333;48;47;29;1.7;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_ab0a6554-f099-422b-9fe4-010b321010af;Welche Versicherungen haben Tarife, bei denen man garantiert ein Einzelzimmer im Krankenhaus bekommt?;Krankenhauszusatz;AI Overview;grounded;0.4643;16;52;16;2.9;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_867f0f1c-c26c-4567-969a-22ac377e8cdd;Ich suche eine Hausratversicherung, bei der mein teures Rennrad automatisch auch nachts draußen gegen Diebstahl mitversichert ist. Welche Gesellschaften bieten hier die besten Bedingungen?;Hausrat;ChatGPT;ui_mixed;0.4333;18;54;18;2.7;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_dbe93cb4-95b1-4907-8c1b-caf744b534c8;Welche Zahnzusatzversicherung zahlt unkompliziert für hochwertige Inlays beim Zahnarzt?;Zahnzusatz;Gemini;grounded;1;21;52;19;1;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;ERGO;pr_8450bf38-514c-4e22-b7ba-86ba07f91a81;Wie unterscheidet sich die Einstufung nach schadenfreien Jahren bei den großen deutschen Autoversicherern, wenn ich wechseln möchte?;Kfz;Gemini;grounded;0.4333;14;41;14;4.4;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_ad7579cf-203d-4a0b-8f6e-ed88ab5d15a5;Ich möchte eine Rechtsschutzversicherung komplett online abschließen, ohne Papierkram. Bei welchen deutschen Anbietern geht das am schnellsten und einfachsten digital?;Rechtsschutz;ChatGPT;ui_mixed;0.4333;22;49;22;3.4;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_d1b9b112-fddc-4033-937e-b23c37591e9a;Ich möchte meine Versicherungen bei einem Unternehmen haben, bei dem mein Geld und meine Absicherung wirklich sicher sind. Welche Versicherer in Deutschland gelten als besonders sicher aufgestellt, also mit hoher finanzieller Stärke und sehr geringem Risiko, dass Leistungen nicht gezahlt werden können? Bitte nenne einige Beispiele.;Corporate;Gemini;grounded;0.4333;30;52;13;4.3;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_8260a4a4-f870-4cab-b100-5759f228bd83;Kann ich eine Bestattungsversicherung auch mit einem Einmalbeitrag statt monatlichen Raten bezahlen, und welche Anbieter sind hierfür bekannt?;Sterbegeld;AI Mode;grounded;0.4333;31;47;21;2.7;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_6a8c82a4-a8d8-4dbc-b1a0-622bd125c66e;Welche Anbieter für Zahnzusatzversicherungen kann ich direkt über mein Smartphone abschließen, um ab morgen geschützt zu sein?;Zahnzusatz;ChatGPT;ui_mixed;0.8125;24;48;23;2.1;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_1d26547c-3d93-4ab1-a0e1-350abac113bb;Welche privaten Haftpflichtversicherungen in Deutschland regulieren Schäden im Alltag besonders schnell und unbürokratisch, wenn mal etwas passiert ist?;Haftpflicht;ChatGPT;ui_mixed;0.4333;23;54;22;4.5;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_b462ad72-c292-4335-96cb-ea4413765c93;Welche Krankenhauszusatzversicherungen in Deutschland werden am besten bewertet?;Krankenhauszusatz;AI Overview;grounded;0.4815;17;58;17;4.4;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_d5422c80-61a5-4b0d-8d7d-01b43411957c;Wo finde ich eine Zahnzusatzversicherung mit Sofortschutz ohne Wartezeit, die ich jetzt direkt abschließen kann? Bitte Anbieter aufzählen.;Zahnzusatz;AI Mode;grounded;0.8125;35;46;19;2.6;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_ed8120bb-d72b-4d38-9f7d-1fac91bf1cd9;Wenn meine Familie im Ernstfall das Geld aus der Lebensversicherung ausgezahlt bekommt, wie wird das versteuert und welche Versicherungsgesellschaften helfen schon beim Vertragsschluss, das steuerlich optimal aufzusetzen?;Risikoleben;AI Mode;grounded;0.4333;29;48;22;3.6;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_b0334064-b4ab-4fb0-8bf6-94e964569861;Bei welchen Versicherern in Deutschland ist der Kundenservice besonders gut, also zum Beispiel bei Erreichbarkeit, Freundlichkeit und Unterstützung im Alltag? Bitte nenne mehrere Unternehmen und erkläre kurz, wodurch sich ihr Service von anderen unterscheidet.;Corporate;ChatGPT;ui_mixed;0.4333;38;67;24;5.6;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_7bc53d70-9eac-4f3f-9ce2-684bab0e4b9d;Welche Anbieter für Zahnzusatzversicherungen kann ich direkt über mein Smartphone abschließen, um ab morgen geschützt zu sein?;Zahnzusatz;Gemini;grounded;1;21;43;20;4.8;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_a1bf4c86-9924-4668-bcdc-9d5265de6172;Ich will mich nicht durch seitenlange Bedingungen quälen. Ich suche einen Anbieter für Todesfallschutz, bei dem man den Antrag einfach per Smartphone-App ausfüllen kann und der verständliche Bedingungen hat. Wer ist da führend?;Risikoleben;ChatGPT;ui_mixed;0.4333;26;58;25;2.5;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_492750b4-baac-4b0d-a6ac-6c2c41a79851;Mein Zahnarzt meinte, dass meine Kronen in ein paar Jahren erneuert werden müssen. Wie sorge ich am besten finanziell für diesen Zahnersatz vor und wer bietet dafür Lösungen?;Zahnzusatz;Gemini;grounded;1;14;48;13;2.2;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_b8e46e7b-891a-4432-9e93-c7e0ec33bc1f;Was kostet eine Absicherung von 250.000 Euro im Todesfall für einen gesunden 30-Jährigen im Durchschnitt und welche deutschen Versicherungsgesellschaften gelten aktuell als die fairsten beim Preis?;Risikoleben;Gemini;grounded;0.4333;13;57;13;7;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_d586b80c-61d1-459c-9d04-de281d548889;Ich habe seit Jahren keine Zahnversicherung und Angst vor der nächsten großen Sanierung. Wie sichere ich mich gegen zukünftige Kosten ab und welche Gesellschaften sind führend?;Zahnzusatz;Gemini;grounded;1;15;32;15;2.5;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_b797c75d-4a4f-4b22-95fb-c22ff2686de0;Wo finde ich eine Zahnzusatzversicherung mit Sofortschutz ohne Wartezeit, die ich jetzt direkt abschließen kann? Bitte Anbieter aufzählen.;Zahnzusatz;ChatGPT;ui_mixed;1;44;50;37;1.8;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_b797c75d-4a4f-4b22-95fb-c22ff2686de0;Wo finde ich eine Zahnzusatzversicherung mit Sofortschutz ohne Wartezeit, die ich jetzt direkt abschließen kann? Bitte Anbieter aufzählen.;Zahnzusatz;Gemini;grounded;1;17;49;14;5.5;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_5a0b7932-601a-4c49-a3da-69d388f6130d;Was sind die am besten bewerteten Risikolebenversicherungen in Deutschland?;Risikoleben;Gemini;grounded;0.4333;15;57;14;6.7;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_03346909-8c24-41cd-9ce0-205a0779ed62;Mein neuer Job bringt finanzielle Risiken mit sich, weshalb ich jetzt meine Familie für den Ernstfall absichern muss. Ab wann gilt der Schutz bei einer Lebensversicherung ab Unterschrift und welche Anbieter schalten den Schutz sofort aktiv?;Risikoleben;ChatGPT;ui_mixed;0.4333;13;50;13;3.3;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_a240d59e-546a-45d2-a046-f2298faf1ae5;Ich habe gerade meinen ersten Job angefangen und möchte jung und günstig eine Krankenhauszusatzversicherung abschließen. Welche Anbieter haben gute Einsteigertarife?;Krankenhauszusatz;AI Overview;grounded;0.4643;19;62;18;3.2;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_a17f6846-d43b-47e5-b482-51807f1bf2e0;Welches sind die Top 10 Anbieter für eine Krankenhauszusatzversicherung in Deutschland?;Krankenhauszusatz;AI Overview;grounded;0.4483;14;55;13;5.3;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_a5a883b4-9ffd-4ffe-933a-c4af71e4887e;Nenne mir einige Anbieter von Krankenhauszusatzversicherungen in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Krankenhauszusatz;AI Overview;grounded;0.4643;20;68;18;3.6;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_196d84d9-50bf-4ec4-8133-7e705a2e6eaa;Wir erwarten bald Nachwuchs und wollen für die Geburt ein Familien- oder Einzelzimmer. Welche Krankenhauszusatzversicherung ist für werdende Eltern ideal?;Krankenhauszusatz;Gemini;grounded;0.4333;13;44;11;1.7;11;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_ab0a6554-f099-422b-9fe4-010b321010af;Welche Versicherungen haben Tarife, bei denen man garantiert ein Einzelzimmer im Krankenhaus bekommt?;Krankenhauszusatz;Gemini;grounded;0.4333;15;48;13;4.8;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_c6ff247f-aea7-4f73-ac0a-a6c22cf0af82;Ich habe seit Jahren keine Zahnversicherung und Angst vor der nächsten großen Sanierung. Wie sichere ich mich gegen zukünftige Kosten ab und welche Gesellschaften sind führend?;Zahnzusatz;AI Mode;grounded;0.8125;40;44;26;2.1;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_1a58fe56-1257-4000-b7eb-56ace62504ea;Ich bin über 65 Jahre alt und möchte sicherstellen, dass meine Beerdigungskosten gedeckt sind. Welche Tarife zur Sterbevorsorge empfehlen sich speziell für mein Alter?;Sterbegeld;ChatGPT;ui_mixed;0.4333;14;55;13;2.6;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_2e929573-e4da-4b81-b435-b4c4e188b09c;Welche Zahnzusatzversicherungen sind dafür bekannt, dass sie Rechnungen vom Zahnarzt besonders schnell und unkompliziert erstatten?;Zahnzusatz;Gemini;grounded;0.8125;28;58;16;4.9;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_bbcef721-dece-43c4-9601-2e27b90b518c;Wie hoch sollte der Schutz bei einer privaten Haftpflichtversicherung sein und welche deutschen Versicherer bieten Tarife mit 50 Millionen Euro Absicherung an?;Haftpflicht;Gemini;grounded;0.4333;14;47;14;4.3;14;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_91674fd3-6c43-493c-a5fc-d96b0cf76ba7;Ich lebe allein und habe keine engen Verwandten, die sich später um alles kümmern können. Welche Tarife bieten mir neben der finanziellen Absicherung auch organisatorische Hilfe bei der Beisetzung?;Sterbegeld;Gemini;grounded;0.4333;18;49;14;2.2;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_fa6b2c9c-91a4-44c6-a4e7-880ff3e15d49;Bei welchen Krankenhauszusatzversicherungen kann ich mir die Klinik komplett frei aussuchen, ohne Einschränkungen?;Krankenhauszusatz;AI Overview;grounded;0.4483;16;55;16;2.7;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
