zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-30_2026-07-29;Allianz;pr_4ef70555-a751-4917-928a-8f53a310dec3;Als privater Vermieter suche ich eine solide Absicherung für mein vermietetes Objekt, bei der ich die Kosten auch leicht auf die Nebenkosten umlegen kann. Welche Tarife sind da ratsam?;Wohngebäude;AI Mode;grounded;0.3913;15;52;13;1.7;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_4ef70555-a751-4917-928a-8f53a310dec3;Als privater Vermieter suche ich eine solide Absicherung für mein vermietetes Objekt, bei der ich die Kosten auch leicht auf die Nebenkosten umlegen kann. Welche Tarife sind da ratsam?;Wohngebäude;AI Overview;grounded;0.4286;12;51;12;2.1;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_4ef70555-a751-4917-928a-8f53a310dec3;Als privater Vermieter suche ich eine solide Absicherung für mein vermietetes Objekt, bei der ich die Kosten auch leicht auf die Nebenkosten umlegen kann. Welche Tarife sind da ratsam?;Wohngebäude;ChatGPT;ui_mixed;0.7826;19;48;17;1;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_4ef70555-a751-4917-928a-8f53a310dec3;Als privater Vermieter suche ich eine solide Absicherung für mein vermietetes Objekt, bei der ich die Kosten auch leicht auf die Nebenkosten umlegen kann. Welche Tarife sind da ratsam?;Wohngebäude;Gemini;grounded;0.4783;12;59;12;2.6;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_504832f7-77b7-46e2-94db-81c23349f59c;Ist ERGO eine vertrauenswürdige Wahl für die Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Mode;grounded;1;52;60;39;2.4;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_504832f7-77b7-46e2-94db-81c23349f59c;Ist ERGO eine vertrauenswürdige Wahl für die Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Overview;grounded;0.9167;17;61;16;2.8;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_504832f7-77b7-46e2-94db-81c23349f59c;Ist ERGO eine vertrauenswürdige Wahl für die Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;ChatGPT;ui_mixed;1;28;48;28;3.2;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_504832f7-77b7-46e2-94db-81c23349f59c;Ist ERGO eine vertrauenswürdige Wahl für die Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;Gemini;grounded;0.9167;20;55;19;4.5;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_5050bc45-2523-429a-b156-d4bc527600ec;Ich will mein Haus optimal absichern und direkt online abschließen. Welche bekannten Versicherungsmarken bieten dafür die verlässlichsten Tarife in Deutschland?;Wohngebäude;AI Mode;grounded;0.9667;105;52;79;2;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_5050bc45-2523-429a-b156-d4bc527600ec;Ich will mein Haus optimal absichern und direkt online abschließen. Welche bekannten Versicherungsmarken bieten dafür die verlässlichsten Tarife in Deutschland?;Wohngebäude;AI Overview;grounded;0.9286;54;66;41;1.2;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_5050bc45-2523-429a-b156-d4bc527600ec;Ich will mein Haus optimal absichern und direkt online abschließen. Welche bekannten Versicherungsmarken bieten dafür die verlässlichsten Tarife in Deutschland?;Wohngebäude;ChatGPT;ui_mixed;1;55;48;55;1.4;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_5050bc45-2523-429a-b156-d4bc527600ec;Ich will mein Haus optimal absichern und direkt online abschließen. Welche bekannten Versicherungsmarken bieten dafür die verlässlichsten Tarife in Deutschland?;Wohngebäude;Gemini;grounded;1;43;63;38;2.5;33;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_5a9e3350-07a4-4c26-8aa8-9f7faaf49c64;Wie einfach ist die Wohngebäudeversicherung von ERGO zu verstehen und abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Mode;grounded;1;34;56;29;3.5;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_5a9e3350-07a4-4c26-8aa8-9f7faaf49c64;Wie einfach ist die Wohngebäudeversicherung von ERGO zu verstehen und abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Overview;grounded;0.6364;11;57;11;1.9;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_5a9e3350-07a4-4c26-8aa8-9f7faaf49c64;Wie einfach ist die Wohngebäudeversicherung von ERGO zu verstehen und abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;ChatGPT;ui_mixed;1;39;54;39;1.8;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_5a9e3350-07a4-4c26-8aa8-9f7faaf49c64;Wie einfach ist die Wohngebäudeversicherung von ERGO zu verstehen und abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;Gemini;grounded;0.75;19;52;13;5.6;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_6119357d-89b5-4e9f-8e57-a563adcabae1;Was passiert, wenn ein Rohr in der Wand bricht und das ganze Haus unter Wasser steht? Welche Tarife decken solche teuren Leitungswasserschäden am zuverlässigsten ab?;Wohngebäude;AI Mode;grounded;0.2667;17;39;14;1.9;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_6119357d-89b5-4e9f-8e57-a563adcabae1;Was passiert, wenn ein Rohr in der Wand bricht und das ganze Haus unter Wasser steht? Welche Tarife decken solche teuren Leitungswasserschäden am zuverlässigsten ab?;Wohngebäude;AI Overview;grounded;0.2;8;47;7;2.7;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_6119357d-89b5-4e9f-8e57-a563adcabae1;Was passiert, wenn ein Rohr in der Wand bricht und das ganze Haus unter Wasser steht? Welche Tarife decken solche teuren Leitungswasserschäden am zuverlässigsten ab?;Wohngebäude;ChatGPT;ui_mixed;0.3667;11;49;11;1;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_6119357d-89b5-4e9f-8e57-a563adcabae1;Was passiert, wenn ein Rohr in der Wand bricht und das ganze Haus unter Wasser steht? Welche Tarife decken solche teuren Leitungswasserschäden am zuverlässigsten ab?;Wohngebäude;Gemini;grounded;0.2;6;51;6;1.5;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_778ddf66-308e-425c-986e-93d80d85ff71;Wie gut ist die ERGO Wohngebäudeversicherung laut Verbraucherfeedback und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Mode;grounded;0.9167;36;58;31;3.7;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_778ddf66-308e-425c-986e-93d80d85ff71;Wie gut ist die ERGO Wohngebäudeversicherung laut Verbraucherfeedback und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Overview;grounded;0.6667;12;49;12;1.8;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_778ddf66-308e-425c-986e-93d80d85ff71;Wie gut ist die ERGO Wohngebäudeversicherung laut Verbraucherfeedback und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;ChatGPT;ui_mixed;1;31;48;30;3.7;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_778ddf66-308e-425c-986e-93d80d85ff71;Wie gut ist die ERGO Wohngebäudeversicherung laut Verbraucherfeedback und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;Gemini;grounded;0.9167;23;46;19;2.4;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_79b2b13d-6a2c-424e-a7b6-3251f20344d7;Meine aktuelle Gebäudeversicherung hat die Preise erhöht und ich möchte zu einem Anbieter mit besserem Preis-Leistungs-Verhältnis wechseln. Wer übernimmt die Kündigung und bietet nahtlosen Schutz?;Wohngebäude;AI Mode;grounded;0.0667;5;53;5;2;2;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_79b2b13d-6a2c-424e-a7b6-3251f20344d7;Meine aktuelle Gebäudeversicherung hat die Preise erhöht und ich möchte zu einem Anbieter mit besserem Preis-Leistungs-Verhältnis wechseln. Wer übernimmt die Kündigung und bietet nahtlosen Schutz?;Wohngebäude;AI Overview;grounded;0.0345;1;50;1;1;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_79b2b13d-6a2c-424e-a7b6-3251f20344d7;Meine aktuelle Gebäudeversicherung hat die Preise erhöht und ich möchte zu einem Anbieter mit besserem Preis-Leistungs-Verhältnis wechseln. Wer übernimmt die Kündigung und bietet nahtlosen Schutz?;Wohngebäude;ChatGPT;ui_mixed;0.1333;4;63;4;1.5;4;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_79b2b13d-6a2c-424e-a7b6-3251f20344d7;Meine aktuelle Gebäudeversicherung hat die Preise erhöht und ich möchte zu einem Anbieter mit besserem Preis-Leistungs-Verhältnis wechseln. Wer übernimmt die Kündigung und bietet nahtlosen Schutz?;Wohngebäude;Gemini;grounded;0.0333;1;34;1;4;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_7de8c574-5b33-4e75-ab60-09f45d2cc167;Welches sind die Top 10 Anbieter für eine Wohngebäudeversicherung in Deutschland?;Wohngebäude;AI Mode;grounded;1;95;54;83;3.3;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_7de8c574-5b33-4e75-ab60-09f45d2cc167;Welches sind die Top 10 Anbieter für eine Wohngebäudeversicherung in Deutschland?;Wohngebäude;AI Overview;grounded;0.9655;36;56;35;1.4;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_7de8c574-5b33-4e75-ab60-09f45d2cc167;Welches sind die Top 10 Anbieter für eine Wohngebäudeversicherung in Deutschland?;Wohngebäude;ChatGPT;ui_mixed;1;59;52;58;1.7;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_7de8c574-5b33-4e75-ab60-09f45d2cc167;Welches sind die Top 10 Anbieter für eine Wohngebäudeversicherung in Deutschland?;Wohngebäude;Gemini;grounded;0.9333;42;56;42;1.5;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_8aadd7ea-68a2-48ec-8bf0-c96f8c58f53e;Ich muss bei den Fixkosten sparen und suche die absolut günstigste Gebäudeversicherung auf dem deutschen Markt, die aber trotzdem die wichtigsten Basisschäden abdeckt. Wer bietet das an?;Wohngebäude;AI Mode;grounded;0.3667;32;52;28;3.7;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_8aadd7ea-68a2-48ec-8bf0-c96f8c58f53e;Ich muss bei den Fixkosten sparen und suche die absolut günstigste Gebäudeversicherung auf dem deutschen Markt, die aber trotzdem die wichtigsten Basisschäden abdeckt. Wer bietet das an?;Wohngebäude;AI Overview;grounded;0.1034;3;52;3;2.3;3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_8aadd7ea-68a2-48ec-8bf0-c96f8c58f53e;Ich muss bei den Fixkosten sparen und suche die absolut günstigste Gebäudeversicherung auf dem deutschen Markt, die aber trotzdem die wichtigsten Basisschäden abdeckt. Wer bietet das an?;Wohngebäude;ChatGPT;ui_mixed;0.0333;1;48;1;5;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_8aadd7ea-68a2-48ec-8bf0-c96f8c58f53e;Ich muss bei den Fixkosten sparen und suche die absolut günstigste Gebäudeversicherung auf dem deutschen Markt, die aber trotzdem die wichtigsten Basisschäden abdeckt. Wer bietet das an?;Wohngebäude;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_8b6b0c76-787f-4d5a-9e1f-33e15c1106c2;Was sagen Menschen in Online-Foren und Communities über die Abdeckung und Leistung der ERGO Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO in diesem Bereich ab?;Wohngebäude;AI Mode;grounded;1;42;60;35;2.7;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_8b6b0c76-787f-4d5a-9e1f-33e15c1106c2;Was sagen Menschen in Online-Foren und Communities über die Abdeckung und Leistung der ERGO Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO in diesem Bereich ab?;Wohngebäude;AI Overview;grounded;0.9167;20;50;20;2.2;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_8b6b0c76-787f-4d5a-9e1f-33e15c1106c2;Was sagen Menschen in Online-Foren und Communities über die Abdeckung und Leistung der ERGO Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO in diesem Bereich ab?;Wohngebäude;ChatGPT;ui_mixed;1;31;46;31;1.8;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_8b6b0c76-787f-4d5a-9e1f-33e15c1106c2;Was sagen Menschen in Online-Foren und Communities über die Abdeckung und Leistung der ERGO Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO in diesem Bereich ab?;Wohngebäude;Gemini;grounded;1;21;46;17;3.8;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_93958345-1354-4d43-811a-366b3c99bb82;Wir müssen als Eigentümergemeinschaft das gesamte Gebäude über eine gemeinsame Police absichern. Welche großen Versicherer bieten spezielle und leistungsstarke Tarife für eine WEG an?;Wohngebäude;AI Mode;grounded;0.9667;33;47;30;2.1;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_93958345-1354-4d43-811a-366b3c99bb82;Wir müssen als Eigentümergemeinschaft das gesamte Gebäude über eine gemeinsame Police absichern. Welche großen Versicherer bieten spezielle und leistungsstarke Tarife für eine WEG an?;Wohngebäude;AI Overview;grounded;1;44;54;43;1.1;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_93958345-1354-4d43-811a-366b3c99bb82;Wir müssen als Eigentümergemeinschaft das gesamte Gebäude über eine gemeinsame Police absichern. Welche großen Versicherer bieten spezielle und leistungsstarke Tarife für eine WEG an?;Wohngebäude;ChatGPT;ui_mixed;1;58;52;54;1;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_93958345-1354-4d43-811a-366b3c99bb82;Wir müssen als Eigentümergemeinschaft das gesamte Gebäude über eine gemeinsame Police absichern. Welche großen Versicherer bieten spezielle und leistungsstarke Tarife für eine WEG an?;Wohngebäude;Gemini;grounded;1;52;55;34;1.1;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_951a3871-8250-45ed-9870-825ef02a6e69;Nenne einige Anbieter für eine Wohngebäudeversicherung in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Wohngebäude;AI Mode;grounded;0.9333;59;58;50;6.1;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_951a3871-8250-45ed-9870-825ef02a6e69;Nenne einige Anbieter für eine Wohngebäudeversicherung in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Wohngebäude;AI Overview;grounded;0.5862;26;69;24;2.9;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_951a3871-8250-45ed-9870-825ef02a6e69;Nenne einige Anbieter für eine Wohngebäudeversicherung in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Wohngebäude;ChatGPT;ui_mixed;0.7333;33;59;33;6.5;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_951a3871-8250-45ed-9870-825ef02a6e69;Nenne einige Anbieter für eine Wohngebäudeversicherung in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Wohngebäude;Gemini;grounded;0.5333;23;62;18;6.8;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_9f1946dd-4ad1-4668-b5fe-4ba63d7cda06;Wir bauen gerade neu und brauchen ab dem ersten Spatenstich Schutz für den Rohbau und später für das fertige Gebäude. Welche Anbieter bieten hier gute Kombi-Pakete an?;Wohngebäude;AI Mode;grounded;0.5333;26;50;26;2.8;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_9f1946dd-4ad1-4668-b5fe-4ba63d7cda06;Wir bauen gerade neu und brauchen ab dem ersten Spatenstich Schutz für den Rohbau und später für das fertige Gebäude. Welche Anbieter bieten hier gute Kombi-Pakete an?;Wohngebäude;AI Overview;grounded;0.6071;30;48;23;2.2;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_9f1946dd-4ad1-4668-b5fe-4ba63d7cda06;Wir bauen gerade neu und brauchen ab dem ersten Spatenstich Schutz für den Rohbau und später für das fertige Gebäude. Welche Anbieter bieten hier gute Kombi-Pakete an?;Wohngebäude;ChatGPT;ui_mixed;0.8667;39;54;39;1.5;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_9f1946dd-4ad1-4668-b5fe-4ba63d7cda06;Wir bauen gerade neu und brauchen ab dem ersten Spatenstich Schutz für den Rohbau und später für das fertige Gebäude. Welche Anbieter bieten hier gute Kombi-Pakete an?;Wohngebäude;Gemini;grounded;0.4667;19;57;16;4;14;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_a0485e16-0f45-4d5f-9684-f4cb47b9f5f5;Ich suche eine Gebäudeversicherung, die ich komplett online abschließen kann, ohne Papierkram und mit sofortiger digitaler Policierung. Welche Gesellschaften sind hier führend?;Wohngebäude;AI Mode;grounded;0.7667;86;59;63;3.2;25;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_a0485e16-0f45-4d5f-9684-f4cb47b9f5f5;Ich suche eine Gebäudeversicherung, die ich komplett online abschließen kann, ohne Papierkram und mit sofortiger digitaler Policierung. Welche Gesellschaften sind hier führend?;Wohngebäude;AI Overview;grounded;0.6667;32;59;27;2.4;19;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_a0485e16-0f45-4d5f-9684-f4cb47b9f5f5;Ich suche eine Gebäudeversicherung, die ich komplett online abschließen kann, ohne Papierkram und mit sofortiger digitaler Policierung. Welche Gesellschaften sind hier führend?;Wohngebäude;ChatGPT;ui_mixed;0.4667;27;54;27;3.2;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_a0485e16-0f45-4d5f-9684-f4cb47b9f5f5;Ich suche eine Gebäudeversicherung, die ich komplett online abschließen kann, ohne Papierkram und mit sofortiger digitaler Policierung. Welche Gesellschaften sind hier führend?;Wohngebäude;Gemini;grounded;0.3667;22;53;14;6.6;14;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_a757fabc-8f09-461a-91e2-e833728ace0a;Ich stehe kurz vor dem Kauf einer Bestandsimmobilie und möchte die bestehende, alte Gebäudeversicherung direkt nach dem Kauf wechseln. Welche Anbieter machen den Wechsel besonders leicht?;Wohngebäude;AI Mode;grounded;1;110;50;99;2;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_a757fabc-8f09-461a-91e2-e833728ace0a;Ich stehe kurz vor dem Kauf einer Bestandsimmobilie und möchte die bestehende, alte Gebäudeversicherung direkt nach dem Kauf wechseln. Welche Anbieter machen den Wechsel besonders leicht?;Wohngebäude;AI Overview;grounded;0.8966;35;62;29;1.7;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_a757fabc-8f09-461a-91e2-e833728ace0a;Ich stehe kurz vor dem Kauf einer Bestandsimmobilie und möchte die bestehende, alte Gebäudeversicherung direkt nach dem Kauf wechseln. Welche Anbieter machen den Wechsel besonders leicht?;Wohngebäude;ChatGPT;ui_mixed;0.9667;39;61;38;1.1;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_a757fabc-8f09-461a-91e2-e833728ace0a;Ich stehe kurz vor dem Kauf einer Bestandsimmobilie und möchte die bestehende, alte Gebäudeversicherung direkt nach dem Kauf wechseln. Welche Anbieter machen den Wechsel besonders leicht?;Wohngebäude;Gemini;grounded;0.8667;33;49;33;4.7;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_a7855f82-c33d-4007-80f4-b2cbaa5d5e50;Wie einfach ist es, einen Vertrag für eine Wohngebäudeversicherung bei ERGO zu kündigen oder zu ändern, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Mode;grounded;0.8333;29;51;24;2.4;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_a7855f82-c33d-4007-80f4-b2cbaa5d5e50;Wie einfach ist es, einen Vertrag für eine Wohngebäudeversicherung bei ERGO zu kündigen oder zu ändern, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Overview;grounded;0.8333;16;48;15;1.9;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_a7855f82-c33d-4007-80f4-b2cbaa5d5e50;Wie einfach ist es, einen Vertrag für eine Wohngebäudeversicherung bei ERGO zu kündigen oder zu ändern, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;ChatGPT;ui_mixed;1;43;54;42;1.8;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_a7855f82-c33d-4007-80f4-b2cbaa5d5e50;Wie einfach ist es, einen Vertrag für eine Wohngebäudeversicherung bei ERGO zu kündigen oder zu ändern, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;Gemini;grounded;1;27;51;27;2.2;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_a94a73ea-6e26-4934-a064-9bb135cc321c;Welche Gebäudeversicherungsgesellschaften bieten die besten Tarife für die Absicherung des Wiederaufbauwerts nach einem Totalbrand?;Wohngebäude;AI Mode;grounded;0.6;20;49;16;4.3;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_a94a73ea-6e26-4934-a064-9bb135cc321c;Welche Gebäudeversicherungsgesellschaften bieten die besten Tarife für die Absicherung des Wiederaufbauwerts nach einem Totalbrand?;Wohngebäude;AI Overview;grounded;0.4;6;58;6;2.5;4;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_a94a73ea-6e26-4934-a064-9bb135cc321c;Welche Gebäudeversicherungsgesellschaften bieten die besten Tarife für die Absicherung des Wiederaufbauwerts nach einem Totalbrand?;Wohngebäude;ChatGPT;ui_mixed;0.5;6;50;6;3;5;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_a94a73ea-6e26-4934-a064-9bb135cc321c;Welche Gebäudeversicherungsgesellschaften bieten die besten Tarife für die Absicherung des Wiederaufbauwerts nach einem Totalbrand?;Wohngebäude;Gemini;grounded;0.9;9;50;9;4;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_aa29c7cc-f481-4444-9a29-0db46919752a;Ich möchte verhindern, dass die Versicherung im Schadensfall weniger zahlt, weil das Haus angeblich zu niedrig bewertet wurde. Welche Anbieter bieten einen verlässlichen Schutz vor Unterversicherung?;Wohngebäude;AI Mode;grounded;0.8333;76;48;75;1.8;32;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_aa29c7cc-f481-4444-9a29-0db46919752a;Ich möchte verhindern, dass die Versicherung im Schadensfall weniger zahlt, weil das Haus angeblich zu niedrig bewertet wurde. Welche Anbieter bieten einen verlässlichen Schutz vor Unterversicherung?;Wohngebäude;AI Overview;grounded;0.9333;39;46;37;1;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_aa29c7cc-f481-4444-9a29-0db46919752a;Ich möchte verhindern, dass die Versicherung im Schadensfall weniger zahlt, weil das Haus angeblich zu niedrig bewertet wurde. Welche Anbieter bieten einen verlässlichen Schutz vor Unterversicherung?;Wohngebäude;ChatGPT;ui_mixed;0.9667;29;50;29;1;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
