zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-18_2026-07-17;ERGO;pr_373a0e45-db4f-4ff9-b637-61838f8f3ab6;Ich möchte in der Versicherungsbranche arbeiten, aber trotzdem eine gute Work‑Life‑Balance haben. Welche Versicherer in Deutschland gelten als eher familienfreundlich und achten auf Arbeitszeiten, Überstundenregelung und Erholungsphasen? Bitte nenne einige Beispiele.;Corporate;AI Mode;grounded;0.4333;18;58;13;3.1;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_373a0e45-db4f-4ff9-b637-61838f8f3ab6;Ich möchte in der Versicherungsbranche arbeiten, aber trotzdem eine gute Work‑Life‑Balance haben. Welche Versicherer in Deutschland gelten als eher familienfreundlich und achten auf Arbeitszeiten, Überstundenregelung und Erholungsphasen? Bitte nenne einige Beispiele.;Corporate;AI Overview;grounded;0.1333;4;66;4;4.3;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_373a0e45-db4f-4ff9-b637-61838f8f3ab6;Ich möchte in der Versicherungsbranche arbeiten, aber trotzdem eine gute Work‑Life‑Balance haben. Welche Versicherer in Deutschland gelten als eher familienfreundlich und achten auf Arbeitszeiten, Überstundenregelung und Erholungsphasen? Bitte nenne einige Beispiele.;Corporate;ChatGPT;ui_mixed;0.1333;11;58;7;3.6;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_373a0e45-db4f-4ff9-b637-61838f8f3ab6;Ich möchte in der Versicherungsbranche arbeiten, aber trotzdem eine gute Work‑Life‑Balance haben. Welche Versicherer in Deutschland gelten als eher familienfreundlich und achten auf Arbeitszeiten, Überstundenregelung und Erholungsphasen? Bitte nenne einige Beispiele.;Corporate;Gemini;grounded;0.0667;3;53;2;6.5;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_3b9f3051-4ed4-4d81-acf4-d0b27f3ca3ed;Ich überlege, bei einer Versicherung anzufangen und möchte nicht in einem sehr steifen Umfeld landen: Welche Versicherungsunternehmen in Deutschland gelten als modern und haben eine offene, wertschätzende Kultur, in der man sich einbringen kann? Bitte nenne einige Beispiele.;Corporate;AI Mode;grounded;0.4;26;62;12;4.1;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_3b9f3051-4ed4-4d81-acf4-d0b27f3ca3ed;Ich überlege, bei einer Versicherung anzufangen und möchte nicht in einem sehr steifen Umfeld landen: Welche Versicherungsunternehmen in Deutschland gelten als modern und haben eine offene, wertschätzende Kultur, in der man sich einbringen kann? Bitte nenne einige Beispiele.;Corporate;AI Overview;grounded;0.2069;9;69;7;3.2;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_3b9f3051-4ed4-4d81-acf4-d0b27f3ca3ed;Ich überlege, bei einer Versicherung anzufangen und möchte nicht in einem sehr steifen Umfeld landen: Welche Versicherungsunternehmen in Deutschland gelten als modern und haben eine offene, wertschätzende Kultur, in der man sich einbringen kann? Bitte nenne einige Beispiele.;Corporate;ChatGPT;ui_mixed;0.3333;14;58;12;5.6;10;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_3b9f3051-4ed4-4d81-acf4-d0b27f3ca3ed;Ich überlege, bei einer Versicherung anzufangen und möchte nicht in einem sehr steifen Umfeld landen: Welche Versicherungsunternehmen in Deutschland gelten als modern und haben eine offene, wertschätzende Kultur, in der man sich einbringen kann? Bitte nenne einige Beispiele.;Corporate;Gemini;grounded;0.1333;9;73;4;4.5;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_40852fc5-07c5-4042-97f2-10ca1a0a431d;Ich möchte meine Versicherungen möglichst selbst online verwalten können. Welche Versicherer in Deutschland bieten besonders gute Self‑Service‑Möglichkeiten, zum Beispiel Vertragsänderungen, Adressänderung oder Dokumente hochladen direkt im Online‑Portal oder in der App?;Corporate;AI Mode;grounded;0.0667;6;47;3;2.5;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_40852fc5-07c5-4042-97f2-10ca1a0a431d;Ich möchte meine Versicherungen möglichst selbst online verwalten können. Welche Versicherer in Deutschland bieten besonders gute Self‑Service‑Möglichkeiten, zum Beispiel Vertragsänderungen, Adressänderung oder Dokumente hochladen direkt im Online‑Portal oder in der App?;Corporate;AI Overview;grounded;0.5862;36;59;22;2;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_40852fc5-07c5-4042-97f2-10ca1a0a431d;Ich möchte meine Versicherungen möglichst selbst online verwalten können. Welche Versicherer in Deutschland bieten besonders gute Self‑Service‑Möglichkeiten, zum Beispiel Vertragsänderungen, Adressänderung oder Dokumente hochladen direkt im Online‑Portal oder in der App?;Corporate;ChatGPT;ui_mixed;0.7667;82;56;69;2.7;23;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_40852fc5-07c5-4042-97f2-10ca1a0a431d;Ich möchte meine Versicherungen möglichst selbst online verwalten können. Welche Versicherer in Deutschland bieten besonders gute Self‑Service‑Möglichkeiten, zum Beispiel Vertragsänderungen, Adressänderung oder Dokumente hochladen direkt im Online‑Portal oder in der App?;Corporate;Gemini;grounded;0.7333;41;56;24;6.2;21;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_43e5b910-dd32-4e21-a70f-f1a0e5c1a7d6;Welche Versicherer in Deutschland sind bekannt dafür, besonders innovative Versicherungsprodukte anzubieten, zum Beispiel flexible, digital gesteuerte Tarife oder neue, ungewöhnliche Versicherungslösungen? Bitte nenne Beispiele und erläutere kurz, warum diese Angebote als innovativ gelten.;Corporate;AI Mode;grounded;0.1;3;43;2;5;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_43e5b910-dd32-4e21-a70f-f1a0e5c1a7d6;Welche Versicherer in Deutschland sind bekannt dafür, besonders innovative Versicherungsprodukte anzubieten, zum Beispiel flexible, digital gesteuerte Tarife oder neue, ungewöhnliche Versicherungslösungen? Bitte nenne Beispiele und erläutere kurz, warum diese Angebote als innovativ gelten.;Corporate;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_43e5b910-dd32-4e21-a70f-f1a0e5c1a7d6;Welche Versicherer in Deutschland sind bekannt dafür, besonders innovative Versicherungsprodukte anzubieten, zum Beispiel flexible, digital gesteuerte Tarife oder neue, ungewöhnliche Versicherungslösungen? Bitte nenne Beispiele und erläutere kurz, warum diese Angebote als innovativ gelten.;Corporate;ChatGPT;ui_mixed;0.5;36;54;34;4.2;14;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_43e5b910-dd32-4e21-a70f-f1a0e5c1a7d6;Welche Versicherer in Deutschland sind bekannt dafür, besonders innovative Versicherungsprodukte anzubieten, zum Beispiel flexible, digital gesteuerte Tarife oder neue, ungewöhnliche Versicherungslösungen? Bitte nenne Beispiele und erläutere kurz, warum diese Angebote als innovativ gelten.;Corporate;Gemini;grounded;0.1;5;49;4;8;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_47532927-64df-4173-86e7-8999cb22fe4d;Bei welchen Versicherern ist die Kundenzufriedenheit in Deutschland besonders hoch, zum Beispiel laut Online-Bewertungen oder Portalen wie Trustpilot? Bitte nenne konkrete Unternehmen und beschreibe kurz, was Kunden dort häufig positiv hervorheben.;Corporate;AI Mode;grounded;0.0667;7;49;3;5;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_47532927-64df-4173-86e7-8999cb22fe4d;Bei welchen Versicherern ist die Kundenzufriedenheit in Deutschland besonders hoch, zum Beispiel laut Online-Bewertungen oder Portalen wie Trustpilot? Bitte nenne konkrete Unternehmen und beschreibe kurz, was Kunden dort häufig positiv hervorheben.;Corporate;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_47532927-64df-4173-86e7-8999cb22fe4d;Bei welchen Versicherern ist die Kundenzufriedenheit in Deutschland besonders hoch, zum Beispiel laut Online-Bewertungen oder Portalen wie Trustpilot? Bitte nenne konkrete Unternehmen und beschreibe kurz, was Kunden dort häufig positiv hervorheben.;Corporate;ChatGPT;ui_mixed;0.3333;17;47;16;5.4;10;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_47532927-64df-4173-86e7-8999cb22fe4d;Bei welchen Versicherern ist die Kundenzufriedenheit in Deutschland besonders hoch, zum Beispiel laut Online-Bewertungen oder Portalen wie Trustpilot? Bitte nenne konkrete Unternehmen und beschreibe kurz, was Kunden dort häufig positiv hervorheben.;Corporate;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_55870e0f-7bdd-4591-8809-5c28c250ba1f;Welche Versicherer in Deutschland sind als Arbeitgeber dafür bekannt, besonders gute Benefits für ihre Mitarbeitenden zu bieten, zum Beispiel betriebliche Altersvorsorge, Gesundheitsangebote oder zusätzliche Urlaubstage? Bitte nenne einige Unternehmen.;Corporate;AI Mode;grounded;0.6;39;57;24;3.7;19;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_55870e0f-7bdd-4591-8809-5c28c250ba1f;Welche Versicherer in Deutschland sind als Arbeitgeber dafür bekannt, besonders gute Benefits für ihre Mitarbeitenden zu bieten, zum Beispiel betriebliche Altersvorsorge, Gesundheitsangebote oder zusätzliche Urlaubstage? Bitte nenne einige Unternehmen.;Corporate;AI Overview;grounded;0.5714;22;56;17;3.5;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_55870e0f-7bdd-4591-8809-5c28c250ba1f;Welche Versicherer in Deutschland sind als Arbeitgeber dafür bekannt, besonders gute Benefits für ihre Mitarbeitenden zu bieten, zum Beispiel betriebliche Altersvorsorge, Gesundheitsangebote oder zusätzliche Urlaubstage? Bitte nenne einige Unternehmen.;Corporate;ChatGPT;ui_mixed;0.4;24;54;18;5.9;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_55870e0f-7bdd-4591-8809-5c28c250ba1f;Welche Versicherer in Deutschland sind als Arbeitgeber dafür bekannt, besonders gute Benefits für ihre Mitarbeitenden zu bieten, zum Beispiel betriebliche Altersvorsorge, Gesundheitsangebote oder zusätzliche Urlaubstage? Bitte nenne einige Unternehmen.;Corporate;Gemini;grounded;0.3667;23;59;16;4.6;14;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_59532a7c-ee7d-44d7-8d91-599d170e9b76;Ich schaue mich als Bewerber in der Versicherungsbranche um: Welche Versicherungsunternehmen in Deutschland gelten als besonders stark bei Diversity, also zum Beispiel was Vielfalt bei Geschlecht, Herkunft und Alter im Unternehmen angeht? Bitte nenne konkrete Beispiele.;Corporate;AI Mode;grounded;0.7667;52;51;29;4;24;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_59532a7c-ee7d-44d7-8d91-599d170e9b76;Ich schaue mich als Bewerber in der Versicherungsbranche um: Welche Versicherungsunternehmen in Deutschland gelten als besonders stark bei Diversity, also zum Beispiel was Vielfalt bei Geschlecht, Herkunft und Alter im Unternehmen angeht? Bitte nenne konkrete Beispiele.;Corporate;AI Overview;grounded;0.3214;16;61;11;4;9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_59532a7c-ee7d-44d7-8d91-599d170e9b76;Ich schaue mich als Bewerber in der Versicherungsbranche um: Welche Versicherungsunternehmen in Deutschland gelten als besonders stark bei Diversity, also zum Beispiel was Vielfalt bei Geschlecht, Herkunft und Alter im Unternehmen angeht? Bitte nenne konkrete Beispiele.;Corporate;ChatGPT;ui_mixed;0.8333;86;53;67;3.2;29;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_59532a7c-ee7d-44d7-8d91-599d170e9b76;Ich schaue mich als Bewerber in der Versicherungsbranche um: Welche Versicherungsunternehmen in Deutschland gelten als besonders stark bei Diversity, also zum Beispiel was Vielfalt bei Geschlecht, Herkunft und Alter im Unternehmen angeht? Bitte nenne konkrete Beispiele.;Corporate;Gemini;grounded;0.7333;79;52;30;3.3;22;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_5cb0e9f6-bc31-42f8-ba0d-4f2e57366ae9;Welche deutschen Versicherungsunternehmen werden allgemein als besonders stark und erfolgreich im Markt wahrgenommen, zum Beispiel wegen ihres Wachstums, ihrer Stabilität oder Auszeichnungen? Bitte nenne konkrete Beispiele und erläutere kurz, woran man ihren Erfolg erkennt.;Corporate;AI Mode;grounded;0.2;9;60;6;5.8;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_5cb0e9f6-bc31-42f8-ba0d-4f2e57366ae9;Welche deutschen Versicherungsunternehmen werden allgemein als besonders stark und erfolgreich im Markt wahrgenommen, zum Beispiel wegen ihres Wachstums, ihrer Stabilität oder Auszeichnungen? Bitte nenne konkrete Beispiele und erläutere kurz, woran man ihren Erfolg erkennt.;Corporate;AI Overview;grounded;0.0333;1;77;1;5;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_5cb0e9f6-bc31-42f8-ba0d-4f2e57366ae9;Welche deutschen Versicherungsunternehmen werden allgemein als besonders stark und erfolgreich im Markt wahrgenommen, zum Beispiel wegen ihres Wachstums, ihrer Stabilität oder Auszeichnungen? Bitte nenne konkrete Beispiele und erläutere kurz, woran man ihren Erfolg erkennt.;Corporate;ChatGPT;ui_mixed;0.6333;38;55;30;5.6;20;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_5cb0e9f6-bc31-42f8-ba0d-4f2e57366ae9;Welche deutschen Versicherungsunternehmen werden allgemein als besonders stark und erfolgreich im Markt wahrgenommen, zum Beispiel wegen ihres Wachstums, ihrer Stabilität oder Auszeichnungen? Bitte nenne konkrete Beispiele und erläutere kurz, woran man ihren Erfolg erkennt.;Corporate;Gemini;grounded;0.4;33;56;17;4.7;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_6193113f-1c96-4e0a-81b9-9f13ab1d079b;Welche Versicherungsunternehmen sind in Deutschland bekannt dafür, dass sie Schäden besonders schnell bearbeiten und generell zügig auf Anfragen ihrer Kunden reagieren? Bitte nenne konkrete Beispiele und beschreibe kurz, wie sich diese Schnelligkeit bemerkbar macht.;Corporate;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_6193113f-1c96-4e0a-81b9-9f13ab1d079b;Welche Versicherungsunternehmen sind in Deutschland bekannt dafür, dass sie Schäden besonders schnell bearbeiten und generell zügig auf Anfragen ihrer Kunden reagieren? Bitte nenne konkrete Beispiele und beschreibe kurz, wie sich diese Schnelligkeit bemerkbar macht.;Corporate;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_6193113f-1c96-4e0a-81b9-9f13ab1d079b;Welche Versicherungsunternehmen sind in Deutschland bekannt dafür, dass sie Schäden besonders schnell bearbeiten und generell zügig auf Anfragen ihrer Kunden reagieren? Bitte nenne konkrete Beispiele und beschreibe kurz, wie sich diese Schnelligkeit bemerkbar macht.;Corporate;ChatGPT;ui_mixed;0.5333;37;54;29;4.6;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_6193113f-1c96-4e0a-81b9-9f13ab1d079b;Welche Versicherungsunternehmen sind in Deutschland bekannt dafür, dass sie Schäden besonders schnell bearbeiten und generell zügig auf Anfragen ihrer Kunden reagieren? Bitte nenne konkrete Beispiele und beschreibe kurz, wie sich diese Schnelligkeit bemerkbar macht.;Corporate;Gemini;grounded;0.0333;3;40;1;5;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_62ce4071-50cf-4f20-89ed-a15eb698a770;Welche Versicherer in Deutschland gelten als besonders fair im Umgang mit ihren Kunden, zum Beispiel bei Kulanzentscheidungen, Vertragskündigungen oder strittigen Schadenfällen? Bitte nenne einige Unternehmen und erkläre kurz, wodurch sich diese Fairness zeigt.;Corporate;AI Mode;grounded;0.0667;2;66;2;7.5;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_62ce4071-50cf-4f20-89ed-a15eb698a770;Welche Versicherer in Deutschland gelten als besonders fair im Umgang mit ihren Kunden, zum Beispiel bei Kulanzentscheidungen, Vertragskündigungen oder strittigen Schadenfällen? Bitte nenne einige Unternehmen und erkläre kurz, wodurch sich diese Fairness zeigt.;Corporate;AI Overview;grounded;0.069;2;57;2;4.5;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_62ce4071-50cf-4f20-89ed-a15eb698a770;Welche Versicherer in Deutschland gelten als besonders fair im Umgang mit ihren Kunden, zum Beispiel bei Kulanzentscheidungen, Vertragskündigungen oder strittigen Schadenfällen? Bitte nenne einige Unternehmen und erkläre kurz, wodurch sich diese Fairness zeigt.;Corporate;ChatGPT;ui_mixed;0.3333;18;53;16;4.9;10;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_62ce4071-50cf-4f20-89ed-a15eb698a770;Welche Versicherer in Deutschland gelten als besonders fair im Umgang mit ihren Kunden, zum Beispiel bei Kulanzentscheidungen, Vertragskündigungen oder strittigen Schadenfällen? Bitte nenne einige Unternehmen und erkläre kurz, wodurch sich diese Fairness zeigt.;Corporate;Gemini;grounded;0.2667;16;51;9;5.8;8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_6fd0054d-dcb0-40db-9e9d-624ec78da630;Welche Versicherungsunternehmen gelten in Deutschland als Marktführer, zum Beispiel insgesamt oder in wichtigen Sparten wie Kfz, Leben oder Krankenversicherung? Bitte nenne einige Unternehmen und erkläre kurz, warum sie als Marktführer eingestuft werden.;Corporate;AI Mode;grounded;0.8;42;47;26;6.2;25;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_6fd0054d-dcb0-40db-9e9d-624ec78da630;Welche Versicherungsunternehmen gelten in Deutschland als Marktführer, zum Beispiel insgesamt oder in wichtigen Sparten wie Kfz, Leben oder Krankenversicherung? Bitte nenne einige Unternehmen und erkläre kurz, warum sie als Marktführer eingestuft werden.;Corporate;AI Overview;grounded;0.3929;11;57;9;7.1;9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_6fd0054d-dcb0-40db-9e9d-624ec78da630;Welche Versicherungsunternehmen gelten in Deutschland als Marktführer, zum Beispiel insgesamt oder in wichtigen Sparten wie Kfz, Leben oder Krankenversicherung? Bitte nenne einige Unternehmen und erkläre kurz, warum sie als Marktführer eingestuft werden.;Corporate;ChatGPT;ui_mixed;0.9667;52;53;50;5.8;30;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_6fd0054d-dcb0-40db-9e9d-624ec78da630;Welche Versicherungsunternehmen gelten in Deutschland als Marktführer, zum Beispiel insgesamt oder in wichtigen Sparten wie Kfz, Leben oder Krankenversicherung? Bitte nenne einige Unternehmen und erkläre kurz, warum sie als Marktführer eingestuft werden.;Corporate;Gemini;grounded;0.7333;36;46;27;8;22;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_76c37dd4-b599-43e0-8442-ef123ae5a08f;Welche Versicherungsunternehmen in Deutschland sind für eine besonders gute Qualität bei der Beratung und ihren Produkten bekannt? Bitte nenne konkrete Beispiele und, wenn möglich, auch Hinweise auf Tests oder Bewertungen, zum Beispiel von Stiftung Warentest.;Corporate;AI Mode;grounded;0.1333;18;40;4;4.5;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_76c37dd4-b599-43e0-8442-ef123ae5a08f;Welche Versicherungsunternehmen in Deutschland sind für eine besonders gute Qualität bei der Beratung und ihren Produkten bekannt? Bitte nenne konkrete Beispiele und, wenn möglich, auch Hinweise auf Tests oder Bewertungen, zum Beispiel von Stiftung Warentest.;Corporate;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_76c37dd4-b599-43e0-8442-ef123ae5a08f;Welche Versicherungsunternehmen in Deutschland sind für eine besonders gute Qualität bei der Beratung und ihren Produkten bekannt? Bitte nenne konkrete Beispiele und, wenn möglich, auch Hinweise auf Tests oder Bewertungen, zum Beispiel von Stiftung Warentest.;Corporate;ChatGPT;ui_mixed;0.0667;2;46;2;10;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_76c37dd4-b599-43e0-8442-ef123ae5a08f;Welche Versicherungsunternehmen in Deutschland sind für eine besonders gute Qualität bei der Beratung und ihren Produkten bekannt? Bitte nenne konkrete Beispiele und, wenn möglich, auch Hinweise auf Tests oder Bewertungen, zum Beispiel von Stiftung Warentest.;Corporate;Gemini;grounded;0.1667;7;56;5;11;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_7c5cec0e-a36a-4354-ba5a-03d3371f8be8;Welche deutschen Versicherungsunternehmen gelten heute als besonders zukunftsfähig, zum Beispiel wegen Digitalisierung, Innovationskraft oder Ausrichtung auf Nachhaltigkeit? Bitte nenne mehrere Beispiele und erläutere kurz, was sie von traditionelleren Anbietern unterscheidet.;Corporate;AI Mode;grounded;0.2667;13;56;8;4.1;8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_7c5cec0e-a36a-4354-ba5a-03d3371f8be8;Welche deutschen Versicherungsunternehmen gelten heute als besonders zukunftsfähig, zum Beispiel wegen Digitalisierung, Innovationskraft oder Ausrichtung auf Nachhaltigkeit? Bitte nenne mehrere Beispiele und erläutere kurz, was sie von traditionelleren Anbietern unterscheidet.;Corporate;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_7c5cec0e-a36a-4354-ba5a-03d3371f8be8;Welche deutschen Versicherungsunternehmen gelten heute als besonders zukunftsfähig, zum Beispiel wegen Digitalisierung, Innovationskraft oder Ausrichtung auf Nachhaltigkeit? Bitte nenne mehrere Beispiele und erläutere kurz, was sie von traditionelleren Anbietern unterscheidet.;Corporate;ChatGPT;ui_mixed;0.6;44;59;29;3.7;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_7c5cec0e-a36a-4354-ba5a-03d3371f8be8;Welche deutschen Versicherungsunternehmen gelten heute als besonders zukunftsfähig, zum Beispiel wegen Digitalisierung, Innovationskraft oder Ausrichtung auf Nachhaltigkeit? Bitte nenne mehrere Beispiele und erläutere kurz, was sie von traditionelleren Anbietern unterscheidet.;Corporate;Gemini;grounded;0.0667;5;48;2;5;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_832cfa35-f9cb-4498-838d-337a6903d424;Ich interessiere mich für einen Einstieg in die Versicherungsbranche: Bei welchen Versicherungsunternehmen in Deutschland habe ich als Berufseinsteiger oder Young Professional besonders gute Karrierechancen, also echte Entwicklungsmöglichkeiten und interne Aufstiegschancen? Bitte nenne konkrete Beispiele.;Corporate;AI Mode;grounded;0.5667;31;55;19;4.8;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_832cfa35-f9cb-4498-838d-337a6903d424;Ich interessiere mich für einen Einstieg in die Versicherungsbranche: Bei welchen Versicherungsunternehmen in Deutschland habe ich als Berufseinsteiger oder Young Professional besonders gute Karrierechancen, also echte Entwicklungsmöglichkeiten und interne Aufstiegschancen? Bitte nenne konkrete Beispiele.;Corporate;AI Overview;grounded;0.3077;17;62;10;2.8;9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_832cfa35-f9cb-4498-838d-337a6903d424;Ich interessiere mich für einen Einstieg in die Versicherungsbranche: Bei welchen Versicherungsunternehmen in Deutschland habe ich als Berufseinsteiger oder Young Professional besonders gute Karrierechancen, also echte Entwicklungsmöglichkeiten und interne Aufstiegschancen? Bitte nenne konkrete Beispiele.;Corporate;ChatGPT;ui_mixed;0.8;92;59;82;4.9;27;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_832cfa35-f9cb-4498-838d-337a6903d424;Ich interessiere mich für einen Einstieg in die Versicherungsbranche: Bei welchen Versicherungsunternehmen in Deutschland habe ich als Berufseinsteiger oder Young Professional besonders gute Karrierechancen, also echte Entwicklungsmöglichkeiten und interne Aufstiegschancen? Bitte nenne konkrete Beispiele.;Corporate;Gemini;grounded;0.6333;57;60;23;4;19;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_99a36ff0-e41c-4dc3-a72e-ac894e45f982;Welche Versicherungsunternehmen in Deutschland gelten als besonders fortschrittlich beim Einsatz von künstlicher Intelligenz (KI), zum Beispiel für Beratung, Schadenbearbeitung oder Betrugserkennung? Bitte nenne konkrete Anbieter und erkläre kurz, wofür sie ihre KI einsetzen.;Corporate;AI Mode;grounded;0.6667;36;50;27;3.9;20;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_99a36ff0-e41c-4dc3-a72e-ac894e45f982;Welche Versicherungsunternehmen in Deutschland gelten als besonders fortschrittlich beim Einsatz von künstlicher Intelligenz (KI), zum Beispiel für Beratung, Schadenbearbeitung oder Betrugserkennung? Bitte nenne konkrete Anbieter und erkläre kurz, wofür sie ihre KI einsetzen.;Corporate;AI Overview;grounded;0.6207;32;57;27;3.2;18;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
